2086-02-01	二零八五 乙巳[蛇]年	腊月大	十八	周五	无	无	无	乙巳 己丑 辛酉 癸巳	无	立春 (2, 3)	蛇	水瓶座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、裁制、临政、施恩、祈福、解除、求嗣、上册、整容	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、苫盖、选将、营建、出师、补垣、修饰垣墙
2086-02-02	二零八五 乙巳[蛇]年	腊月大	十九	周六	无	无	世界湿地日	乙巳 己丑 壬戌 乙巳	无	立春 (2, 3)	蛇	水瓶座	捕捉、畋猎	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、开张、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2086-02-03	二零八五 乙巳[蛇]年	腊月大	二十	周日	无	无	无	乙巳 庚寅 癸亥 丁巳	立春	雨水 (2, 18)	蛇	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2086-02-04	二零八五 乙巳[蛇]年	腊月大	廿一	周一	无	天猷上帝诞	世界抗癌日	乙巳 庚寅 甲子 己巳	无	雨水 (2, 18)	蛇	水瓶座	沐浴、入学、赴任、雪冤、诉讼、覃恩、恤孤茕	诸事不忌
2086-02-05	二零八五 乙巳[蛇]年	腊月大	廿二	周二	无	无	无	乙巳 庚寅 乙丑 辛巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、赴任、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、疗目、搬移
2086-02-06	二零八五 乙巳[蛇]年	腊月大	廿三	周三	无	小年	无	乙巳 庚寅 丙寅 癸巳	无	雨水 (2, 18)	蛇	水瓶座	宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、乘船渡水、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
2086-02-07	二零八五 乙巳[蛇]年	腊月大	廿四	周四	无	子时灶君上天朝玉帝	京汉铁路罢工纪念	乙巳 庚寅 丁卯 乙巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、取鱼、筑堤防
2086-02-08	二零八五 乙巳[蛇]年	腊月大	廿五	周五	无	无	无	乙巳 庚寅 戊辰 丁巳	无	雨水 (2, 18)	蛇	水瓶座	宴会、上表章、竖柱上梁、经络、安葬、布政事、雪冤、缮城郭、裁制、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、上官、栽种、安抚边境、乘船渡水、鼓铸、取鱼、招贤、选将、施恩、出师、纳采、举正直
2086-02-09	二零八五 乙巳[蛇]年	腊月大	廿六	周六	无	无	无	乙巳 庚寅 己巳 己巳	无	雨水 (2, 18)	蛇	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2086-02-10	二零八五 乙巳[蛇]年	腊月大	廿七	周日	无	无	国际气象节	乙巳 庚寅 庚午 辛巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、牧养、纳畜、纳采、举正直、裁制、临政、酝酿、入宅、祈福、施恩、求嗣、庆赐、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、安抚边境、选将、营建、筑堤防、出师、补垣、修饰垣墙
