1946-05-01	1946-4-1	30	危	三	丙戌 壬辰 乙亥	无	立夏 (5, 6)	劳动节	无	无	取渔 捕捉 沐浴 畋猎 结网	作灶 入宅 嫁娶 安葬 祭祀
1946-05-02	1946-4-2	30	成	四	丙戌 壬辰 丙子	无	立夏 (5, 6)	无	无	无	上梁 入殓 出货财 启钻 安门 定磉 开仓 开光 斋醮 求嗣 盖屋 破土 祈福 祭祀 竖柱 纳采 订盟 诸事不宜 谢土 起基	出火 嫁娶 开市
1946-05-03	1946-4-3	30	收	五	丙戌 壬辰 丁丑	无	立夏 (5, 6)	无	无	无	捕捉 祭祀 解除 馀事勿取	嫁娶 安葬
1946-05-04	1946-4-4	30	开	六	丙戌 壬辰 戊寅	无	立夏 (5, 6)	青年节	无	无	入宅 出火 出行 嫁娶 开市 牧养 移徙 立券 纳畜 纳采	入殓 动土 安葬 破土 祈福
1946-05-05	1946-4-5	30	闭	日	丙戌 壬辰 己卯	无	立夏 (5, 6)	无	无	无	交易 作灶 冠笄 斋醮 求嗣 祈福 祭祀 纳财	嫁娶 安葬 安门 开光 掘井 探病
1946-05-06	1946-4-6	30	闭	一	丙戌 癸巳 庚辰	立夏	小满 (5, 22)	无	无	无	作灶 修造 入宅 出火 出行 动土 塞穴 嫁娶 安床 安葬 拆卸 栽种 求嗣 破土 祈福 祭祀 移徙	开仓 开光 掘井
1946-05-07	1946-4-7	30	建	二	丙戌 癸巳 辛巳	无	小满 (5, 22)	无	无	无	扫舍 解除 馀事勿取	诸事不宜
1946-05-08	1946-4-8	30	除	三	丙戌 癸巳 壬午	无	小满 (5, 22)	无	无	无	上梁 交易 修坟 入宅 出行 动土 安葬 安门 开光 开市 拆卸 挂匾 栽种 破土 移柩 立券 进人口	作灶 嫁娶 安床 探病
1946-05-09	1946-4-9	30	满	四	丙戌 癸巳 癸未	无	小满 (5, 22)	无	无	无	会亲友 进人口	上梁 伐木 动土 塞穴 安葬 词讼
1946-05-10	1946-4-10	30	平	五	丙戌 癸巳 甲申	无	小满 (5, 22)	无	无	无	入殓 安葬 平治道涂 成服 扫舍 沐浴 破土 除服	伐木 作梁 嫁娶 安床 盖屋 祈福 祭祀 移徙
1946-05-11	1946-4-11	30	定	六	丙戌 癸巳 乙酉	无	小满 (5, 22)	无	无	无	上梁 交易 入宅 出火 出行 动土 嫁娶 安床 安葬 安门 开光 开市 拆卸 挂匾 求嗣 破土 祈福 祭祀 移徙 立券 解除 谢土 进人口	无
1946-05-12	1946-4-12	30	执	日	丙戌 癸巳 丙戌	无	小满 (5, 22)	母亲节	无	无	上梁 伐木 会亲友 作梁 修造 冠笄 动土 合帐 嫁娶 安床 开光 放水 架马 求嗣 祈福 祭祀 竖柱 裁衣 解除 起基 进人口	无
1946-05-13	1946-4-13	30	破	一	丙戌 癸巳 丁亥	无	小满 (5, 22)	无	无	无	坏垣 沐浴 破屋 解除 馀事勿取	诸事不宜
1946-05-14	1946-4-14	30	危	二	丙戌 癸巳 戊子	无	小满 (5, 22)	无	无	无	修造 入宅 入殓 出火 动土 嫁娶 安床 安葬 开光 成服 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 纳采 订盟 进人口 造车器 除服	开市 立券
1946-05-15	1946-4-15	30	成	三	丙戌 癸巳 己丑	无	小满 (5, 22)	无	无	无	上梁 交易 出行 动土 安床 开光 开市 栽种 牧养 破土 祈福 祭祀 立券 竖柱 纳畜 解除	入宅 嫁娶 安葬 掘井 移徙
1946-05-16	1946-4-16	30	收	四	丙戌 癸巳 庚寅	无	小满 (5, 22)	无	无	无	上梁 作灶 入宅 冠笄 出行 牧养 移徙 竖柱 纳畜 纳采 解除 进人口	伐木 修坟 修造 动土 安床 安葬 架马 破土 祭祀
1946-05-17	1946-4-17	30	开	五	丙戌 癸巳 辛卯	无	小满 (5, 22)	无	无	无	交易 修坟 出行 动土 启钻 安床 定磉 开光 开市 栽种 求嗣 破土 祈福 祭祀 移徙 立券 纳畜 置产 起基 造仓	伐木 修造 入宅 入殓 安葬 安门 盖屋
1946-05-18	1946-4-18	30	闭	六	丙戌 癸巳 壬辰	无	小满 (5, 22)	无	无	无	交易 取渔 塞穴 嫁娶 开厕 开生坟 畋猎 立券 补垣	上梁 修造 入宅 安床 开光 开市 开渠 移徙
1946-05-19	1946-4-19	30	建	日	丙戌 癸巳 癸巳	无	小满 (5, 22)	全国助残日	无	无	塞穴 断蚁 畋猎 结网 馀事勿取	入宅 出行 动土 嫁娶 安葬 词讼
1946-05-20	1946-4-20	30	除	一	丙戌 癸巳 甲午	无	小满 (5, 22)	无	无	无	入宅 入殓 出火 出行 动土 嫁娶 安葬 开光 栽种 求嗣 牧养 破土 祈福 祭祀 移徙 纳畜 纳采 解除 订盟	作灶 安床 开仓 盖屋
1946-05-21	1946-4-21	30	满	二	丙戌 癸巳 乙未	无	小满 (5, 22)	无	无	无	作灶 冠笄 塞穴 安床 开光 纳采 裁衣 进人口 造仓	伐木 作梁 修造 出行 动土 嫁娶 安葬 栽种 谢土
1946-05-22	1946-4-22	30	平	三	丙戌 癸巳 丙申	小满	芒种 (6, 6)	无	无	无	上梁 交易 修造 出行 动土 嫁娶 开市 挂匾 栽种 理发 移徙 立券 纳畜 纳采 裁衣 进人口	伐木 安床 安葬 祈福 祭祀
1946-05-23	1946-4-23	30	定	四	丙戌 癸巳 丁酉	无	芒种 (6, 6)	无	无	无	交易 修造 出行 动土 启钻 安床 安机械 安葬 定磉 开市 成服 挂匾 斋醮 盖屋 破土 祈福 祭祀 立券 立碑 起基 除服	作灶 入宅 嫁娶 理发 移徙
1946-05-24	1946-4-24	30	执	五	丙戌 癸巳 戊戌	无	芒种 (6, 6)	无	无	无	修造 入宅 入殓 出火 出行 动土 嫁娶 安床 安葬 开光 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 移柩 纳采 解除 订盟 谢土 进人口	合寿木 开市 立券 造船
1946-05-25	1946-4-25	30	破	六	丙戌 癸巳 己亥	无	芒种 (6, 6)	无	无	无	坏垣 沐浴 破屋 祭祀 解除 馀事勿取	安葬 开光
1946-05-26	1946-4-26	30	危	日	丙戌 癸巳 庚子	无	芒种 (6, 6)	无	无	无	修坟 入宅 出火 出行 动土 嫁娶 安床 安葬 开光 拆卸 栽种 求嗣 破土 祈福 祭祀 移徙 纳畜 纳采 解除 订盟 谢土	作灶 开市 经络
1946-05-27	1946-4-27	30	成	一	丙戌 癸巳 辛丑	无	芒种 (6, 6)	无	无	无	交易 动土 安葬 开光 开市 开池 栽种 求嗣 破土 祈福 祭祀 立券 纳畜 纳财 纳采 解除 订盟 起基 进人口 造仓	上梁 入宅 嫁娶 安床 裁衣
1946-05-28	1946-4-28	30	收	二	丙戌 癸巳 壬寅	无	芒种 (6, 6)	无	无	无	捕捉 祭祀 结网 馀事勿取	嫁娶 开市 探病
1946-05-29	1946-4-29	30	开	三	丙戌 癸巳 癸卯	无	芒种 (6, 6)	无	无	无	习艺 交易 会亲友 修坟 出行 动土 启钻 嫁娶 安碓磑 开光 开市 开池 开渠 拆卸 放水 栽种 求嗣 破土 祈福 祭祀 立券 立碑 纳采 订盟 谢土 起基 造仓	入宅 安葬 安门
