2054-09-01	二零五四 甲戌[狗]年	七月小	廿九	周二	无	杨公忌	无	甲戌 壬申 乙巳 辛巳	无	白露 (9, 7)	狗	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、开张、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
2054-09-02	二零五四 甲戌[狗]年	八月小	初一	周三	无	许真君诞	无	甲戌 壬申 丙午 癸巳	无	白露 (9, 7)	狗	处女座	入学、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
2054-09-03	二零五四 甲戌[狗]年	八月小	初二	周四	无	无	中国抗日战争胜利纪念日	甲戌 壬申 丁未 乙巳	无	白露 (9, 7)	狗	处女座	祭祀、破土、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
2054-09-04	二零五四 甲戌[狗]年	八月小	初三	周五	无	司命灶君诞	无	甲戌 壬申 戊申 丁巳	无	白露 (9, 7)	狗	处女座	祭祀、出行、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、招贤、施恩、覃恩、恤孤茕、选将、出师、搬移	诸事不忌
2054-09-05	二零五四 甲戌[狗]年	八月小	初四	周六	无	无	无	甲戌 壬申 己酉 己巳	无	白露 (9, 7)	狗	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、布政事、纳采、安抚边境、雪冤、整手足甲、临政、解除、入宅、覃恩、整容、恤孤茕、选将、出师、搬移	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、缮城郭、宣政事、乘船渡水、招贤、开仓、祈福、筑堤防、塞穴、求嗣、上册、修宫室、营建
2054-09-06	二零五四 甲戌[狗]年	八月小	初五	周日	无	雷声大帝诞	无	甲戌 壬申 庚戌 辛巳	无	白露 (9, 7)	狗	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、布政事、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、出行、结婚姻、嫁娶、上官、破土、启攒、乘船渡水、取鱼、招贤、施恩、纳采、举正直
2054-09-07	二零五四 甲戌[狗]年	八月小	初六	周一	无	无	无	甲戌 癸酉 辛亥 癸巳	白露	秋分 (9, 23)	狗	处女座	出行、宴会、沐浴、上表章、竖柱上梁、经络、布政事、补垣、雪冤、缮城郭、裁制、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、安抚边境、酝酿、纳畜、整手足甲、招贤、选将、施恩、出师、纳采、举正直
2054-09-08	二零五四 甲戌[狗]年	八月小	初七	周二	无	无	世界扫盲日	甲戌 癸酉 壬子 乙巳	无	秋分 (9, 23)	狗	处女座	祭祀、沐浴、平治道涂、雪冤、修饰垣墙、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
2054-09-09	二零五四 甲戌[狗]年	八月小	初八	周三	无	无	毛泽东逝世纪念日	甲戌 癸酉 癸丑 丁巳	无	秋分 (9, 23)	狗	处女座	祭祀、出行、宴会、上官、进人口、竖柱上梁、经络、安碓硙、牧养、布政事、纳畜、举正直、雪冤、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、覃恩、庆赐、修宫室、恤孤茕、搬移	上表章、修置产室、上册、安抚边境、选将、出师
2054-09-10	二零五四 甲戌[狗]年	八月小	初九	周四	无	无	中国教师节	甲戌 癸酉 甲寅 己巳	无	秋分 (9, 23)	狗	处女座	沐浴、捕捉、雪冤、入宅、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
