2081-07-01 10:00:00	二零八一 辛丑[牛]年 五月大廿五	星期二	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	辛丑 甲午 乙丑 辛巳	无	小暑 (7, 6)	牛	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2081-07-02 10:00:00	二零八一 辛丑[牛]年 五月大廿六	星期三	无	辛丑 甲午 丙寅 癸巳	无	小暑 (7, 6)	牛	巨蟹座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	祭祀、畋猎、取鱼、远回
2081-07-03 10:00:00	二零八一 辛丑[牛]年 五月大廿七	星期四	无	辛丑 甲午 丁卯 乙巳	无	小暑 (7, 6)	牛	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2081-07-04 10:00:00	二零八一 辛丑[牛]年 五月大廿八	星期五	无	辛丑 甲午 戊辰 丁巳	无	小暑 (7, 6)	牛	巨蟹座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、赴任、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、破土、营建、取鱼、选将、补垣、安抚边境、筑堤防、修饰垣墙、出师
2081-07-05 10:00:00	二零八一 辛丑[牛]年 五月大廿九	星期六	无	辛丑 甲午 己巳 己巳	无	小暑 (7, 6)	牛	巨蟹座	祭祀、纳财、栽种、牧养、选将、缮城郭、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
2081-07-06 10:00:00	二零八一 辛丑[牛]年 五月大三十	星期日	无	辛丑 乙未 庚午 辛巳	小暑	大暑 (7, 22)	牛	巨蟹座	安葬、赴任、补垣、塞穴、酝酿、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
2081-07-07 10:00:00	二零八一 辛丑[牛]年 六月小初一	星期一	中、国、人、民、抗、日、战、争、纪、念、日	辛丑 乙未 辛未 癸巳	无	大暑 (7, 22)	牛	巨蟹座	宴会、上官、进人口、经络、纳财、牧养、赴任、纳畜、招贤、施恩、选将、出师、入宅、举正直、立券交易、裁制、安抚边境、庆赐、临政	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、补垣、筑堤防、整手足甲、整容、修饰垣墙、上册
2081-07-08 10:00:00	二零八一 辛丑[牛]年 六月小初二	星期二	无	辛丑 乙未 壬申 乙巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、营建、开仓、纳畜、招贤、开张、颁诏、修饰垣墙、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、庆赐、修宫室
2081-07-09 10:00:00	二零八一 辛丑[牛]年 六月小初三	星期三	无	辛丑 乙未 癸酉 丁巳	无	大暑 (7, 22)	牛	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2081-07-10 10:00:00	二零八一 辛丑[牛]年 六月小初四	星期四	无	辛丑 乙未 甲戌 己巳	无	大暑 (7, 22)	牛	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2081-07-11 10:00:00	二零八一 辛丑[牛]年 六月小初五	星期五	世、界、人、口、日	辛丑 乙未 乙亥 辛巳	无	大暑 (7, 22)	牛	巨蟹座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、纳采、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	出行、嫁娶、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、乘船渡水、开仓、选将、安抚边境、解除、上册、取鱼、出师
2081-07-12 10:00:00	二零八一 辛丑[牛]年 六月小初六	星期六	无	辛丑 乙未 丙子 癸巳	无	大暑 (7, 22)	牛	巨蟹座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、搬移、纳采、安抚边境、解除、入宅、临政、整容、整手足甲	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、选将、施恩、出师、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、求嗣、举正直、筑堤防、立券交易、塞穴、酝酿、庆赐、修宫室
2081-07-13 10:00:00	二零八一 辛丑[牛]年 六月小初七	星期日	无	辛丑 乙未 丁丑 乙巳	无	大暑 (7, 22)	牛	巨蟹座	诸事不宜	诸事不宜
