1992-09-01	一九九二 壬申[猴]年 八月小初五	周二	无	雷声大帝诞	无	壬申 戊申 庚辰 辛巳	无	白露 (9, 7)	猴	处女座	祭祀、入学、覃恩、雪冤、恤孤茕、布政事	诸事不忌
1992-09-02	一九九二 壬申[猴]年 八月小初六	周三	无	无	无	壬申 戊申 辛巳 癸巳	无	白露 (9, 7)	猴	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、恤孤茕、布政事、酝酿、开仓、庆赐、覃恩、雪冤、立券交易	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、纳采、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1992-09-03	一九九二 壬申[猴]年 八月小初七	周四	无	无	中国抗日战争胜利纪念日	壬申 戊申 壬午 乙巳	无	白露 (9, 7)	猴	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、整容、筑堤防、苫盖
1992-09-04	一九九二 壬申[猴]年 八月小初八	周五	无	无	无	壬申 戊申 癸未 丁巳	无	白露 (9, 7)	猴	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
1992-09-05	一九九二 壬申[猴]年 八月小初九	周六	无	无	无	壬申 戊申 甲申 己巳	无	白露 (9, 7)	猴	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、覃恩、宣政事、施恩、雪冤、招贤、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
1992-09-06	一九九二 壬申[猴]年 八月小初十	周日	无	北斗大帝诞	无	壬申 戊申 乙酉 辛巳	无	白露 (9, 7)	猴	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、雪冤、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
1992-09-07	一九九二 壬申[猴]年 八月小十一	周一	无	无	无	壬申 己酉 丙戌 癸巳	白露	秋分 (9, 23)	猴	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、整容、施恩、诉讼	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1992-09-08	一九九二 壬申[猴]年 八月小十二	周二	无	西方五道诞	世界扫盲日	壬申 己酉 丁亥 乙巳	无	秋分 (9, 23)	猴	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、赴任、上册、裁制、庆赐、入宅、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、嫁娶、剃头、破土、启攒、纳畜、安抚边境、举正直、选将、出师、施恩、招贤、整容
1992-09-09	一九九二 壬申[猴]年 八月小十三	周三	无	无	毛泽东逝世纪念日	壬申 己酉 戊子 丁巳	无	秋分 (9, 23)	猴	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
1992-09-10	一九九二 壬申[猴]年 八月小十四	周四	无	无	中国教师节	壬申 己酉 己丑 己巳	无	秋分 (9, 23)	猴	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	出行、求医疗病、上表章、开市、修置产室、安抚边境、上册、选将、出师、乘船渡水、开仓、解除
1992-09-11	一九九二 壬申[猴]年 八月小十五	周五	中秋节	无	无	壬申 己酉 庚寅 辛巳	无	秋分 (9, 23)	猴	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
1992-09-12	一九九二 壬申[猴]年 八月小十六	周六	无	天曹掠刷真君降	无	壬申 己酉 辛卯 癸巳	无	秋分 (9, 23)	猴	处女座	诸事不宜	诸事不宜
1992-09-13	一九九二 壬申[猴]年 八月小十七	周日	无	无	无	壬申 己酉 壬辰 乙巳	无	秋分 (9, 23)	猴	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、临政、求嗣、解除、酝酿、裁制、庆赐、开仓、入宅、安抚边境、选将、修宫室、搬移、祈福、缮城郭、立券交易	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、出师
1992-09-14	一九九二 壬申[猴]年 八月小十八	周一	无	天人兴福之辰	世界清洁地球日	壬申 己酉 癸巳 丁巳	无	秋分 (9, 23)	猴	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、安抚边境、选将、修宫室、施恩、搬移、祈福、缮城郭、立券交易	出行、破土、安葬、启攒
1992-09-15	一九九二 壬申[猴]年 八月小十九	周二	无	无	无	壬申 己酉 甲午 己巳	无	秋分 (9, 23)	猴	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1992-09-16	一九九二 壬申[猴]年 八月小二十	周三	无	无	无	壬申 己酉 乙未 辛巳	无	秋分 (9, 23)	猴	处女座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、出师	平治道涂、破屋坏垣、伐木、畋猎、补垣、取鱼、修饰垣墙、开仓、筑堤防
1992-09-17	一九九二 壬申[猴]年 八月小廿一	周四	无	无	无	壬申 己酉 丙申 癸巳	无	秋分 (9, 23)	猴	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、恤孤茕、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、疗目
