1992-09-01	一九九二 壬申[猴]年	八月小	初五	周二	无	雷声大帝诞	无	壬申 戊申 庚辰 辛巳	无	白露 (9, 7)	猴	处女座	祭祀、入学、布政事、雪冤、恤孤茕、覃恩	诸事不忌
1992-09-02	一九九二 壬申[猴]年	八月小	初六	周三	无	无	无	壬申 戊申 辛巳 癸巳	无	白露 (9, 7)	猴	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、布政事、纳畜、雪冤、酝酿、立券交易、开仓、覃恩、庆赐、恤孤茕	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、整容、修宫室、选将、营建、出师、搬移
1992-09-03	一九九二 壬申[猴]年	八月小	初七	周四	无	无	中国抗日战争胜利纪念日	壬申 戊申 壬午 乙巳	无	白露 (9, 7)	猴	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、苫盖、整容、整手足甲、鼓铸、取鱼、筑堤防、补垣、塞穴、修饰垣墙
1992-09-04	一九九二 壬申[猴]年	八月小	初八	周五	无	无	无	壬申 戊申 癸未 丁巳	无	白露 (9, 7)	猴	处女座	祭祀、破土、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
1992-09-05	一九九二 壬申[猴]年	八月小	初九	周六	无	无	无	壬申 戊申 甲申 己巳	无	白露 (9, 7)	猴	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、诉讼、酝酿、招贤、施恩、覃恩、恤孤茕	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、祈福、筑堤防、求嗣、修饰垣墙、上册、营建
1992-09-06	一九九二 壬申[猴]年	八月小	初十	周日	无	北斗大帝诞	无	壬申 戊申 乙酉 辛巳	无	白露 (9, 7)	猴	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、安抚边境、雪冤、整手足甲、临政、解除、整容、恤孤茕、选将、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、取鱼、颁诏、补垣、纳采、修仓库、鼓铸、缮城郭、宣政事、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、塞穴、求嗣、上册、庆赐、修宫室、营建、搬移
1992-09-07	一九九二 壬申[猴]年	八月小	十一	周一	无	无	无	壬申 己酉 丙戌 癸巳	白露	秋分 (9, 23)	猴	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、举正直、整手足甲、临政、诉讼、解除、施恩、整容	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1992-09-08	一九九二 壬申[猴]年	八月小	十二	周二	无	西方五道诞	世界扫盲日	壬申 己酉 丁亥 乙巳	无	秋分 (9, 23)	猴	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、赴任、补垣、缮城郭、裁制、立券交易、入宅、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、剃头、破土、启攒、安抚边境、整容、纳畜、招贤、选将、施恩、出师、举正直
1992-09-09	一九九二 壬申[猴]年	八月小	十三	周三	无	无	毛泽东逝世纪念日	壬申 己酉 戊子 丁巳	无	秋分 (9, 23)	猴	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1992-09-10	一九九二 壬申[猴]年	八月小	十四	周四	无	无	中国教师节	壬申 己酉 己丑 己巳	无	秋分 (9, 23)	猴	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、缮城郭、裁制、酝酿、庆赐、修宫室	出行、求医疗病、上表章、开市、修置产室、上册、安抚边境、乘船渡水、选将、开仓、解除、出师
1992-09-11	一九九二 壬申[猴]年	八月小	十五	周五	中秋节	无	无	壬申 己酉 庚寅 辛巳	无	秋分 (9, 23)	猴	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1992-09-12	一九九二 壬申[猴]年	八月小	十六	周六	无	天曹掠刷真君降	无	壬申 己酉 辛卯 癸巳	无	秋分 (9, 23)	猴	处女座	诸事不宜	诸事不宜
1992-09-13	一九九二 壬申[猴]年	八月小	十七	周日	无	无	无	壬申 己酉 壬辰 乙巳	无	秋分 (9, 23)	猴	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、安抚边境、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、入宅、解除、求嗣、庆赐、修宫室、选将、搬移	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、颁诏、补垣、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、整容、营建、出师
