2062-11-01	二零六二 壬午[马]年 十月大初一	周三	无	寒衣节	无	壬午 庚戌 戊子 丁巳	无	立冬 (11, 7)	马	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、祈福
2062-11-02	二零六二 壬午[马]年 十月大初二	周四	无	无	无	壬午 庚戌 己丑 己巳	无	立冬 (11, 7)	马	天蝎座	诸事不宜	诸事不宜
2062-11-03	二零六二 壬午[马]年 十月大初三	周五	无	三茅诞	无	壬午 庚戌 庚寅 辛巳	无	立冬 (11, 7)	马	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2062-11-04	二零六二 壬午[马]年 十月大初四	周六	无	无	无	壬午 庚戌 辛卯 癸巳	无	立冬 (11, 7)	马	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	诸事不忌
2062-11-05	二零六二 壬午[马]年 十月大初五	周日	无	达摩祖师诞	无	壬午 庚戌 壬辰 乙巳	无	立冬 (11, 7)	马	天蝎座	祭祀、沐浴、解除、入宅	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
2062-11-06	二零六二 壬午[马]年 十月大初六	周一	无	无	无	壬午 庚戌 癸巳 丁巳	无	立冬 (11, 7)	马	天蝎座	结婚姻、宴会、安床、竖柱上梁、纳财、畋猎、牧养、庆赐、临政、裁制、纳采、恤孤茕、选将、举正直、雪冤、安抚边境、施恩	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、筑堤防、修仓库、补垣、修饰垣墙、整手足甲、针刺、纳畜
2062-11-07	二零六二 壬午[马]年 十月大初七	周二	无	无	无	壬午 辛亥 甲午 己巳	立冬	小雪 (11, 22)	马	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、祈福	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖
2062-11-08	二零六二 壬午[马]年 十月大初八	周三	无	佛涅槃日	无	壬午 辛亥 乙未 辛巳	无	小雪 (11, 22)	马	天蝎座	祭祀、结婚姻、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、庆赐、裁制、开仓、纳采、修仓库、恤孤茕、解除、纳畜、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、修宫室、立券交易、祈福	捕捉、畋猎、乘船渡水、取鱼
2062-11-09	二零六二 壬午[马]年 十月大初九	周四	无	无	无	壬午 辛亥 丙申 癸巳	无	小雪 (11, 22)	马	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2062-11-10	二零六二 壬午[马]年 十月大初十	周五	无	无	无	壬午 辛亥 丁酉 乙巳	无	小雪 (11, 22)	马	天蝎座	祭祀、出行、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、整手足甲、祈福	结婚姻、宴会、剃头、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、出师、布政事、选将、筑堤防、营建、取鱼、安抚边境、修饰垣墙、塞穴
2062-11-11	二零六二 壬午[马]年 十月大十一	周六	无	无	无	壬午 辛亥 戊戌 丁巳	无	小雪 (11, 22)	马	天蝎座	诸事不宜	诸事不宜
2062-11-12	二零六二 壬午[马]年 十月大十二	周日	无	无	孙中山诞辰纪念日	壬午 辛亥 己亥 己巳	无	小雪 (11, 22)	马	天蝎座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、鼓铸、乘船渡水、整容、布政事、筑堤防、针刺、取鱼、修饰垣墙、塞穴、整手足甲
2062-11-13	二零六二 壬午[马]年 十月大十三	周一	无	无	无	壬午 辛亥 庚子 辛巳	无	小雪 (11, 22)	马	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、补垣、取鱼、修饰垣墙、修宫室、乘船渡水、开仓
2062-11-14	二零六二 壬午[马]年 十月大十四	周二	无	无	无	壬午 辛亥 辛丑 癸巳	无	小雪 (11, 22)	马	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2062-11-15	二零六二 壬午[马]年 十月大十五	周三	无	下元节	无	壬午 辛亥 壬寅 乙巳	无	小雪 (11, 22)	马	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、赴任、入宅、纳畜、解除、酝酿、求嗣、缮城郭、修饰垣墙、修宫室、祈福、诉讼	祭祀、剃头、上表章、冠带、修置产室、开渠、穿井、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、整容、营建、安抚边境、宣政事、上册、整手足甲
2062-11-16	二零六二 壬午[马]年 十月大十六	周四	无	无	无	壬午 辛亥 癸卯 丁巳	无	小雪 (11, 22)	马	天蝎座	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、恤孤茕、纳畜、酝酿、雪冤、缮城郭、修宫室	求医疗病、上表章、修置产室、穿井、安葬、上册、苫盖、解除、开仓
2062-11-17	二零六二 壬午[马]年 十月大十七	周五	无	无	无	壬午 辛亥 甲辰 己巳	无	小雪 (11, 22)	马	天蝎座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、施恩、安抚边境、宣政事、上册、整手足甲、祈福	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、筑堤防、补垣、取鱼、修饰垣墙
2062-11-18	二零六二 壬午[马]年 十月大十八	周六	无	无	无	壬午 辛亥 乙巳 辛巳	无	小雪 (11, 22)	马	天蝎座	祭祀、求医疗病、破屋坏垣、解除、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
2062-11-19	二零六二 壬午[马]年 十月大十九	周日	无	无	无	壬午 辛亥 丙午 癸巳	无	小雪 (11, 22)	马	天蝎座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、筑堤防、选将、布政事、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、立券交易、祈福
2062-11-20	二零六二 壬午[马]年 十月大二十	周一	无	无	无	壬午 辛亥 丁未 乙巳	无	小雪 (11, 22)	马	天蝎座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、庆赐、裁制、修仓库、赴任、入宅、纳畜、筑堤防、酝酿、缮城郭、修宫室、立券交易、祈福	剃头、求医疗病、捕捉、畋猎、招贤、整容、选将、取鱼、宣政事、颁诏、乘船渡水、出师
2062-11-21	二零六二 壬午[马]年 十月大廿一	周二	无	无	无	壬午 辛亥 戊申 丁巳	无	小雪 (11, 22)	马	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
