2008-10-01	2008-9-3	30	除	三	戊子 辛酉 甲戌	无	寒露 (10, 8)	国庆节	休	国庆节 2008-10-01	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
2008-10-02	2008-9-4	30	满	四	戊子 辛酉 乙亥	无	寒露 (10, 8)	无	休	国庆节 2008-10-01	诸事不宜	无
2008-10-03	2008-9-5	30	平	五	戊子 辛酉 丙子	无	寒露 (10, 8)	无	休	国庆节 2008-10-01	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
2008-10-04	2008-9-6	30	定	六	戊子 辛酉 丁丑	无	寒露 (10, 8)	无	休	国庆节 2008-10-01	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
2008-10-05	2008-9-7	30	执	日	戊子 辛酉 戊寅	无	寒露 (10, 8)	无	休	国庆节 2008-10-01	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
2008-10-06	2008-9-8	30	破	一	戊子 辛酉 己卯	无	寒露 (10, 8)	世界住房日	无	无	破屋 坏垣 馀事勿取	诸事不宜
2008-10-07	2008-9-9	30	危	二	戊子 辛酉 庚辰	无	寒露 (10, 8)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
2008-10-08	2008-9-10	30	危	三	戊子 壬戌 辛巳	寒露	霜降 (10, 23)	无	无	无	订盟 纳采 会亲友 交易 立券 纳财 栽种 纳畜 牧养	嫁娶 开市 入宅 祈福 安葬
2008-10-09	2008-9-11	30	成	四	戊子 壬戌 壬午	无	霜降 (10, 23)	无	无	无	造车器 嫁娶 订盟 纳采 会亲友 祭祀 出行 开市 立券 移徙 入宅 破土 安葬	上梁 开光 盖屋 架马 合寿木
2008-10-10	2008-9-12	30	收	五	戊子 壬戌 癸未	无	霜降 (10, 23)	无	无	无	祭祀 作灶 纳财 捕捉 畋猎 馀事勿取	动土 破土 开市 安葬
2008-10-11	2008-9-13	30	开	六	戊子 壬戌 甲申	无	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 求医 治病 出火 移徙 入宅	开市 开仓 出货财 安床 安门 安葬
2008-10-12	2008-9-14	30	闭	日	戊子 壬戌 乙酉	无	霜降 (10, 23)	无	无	无	冠笄 祭祀 沐浴 作灶 理发 整手足甲 扫舍 补垣 塞穴 入殓 破土 启钻	开光 嫁娶 会亲友 栽种 针灸 安葬
2008-10-13	2008-9-15	30	建	一	戊子 壬戌 丙戌	无	霜降 (10, 23)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 置产 求医 治病 开市 交易 立券 会亲友 移徙 竖柱 上梁 盖屋 合脊 安门 放水 捕捉 纳畜	造庙 造船 动土 破土 安葬
2008-10-14	2008-9-16	30	除	二	戊子 壬戌 丁亥	无	霜降 (10, 23)	无	无	无	出行 造车器 造畜稠 解除 冠笄 裁衣 作梁 雕刻 会亲友 移徙 入宅 安机械 开市 扫舍	嫁娶 动土 破土 修坟
2008-10-15	2008-9-17	30	满	三	戊子 壬戌 戊子	无	霜降 (10, 23)	无	无	无	沐浴 理发 冠笄 安床 开市 立券 会亲友 交易 纳财 结网 教牛马	移徙 入宅 出行 祈福 嫁娶
2008-10-16	2008-9-18	30	平	四	戊子 壬戌 己丑	无	霜降 (10, 23)	无	无	无	祭祀 造畜稠 修饰垣墙 平治道涂 馀事勿取	嫁娶 开市 安床 掘井
2008-10-17	2008-9-19	30	定	五	戊子 壬戌 庚寅	无	霜降 (10, 23)	无	无	无	捕捉 结网 入殓 除服 成服 移柩 破土 安葬 启钻 立碑	嫁娶 祭祀 入宅 盖屋 移徙
2008-10-18	2008-9-20	30	执	六	戊子 壬戌 辛卯	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 斋醮 造庙 出火 安机械 会亲友 开市 交易 立券 纳财 习艺 经络 求医 治病 开池 开厕 畋猎 结网 栽种 牧养 安葬 破土 启钻	开光 嫁娶 掘井 伐木 作梁
