2008-10-01 10:00:00	二零零八 戊子[鼠]年 九月大初三	星期三	国、庆、节、五、瘟、神、诞	戊子 辛酉 甲戌 己巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2008-10-02 10:00:00	二零零八 戊子[鼠]年 九月大初四	星期四	无	戊子 辛酉 乙亥 辛巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、营建、解除、颁诏、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼
2008-10-03 10:00:00	二零零八 戊子[鼠]年 九月大初五	星期五	无	戊子 辛酉 丙子 癸巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2008-10-04 10:00:00	二零零八 戊子[鼠]年 九月大初六	星期六	世、界、动、物、日	戊子 辛酉 丁丑 乙巳	无	寒露 (10, 8)	鼠	天秤座	结婚姻、宴会、嫁娶、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	剃头、求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、整手足甲、整容、上册、出师
2008-10-05 10:00:00	二零零八 戊子[鼠]年 九月大初七	星期日	无	戊子 辛酉 戊寅 丁巳	无	寒露 (10, 8)	鼠	天秤座	沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2008-10-06 10:00:00	二零零八 戊子[鼠]年 九月大初八	星期一	无	戊子 辛酉 己卯 己巳	无	寒露 (10, 8)	鼠	天秤座	诸事不宜	诸事不宜
2008-10-07 10:00:00	二零零八 戊子[鼠]年 九月大初九	星期二	重、阳、节、-、酆、都、大、帝、诞	戊子 辛酉 庚辰 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2008-10-08 10:00:00	二零零八 戊子[鼠]年 九月大初十	星期三	无	戊子 壬戌 辛巳 癸巳	寒露	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、栽种、牧养、营建、招贤、施恩、颁诏、缮城郭、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	出行、畋猎、破土、启攒、开仓、针刺、取鱼
2008-10-09 10:00:00	二零零八 戊子[鼠]年 九月大十一	星期四	无	戊子 壬戌 壬午 乙巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、开仓、纳畜、施恩、选将、解除、出师、修仓库、布政事、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政、修宫室	开渠、穿井、苫盖
2008-10-10 10:00:00	二零零八 戊子[鼠]年 九月大十二	星期五	辛、亥、革、命、纪、念、日	戊子 壬戌 癸未 丁巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、安葬、启攒、营建、招贤、颁诏、整容、修饰垣墙、修仓库、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴
