1908-10-01	一九零八 戊申[猴]年	九月大	初七	周四	无	无	无	戊申 辛酉 己丑 己巳	无	寒露 (10, 9)	猴	天秤座	宴会、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、缮城郭、裁制、酝酿、庆赐、修宫室	求医疗病、上表章、开市、修置产室、上册、安抚边境、选将、开仓、解除、出师
1908-10-02	一九零八 戊申[猴]年	九月大	初八	周五	无	无	无	戊申 辛酉 庚寅 辛巳	无	寒露 (10, 9)	猴	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1908-10-03	一九零八 戊申[猴]年	九月大	初九	周六	无	重阳节-酆都大帝诞	无	戊申 辛酉 辛卯 癸巳	无	寒露 (10, 9)	猴	天秤座	诸事不宜	诸事不宜
1908-10-04	一九零八 戊申[猴]年	九月大	初十	周日	无	无	无	戊申 辛酉 壬辰 乙巳	无	寒露 (10, 9)	猴	天秤座	祭祀	上表章、开渠、穿井、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建、出师
1908-10-05	一九零八 戊申[猴]年	九月大	十一	周一	无	无	无	戊申 辛酉 癸巳 丁巳	无	寒露 (10, 9)	猴	天秤座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、纳畜、纳采、举正直、安抚边境、修仓库、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、入宅、祈福、施恩、求嗣、解除、上册、庆赐、修宫室、选将、搬移	出行、破土、安葬、启攒
1908-10-06	一九零八 戊申[猴]年	九月大	十二	周二	无	无	无	戊申 辛酉 甲午 己巳	无	寒露 (10, 9)	猴	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1908-10-07	一九零八 戊申[猴]年	九月大	十三	周三	无	孟婆尊神诞	无	戊申 辛酉 乙未 辛巳	无	寒露 (10, 9)	猴	天秤座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、颁诏、纳采、举正直、安抚边境、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、出师、搬移	平治道涂、破屋坏垣、伐木、畋猎、取鱼、开仓、筑堤防、补垣、修饰垣墙
1908-10-08	一九零八 戊申[猴]年	九月大	十四	周四	无	无	无	戊申 辛酉 丙申 癸巳	无	寒露 (10, 9)	猴	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、安抚边境、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、纳畜、颁诏、纳采、举正直、修仓库、宣政事、临政、乘船渡水、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、出师、疗目、搬移
1908-10-09	一九零八 戊申[猴]年	九月大	十五	周五	无	无	无	戊申 壬戌 丁酉 乙巳	寒露	霜降 (10, 24)	猴	天秤座	沐浴、扫舍宇、补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、整容、修宫室、选将、疗目、营建、搬移
1908-10-10	一九零八 戊申[猴]年	九月大	十六	周六	无	无	无	戊申 壬戌 戊戌 丁巳	无	霜降 (10, 24)	猴	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、入宅、施恩、庆赐、搬移	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
1908-10-11	一九零八 戊申[猴]年	九月大	十七	周日	无	金龙四大王诞	无	戊申 壬戌 己亥 己巳	无	霜降 (10, 24)	猴	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
1908-10-12	一九零八 戊申[猴]年	九月大	十八	周一	无	无	无	戊申 壬戌 庚子 辛巳	无	霜降 (10, 24)	猴	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1908-10-13	一九零八 戊申[猴]年	九月大	十九	周二	无	观世音菩萨出家	无	戊申 壬戌 辛丑 癸巳	无	霜降 (10, 24)	猴	天秤座	平治道涂、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1908-10-14	一九零八 戊申[猴]年	九月大	二十	周三	无	无	无	戊申 壬戌 壬寅 乙巳	无	霜降 (10, 24)	猴	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1908-10-15	一九零八 戊申[猴]年	九月大	廿一	周四	无	无	无	戊申 壬戌 癸卯 丁巳	无	霜降 (10, 24)	猴	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、纳采、安抚边境、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、入宅、解除、求嗣、庆赐、修宫室、搬移	上表章、冠带、修置产室、穿井、上册、乘船渡水、修仓库、整手足甲、取鱼、选将、招贤、营建、筑堤防、出师
1908-10-16	一九零八 戊申[猴]年	九月大	廿二	周五	无	无	无	戊申 壬戌 甲辰 己巳	无	霜降 (10, 24)	猴	天秤座	祭祀、沐浴、破屋坏垣、解除	出行、结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、布政事、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
1908-10-17	一九零八 戊申[猴]年	九月大	廿三	周六	无	无	无	戊申 壬戌 乙巳 辛巳	无	霜降 (10, 24)	猴	天秤座	祭祀、安床、安抚边境、雪冤、恤孤茕、选将	出行、修造、求医疗病、栽种、破土、启攒、修仓库、乘船渡水、针刺、纳畜、整手足甲、开仓、解除
1908-10-18	一九零八 戊申[猴]年	九月大	廿四	周日	无	无	无	戊申 壬戌 丙午 癸巳	无	霜降 (10, 24)	猴	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	畋猎、苫盖、取鱼
