1943-02-01	1942-12-27	30	除	一	壬午 癸丑 庚寅	无	立春 (2, 5)	无	无	无	沐浴 塑绘 开光 纳采 订盟 开市 交易 立券 纳财 起基 动土 定磉 放水 安葬 破土 启钻 修坟 立碑 移柩	入宅 安门 祭祀 谢土
1943-02-02	1942-12-28	30	满	二	壬午 癸丑 辛卯	无	立春 (2, 5)	无	无	无	嫁娶 出行 理发 安床 启钻 安葬 修坟 开市 交易 立券 纳财 开池 牧养	掘井 祈福 谢土 动土 入宅 上梁 修造 作灶
1943-02-03	1942-12-29	30	平	三	壬午 癸丑 壬辰	无	立春 (2, 5)	无	无	无	解除 平治道涂 馀事勿取	移徙 入宅 掘井 造庙 栽种 针灸 治病 开池
1943-02-04	1942-12-30	30	定	四	壬午 癸丑 癸巳	无	立春 (2, 5)	无	无	无	嫁娶 祭祀 开光 伐木 出火 拆卸 入宅 移徙 修造 动土 上梁 安床 纳畜	开市 行丧 栽种 出行 出货财 安葬 置产 词讼 治病
1943-02-05	1943-1-1	29	定	五	癸未 甲寅 甲午	立春	雨水 (2, 19)	无	无	无	塑绘 开光 酬神 斋醮 订盟 纳采 裁衣 合帐 拆卸 动土 上梁 安床 安香 造庙 挂匾 会亲友 进人口 出行 修造 纳财 伐木 放水 出火 纳畜 沐浴 安门	盖屋 栽种 安葬 作灶
1943-02-06	1943-1-2	29	执	六	癸未 甲寅 乙未	无	雨水 (2, 19)	无	无	无	祭祀 祈福 酬神 订盟 纳采 冠笄 裁衣 合帐 嫁娶 安床 移徙 入宅 安香 入殓 移柩 启钻 安葬 解除 取渔 捕捉 伐木 安门 出火	栽种 动土 开市 作灶
1943-02-07	1943-1-3	29	破	日	癸未 甲寅 丙申	无	雨水 (2, 19)	无	无	无	求医 破屋	诸事不宜
1943-02-08	1943-1-4	29	危	一	癸未 甲寅 丁酉	无	雨水 (2, 19)	无	无	无	祈福 求嗣 斋醮 塑绘 开光 订盟 纳采 嫁娶 动土 入宅 安香 移柩 安葬 谢土 出行 沐浴 修造 竖柱 上梁 纳财 破土 解除 安门 放水	作灶 安床
1943-02-09	1943-1-5	29	成	二	癸未 甲寅 戊戌	无	雨水 (2, 19)	无	无	无	取渔 入殓 除服 成服 移柩 破土 安葬 立碑	嫁娶 上梁 入宅 作灶
1943-02-10	1943-1-6	29	收	三	癸未 甲寅 己亥	无	雨水 (2, 19)	无	无	无	祭祀 求嗣 沐浴 酬神 订盟 纳采 裁衣 合帐 冠笄 安机械 安床 造仓 开池 经络 纳财 开市 立券 交易 结网 取渔 纳畜 捕捉	安葬 作灶 伐木 作梁
