2037-08-01	二零三七 丁巳[蛇]年 六月小二十	周六	无	无	中国人民解放军建军节	丁巳 丁未 乙巳 辛巳	无	立秋 (8, 7)	蛇	狮子座	入学、覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、取鱼、出师
2037-08-02	二零三七 丁巳[蛇]年 六月小廿一	周日	无	无	无	丁巳 丁未 丙午 癸巳	无	立秋 (8, 7)	蛇	狮子座	经络、安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2037-08-03	二零三七 丁巳[蛇]年 六月小廿二	周一	无	无	无	丁巳 丁未 丁未 乙巳	无	立秋 (8, 7)	蛇	狮子座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、赴任、酝酿、裁制、庆赐、入宅、施恩、搬移、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
2037-08-04	二零三七 丁巳[蛇]年 六月小廿三	周二	无	无	无	丁巳 丁未 戊申 丁巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、乘船渡水、筑堤防、营建、补垣、宣政事、塞穴、招贤
2037-08-05	二零三七 丁巳[蛇]年 六月小廿四	周三	无	关帝诞	恩格斯逝世纪念日	丁巳 丁未 己酉 己巳	无	立秋 (8, 7)	蛇	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、补垣、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、针刺、鼓铸、取鱼、修饰垣墙、入宅、筑堤防
2037-08-06	二零三七 丁巳[蛇]年 六月小廿五	周四	无	无	国际电影节	丁巳 丁未 庚戌 辛巳	无	立秋 (8, 7)	蛇	狮子座	诸事不宜	诸事不宜
2037-08-07	二零三七 丁巳[蛇]年 六月小廿六	周五	无	无	无	丁巳 戊申 辛亥 癸巳	立秋	处暑 (8, 23)	蛇	狮子座	祭祀、沐浴、平治道涂、覃恩、雪冤、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2037-08-08	二零三七 丁巳[蛇]年 六月小廿七	周六	无	无	无	丁巳 戊申 壬子 乙巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、入宅、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼
2037-08-09	二零三七 丁巳[蛇]年 六月小廿八	周日	无	无	无	丁巳 戊申 癸丑 丁巳	无	处暑 (8, 23)	蛇	狮子座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭	冠带、畋猎、远回、取鱼
2037-08-10	二零三七 丁巳[蛇]年 六月小廿九	周一	无	无	无	丁巳 戊申 甲寅 己巳	无	处暑 (8, 23)	蛇	狮子座	诸事不宜	诸事不宜
