2071-10-01	2071-8a-8	29	危	四	辛卯 丁酉 甲辰	无	寒露 (10, 8)	国庆节	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 上梁 合脊 放水 掘井 破土 移柩 谢土 除服 成服	开市 开仓 安门 安葬
2071-10-02	2071-8a-9	29	成	五	辛卯 丁酉 乙巳	无	寒露 (10, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 解除 进人口 入宅 移徙 出火 安床 开市 交易 立券 挂匾	安葬 纳畜 出行 行丧 伐木 栽种 造庙 造桥
2071-10-03	2071-8a-10	29	收	六	辛卯 丁酉 丙午	无	寒露 (10, 8)	无	无	无	祭祀 冠笄 捕捉 馀事勿取	嫁娶 开市 盖屋 作梁 合寿木
2071-10-04	2071-8a-11	29	开	日	辛卯 丁酉 丁未	无	寒露 (10, 8)	无	无	无	祭祀 解除 结网 畋猎 取渔 会亲友 入学 移柩 启钻 除服 成服	开市 祈福 动土 破土 入殓 安葬 造船
2071-10-05	2071-8a-12	29	闭	一	辛卯 丁酉 戊申	无	寒露 (10, 8)	世界住房日	无	无	冠笄 沐浴 出行 修造 动土 移徙 入宅 破土 安葬	嫁娶 开市 祭祀 祈福 斋醮 纳采 修坟
2071-10-06	2071-8a-13	29	建	二	辛卯 丁酉 己酉	无	寒露 (10, 8)	无	无	无	祭祀 出行	嫁娶 入宅 修造 动土 会亲友 破土
2071-10-07	2071-8a-14	29	除	三	辛卯 丁酉 庚戌	无	寒露 (10, 8)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 修造 动土 移徙 入宅	针灸 伐木 作梁 造庙 行丧 安葬
2071-10-08	2071-8a-15	29	除	四	辛卯 戊戌 辛亥	寒露	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 移徙 伐木 安床 纳畜 出火 拆卸	安葬 修坟 作灶 破土 造庙 动土 嫁娶 纳采
2071-10-09	2071-8a-16	29	满	五	辛卯 戊戌 壬子	无	霜降 (10, 23)	无	无	无	开市 交易 立券 纳财 会亲友 开光 理发 入殓 移柩 安葬 启钻	嫁娶 作灶 出火 出行 入宅 移徙 安床 祈福 上梁
2071-10-10	2071-8a-17	29	平	六	辛卯 戊戌 癸丑	无	霜降 (10, 23)	无	无	无	造畜稠 平治道涂 馀事勿取	诸事不宜
2071-10-11	2071-8a-18	29	定	日	辛卯 戊戌 甲寅	无	霜降 (10, 23)	无	无	无	入殓 破土 安葬 启钻 除服 成服 馀事勿取	无
2071-10-12	2071-8a-19	29	执	一	辛卯 戊戌 乙卯	无	霜降 (10, 23)	无	无	无	祭祀 入殓 移柩 开生坟 破土 启钻 安葬 除服 成服 馀事勿取	无
2071-10-13	2071-8a-20	29	破	二	辛卯 戊戌 丙辰	无	霜降 (10, 23)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
2071-10-14	2071-8a-21	29	危	三	辛卯 戊戌 丁巳	无	霜降 (10, 23)	无	无	无	嫁娶 求嗣 纳采 进人口 纳财 结网 纳畜 牧养 会亲友	上梁 作灶 伐木 出行 安葬 安门 理发
2071-10-15	2071-8a-22	29	成	四	辛卯 戊戌 戊午	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 开市 开光 出行 入宅 移徙 出火 拆卸 修造 安床	纳畜 伐木 置产 作梁 行丧 安葬 修坟 立碑
2071-10-16	2071-8a-23	29	收	五	辛卯 戊戌 己未	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 作灶 纳财	安葬 开市 修坟 立碑
2071-10-17	2071-8a-24	29	开	六	辛卯 戊戌 庚申	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 进人口 开市 交易 立券 挂匾 纳财 入宅 移徙 栽种 破土 谢土	安床 安葬
2071-10-18	2071-8a-25	29	闭	日	辛卯 戊戌 辛酉	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 安床 扫舍 入殓 移柩 破土 启钻 安葬 作灶 整手足甲 补垣 除服 成服	开光 栽种
2071-10-19	2071-8a-26	29	建	一	辛卯 戊戌 壬戌	无	霜降 (10, 23)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 入宅 移徙 安床 安门 纳财 纳畜 造畜稠	伐木 行丧 破土 嫁娶 安葬 开渠
2071-10-20	2071-8a-27	29	除	二	辛卯 戊戌 癸亥	无	霜降 (10, 23)	无	无	无	祭祀 开光 出行 解除 理发 伐木 出火 拆卸 上梁 合脊 安床 造畜稠	嫁娶 安葬 行丧 词讼 造桥 作灶 破土 动土
2071-10-21	2071-8a-28	29	满	三	辛卯 戊戌 甲子	无	霜降 (10, 23)	无	无	无	纳采 订盟 会亲友 沐浴 理发 裁衣 冠笄 安床 除服 成服 启钻 移柩 安葬 开生坟	开市 入宅 出行 嫁娶 修坟 祈福 动土 安门 谢土 上梁
2071-10-22	2071-8a-29	29	平	四	辛卯 戊戌 乙丑	无	霜降 (10, 23)	无	无	无	解除 祭祀 修饰垣墙 平治道涂 造畜稠 馀事勿取	嫁娶 开市 交易 入宅 入学 安葬
2071-10-23	2071-9-1	30	定	五	辛卯 戊戌 丙寅	霜降	立冬 (11, 7)	无	无	无	入殓 破土 启钻 安葬 除服 成服 馀事勿取	开市 入宅 祭祀 置产 补垣 塞穴
2071-10-24	2071-9-2	30	执	六	辛卯 戊戌 丁卯	无	立冬 (11, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 修造 动土 上梁 安床 纳畜 入殓 破土	入宅 移徙 掘井 理发 伐木 交易 开市 作灶
2071-10-25	2071-9-3	30	破	日	辛卯 戊戌 戊辰	无	立冬 (11, 7)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	嫁娶 入宅 上梁 出行 安葬
2071-10-26	2071-9-4	30	危	一	辛卯 戊戌 己巳	无	立冬 (11, 7)	无	无	无	祭祀 求嗣 冠笄 进人口 会亲友 安门 安床 经络 纳财 牧养 畋猎 放水 割蜜	祈福 斋醮 纳采 订盟 嫁娶 入宅 安葬
2071-10-27	2071-9-5	30	成	二	辛卯 戊戌 庚午	无	立冬 (11, 7)	无	无	无	嫁娶 纳采 订盟 开市 交易 立券 挂匾 祭祀 祈福 开光 造车器 出行 入宅 移徙 安床 安门 拆卸 修造 动土 栽种 安葬 破土 启钻 除服 成服 入殓 立碑	探病 纳畜 伐木 起基 作梁 盖屋
2071-10-28	2071-9-6	30	收	三	辛卯 戊戌 辛未	无	立冬 (11, 7)	无	无	无	祭祀 冠笄 移徙 会亲友 纳财 理发 捕捉	嫁娶 开市 开池 开厕 破土
2071-10-29	2071-9-7	30	开	四	辛卯 戊戌 壬申	无	立冬 (11, 7)	无	无	无	祭祀 祈福 求嗣 斋醮 开光 出行 嫁娶 求医 治病 动土 破土 入学 起基 扫舍 竖柱 上梁 开仓 出货财 置产 栽种 牧养 开生坟 谢土 立碑	安门 安床 裁衣 入宅 安葬
2071-10-30	2071-9-8	30	闭	五	辛卯 戊戌 癸酉	无	立冬 (11, 7)	无	无	无	嫁娶 裁衣 冠笄 合帐 祭祀 出行 安床 移徙 塞穴 入殓 破土 移柩 安葬	开市 栽种 置产 词讼 安门 掘井 开光
2071-10-31	2071-9-9	30	建	六	辛卯 戊戌 甲戌	无	立冬 (11, 7)	万圣节前夜	无	无	祭祀 造车器 出行 修造 上梁 盖屋 安门 安床 造畜稠 教牛马	出货财 开仓 动土 破土 安葬 行丧 伐木 开渠 栽种
