2004-12-01	二零零四 甲申[猴]年 十月大二十	周三	无	无	世界艾滋病日	甲申 乙亥 甲寅 己巳	无	大雪 (12, 7)	猴	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、恤孤茕、入宅、出师、解除、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、修饰垣墙、施恩、宣政事、安抚边境、上册、修宫室、立券交易、祈福、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、筑堤防、布政事、取鱼、鼓铸、乘船渡水
2004-12-02	二零零四 甲申[猴]年 十月大廿一	周四	无	无	无	甲申 乙亥 乙卯 辛巳	无	大雪 (12, 7)	猴	射手座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、穿井、畋猎、取鱼、苫盖、整手足甲
2004-12-03	二零零四 甲申[猴]年 十月大廿二	周五	无	无	无	甲申 乙亥 丙辰 癸巳	无	大雪 (12, 7)	猴	射手座	沐浴、剃头、上表章、捕捉、畋猎、安葬、整容、选将、安抚边境、整手足甲、解除	出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、补垣、开仓、修仓库、筑堤防、营建、缮城郭、修饰垣墙、修宫室
2004-12-04	二零零四 甲申[猴]年 十月大廿三	周六	无	无	无	甲申 乙亥 丁巳 乙巳	无	大雪 (12, 7)	猴	射手座	破屋坏垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、立券、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、解除、招贤、整容、布政事、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2004-12-05	二零零四 甲申[猴]年 十月大廿四	周日	无	无	无	甲申 乙亥 戊午 丁巳	无	大雪 (12, 7)	猴	射手座	祭祀、伐木、畋猎	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、上册、苫盖、修宫室、立券交易、祈福
2004-12-06	二零零四 甲申[猴]年 十月大廿五	周一	无	无	无	甲申 乙亥 己未 己巳	无	大雪 (12, 7)	猴	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、裁制、修仓库、赴任、入宅、恤孤茕、解除、纳畜、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、修宫室、立券交易、祈福	捕捉、畋猎、乘船渡水、取鱼
2004-12-07	二零零四 甲申[猴]年 十月大廿六	周二	无	无	无	甲申 丙子 庚申 辛巳	大雪	冬至 (12, 21)	猴	射手座	出行、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、施恩、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、开仓、鼓铸、乘船渡水、出师、选将、营建、取鱼、修饰垣墙、塞穴
2004-12-08	二零零四 甲申[猴]年 十月大廿七	周三	无	无	无	甲申 丙子 辛酉 癸巳	无	冬至 (12, 21)	猴	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、修宫室、立券交易、祈福
2004-12-09	二零零四 甲申[猴]年 十月大廿八	周四	无	无	无	甲申 丙子 壬戌 乙巳	无	冬至 (12, 21)	猴	射手座	结婚姻、宴会、修造、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、庆赐、裁制、纳采、解除、恤孤茕、纳畜、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、修宫室、祈福	进人口、开渠、伐木、捕捉、畋猎、取鱼、开仓
2004-12-10	二零零四 甲申[猴]年 十月大廿九	周五	无	无	无	甲申 丙子 癸亥 丁巳	无	冬至 (12, 21)	猴	射手座	沐浴、补垣、裁制、恤孤茕、筑堤防、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、出师、招贤、布政事、选将、举正直、疗目、针刺、求嗣、营建、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
