1964-12-01 10:00:00	一九六四 甲辰[龙]年 十月大廿八	星期二	世、界、艾、滋、病、日	甲辰 乙亥 甲申 己巳	无	大雪 (12, 7)	龙	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、补垣、筑堤防、塞穴、修饰垣墙、布政事
1964-12-02 10:00:00	一九六四 甲辰[龙]年 十月大廿九	星期三	无	甲辰 乙亥 乙酉 辛巳	无	大雪 (12, 7)	龙	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、冠带、破屋坏垣、伐木、畋猎、取鱼、补垣、入宅、筑堤防、塞穴、修饰垣墙、鼓铸、布政事
1964-12-03 10:00:00	一九六四 甲辰[龙]年 十月大三十	星期四	无	甲辰 乙亥 丙戌 癸巳	无	大雪 (12, 7)	龙	射手座	诸事不宜	诸事不宜
1964-12-04 10:00:00	一九六四 甲辰[龙]年 冬月大初一	星期五	无	甲辰 乙亥 丁亥 乙巳	无	大雪 (12, 7)	龙	射手座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1964-12-05 10:00:00	一九六四 甲辰[龙]年 冬月大初二	星期六	无	甲辰 乙亥 戊子 丁巳	无	大雪 (12, 7)	龙	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、搬移、安抚边境、解除、选将、整手足甲、整容、出师、临政	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易
1964-12-06 10:00:00	一九六四 甲辰[龙]年 冬月大初三	星期日	无	甲辰 乙亥 己丑 己巳	无	大雪 (12, 7)	龙	射手座	赴任、入宅、覃恩、恤孤茕、雪冤	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防
1964-12-07 10:00:00	一九六四 甲辰[龙]年 冬月大初四	星期一	至、圣、先、师、孔、子、诞	甲辰 丙子 庚寅 辛巳	大雪	冬至 (12, 22)	龙	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、选将、解除、出师、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、安抚边境、庆赐、修宫室	祭祀、远回、招贤
1964-12-08 10:00:00	一九六四 甲辰[龙]年 冬月大初五	星期二	无	甲辰 丙子 辛卯 癸巳	无	冬至 (12, 22)	龙	射手座	诸事不宜	诸事不宜
1964-12-09 10:00:00	一九六四 甲辰[龙]年 冬月大初六	星期三	西、岳、大、帝、诞	甲辰 丙子 壬辰 乙巳	无	冬至 (12, 22)	龙	射手座	祭祀、宴会、经络、安碓硙、赴任、招贤、施恩、颁诏、祈福、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、开仓、筑堤防、取鱼、整手足甲
1964-12-10 10:00:00	一九六四 甲辰[龙]年 冬月大初七	星期四	无	甲辰 丙子 癸巳 丁巳	无	冬至 (12, 22)	龙	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
