1924-09-01 10:00:00	一九二四 甲子[鼠]年 八月大初三	星期一	司、命、灶、君、诞	甲子 壬申 癸未 丁巳	无	白露 (9, 8)	鼠	处女座	祭祀、破土、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1924-09-02 10:00:00	一九二四 甲子[鼠]年 八月大初四	星期二	无	甲子 壬申 甲申 己巳	无	白露 (9, 8)	鼠	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、招贤、施恩、颁诏、入宅、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
1924-09-03 10:00:00	一九二四 甲子[鼠]年 八月大初五	星期三	中、国、抗、日、战、争、胜、利、纪、念、日、雷、声、大、帝、诞	甲子 壬申 乙酉 辛巳	无	白露 (9, 8)	鼠	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、选将、解除、整容、出师、整手足甲、恤孤茕、安抚边境、雪冤、临政	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、筑堤防、立券交易、塞穴、搬移、庆赐、修宫室
1924-09-04 10:00:00	一九二四 甲子[鼠]年 八月大初六	星期四	无	甲子 壬申 丙戌 癸巳	无	白露 (9, 8)	鼠	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、开仓、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、上官、乘船渡水、招贤、施恩、纳采、举正直、出师、取鱼、整手足甲
1924-09-05 10:00:00	一九二四 甲子[鼠]年 八月大初七	星期五	无	甲子 壬申 丁亥 乙巳	无	白露 (9, 8)	鼠	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、开仓、修宫室、筑堤防、整容、取鱼、布政事
1924-09-06 10:00:00	一九二四 甲子[鼠]年 八月大初八	星期六	无	甲子 壬申 戊子 丁巳	无	白露 (9, 8)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼
1924-09-07 10:00:00	一九二四 甲子[鼠]年 八月大初九	星期日	无	甲子 壬申 己丑 己巳	无	白露 (9, 8)	鼠	处女座	嫁娶、修造、纳财、捕捉、栽种、牧养、赴任、纳畜、纳采、入宅	冠带、畋猎、远回、选将、安抚边境、出师
1924-09-08 10:00:00	一九二四 甲子[鼠]年 八月大初十	星期一	世、界、扫、盲、日、北、斗、大、帝、诞	甲子 癸酉 庚寅 辛巳	白露	秋分 (9, 23)	鼠	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1924-09-09 10:00:00	一九二四 甲子[鼠]年 八月大十一	星期二	毛、泽、东、逝、世、纪、念、日	甲子 癸酉 辛卯 癸巳	无	秋分 (9, 23)	鼠	处女座	诸事不宜	诸事不宜
1924-09-10 10:00:00	一九二四 甲子[鼠]年 八月大十二	星期三	中、国、教、师、节、西、方、五、道、诞	甲子 癸酉 壬辰 乙巳	无	秋分 (9, 23)	鼠	处女座	祭祀	上表章、开渠、穿井、营建、招贤、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴
1924-09-11 10:00:00	一九二四 甲子[鼠]年 八月大十三	星期四	无	甲子 癸酉 癸巳 丁巳	无	秋分 (9, 23)	鼠	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、选将、解除、修仓库、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
1924-09-12 10:00:00	一九二四 甲子[鼠]年 八月大十四	星期五	无	甲子 癸酉 甲午 己巳	无	秋分 (9, 23)	鼠	处女座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、安葬、营建、开仓、招贤、施恩、苫盖、解除、颁诏、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政
1924-09-13 10:00:00	一九二四 甲子[鼠]年 八月大十五	星期六	中、秋、节	甲子 癸酉 乙未 辛巳	无	秋分 (9, 23)	鼠	处女座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、平治道涂、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
