1964-01-01	一九六三 癸卯[兔]年	冬月大	十七	周三	癸卯 甲子 己酉 己巳	无	小寒 (1, 6)	元旦节	阿弥陀佛诞	无	兔	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、覃恩、恤孤茕、雪冤、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1964-01-02	一九六三 癸卯[兔]年	冬月大	十八	周四	癸卯 甲子 庚戌 辛巳	无	小寒 (1, 6)	无	无	无	兔	摩羯座	宴会、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、布政事、施恩、举正直、解除	结婚姻、嫁娶、进人口、经络、伐木、捕捉、畋猎、开仓、取鱼、安抚边境、选将、出师
1964-01-03	一九六三 癸卯[兔]年	冬月大	十九	周五	癸卯 甲子 辛亥 癸巳	无	小寒 (1, 6)	无	太阳日宫诞	无	兔	摩羯座	沐浴、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、修仓库、酝酿、营建、纳采、整手足甲、出师
1964-01-04	一九六三 癸卯[兔]年	冬月大	二十	周六	癸卯 甲子 壬子 乙巳	无	小寒 (1, 6)	无	无	无	兔	摩羯座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1964-01-05	一九六三 癸卯[兔]年	冬月大	廿一	周日	癸卯 甲子 癸丑 丁巳	无	小寒 (1, 6)	无	无	无	兔	摩羯座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、搬移、祈福、裁制、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、入宅、施恩、立券交易、临政、举正直、解除、赴任、酝酿	冠带、立券、破土、启攒、开张
1964-01-06	一九六三 癸卯[兔]年	冬月大	廿二	周一	癸卯 乙丑 甲寅 己巳	小寒	大寒 (1, 21)	无	无	无	兔	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、上册、颁诏、补垣、取鱼、招贤、布政事、宣政事、塞穴、乘船渡水、营建、筑堤防
1964-01-07	一九六三 癸卯[兔]年	冬月大	廿三	周二	癸卯 乙丑 乙卯 辛巳	无	大寒 (1, 21)	无	张仙诞	无	兔	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、选将、营建、纳采、出师	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、整容、鼓铸、布政事、入宅、整手足甲、筑堤防、乘船渡水、修饰垣墙
1964-01-08	一九六三 癸卯[兔]年	冬月大	廿四	周三	癸卯 乙丑 丙辰 癸巳	无	大寒 (1, 21)	无	无	无	兔	摩羯座	诸事不宜	诸事不宜
1964-01-09	一九六三 癸卯[兔]年	冬月大	廿五	周四	癸卯 乙丑 丁巳 乙巳	无	大寒 (1, 21)	无	无	无	兔	摩羯座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、举正直、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
1964-01-10	一九六三 癸卯[兔]年	冬月大	廿六	周五	癸卯 乙丑 戊午 丁巳	无	大寒 (1, 21)	无	北方五道诞	中国公安110宣传日	兔	摩羯座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、诉讼、搬移、整容、入宅、安抚边境、临政、解除、赴任、纳采、整手足甲	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、启攒、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、取鱼、招贤、立券交易、施恩、纳畜、举正直、乘船渡水、修仓库、酝酿、选将、营建、出师、筑堤防、苫盖
