1990-09-01	一九九零 庚午[马]年	七月大	十三	周六	无	长真谭真人诞-大势至菩萨诞	无	庚午 甲申 己巳 己巳	无	白露 (9, 8)	马	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1990-09-02	一九九零 庚午[马]年	七月大	十四	周日	无	无	无	庚午 甲申 庚午 辛巳	无	白露 (9, 8)	马	处女座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、布政事、取鱼、补垣、苫盖、整手足甲、鼓铸、乘船渡水、酝酿、开仓、筑堤防、塞穴、修饰垣墙、整容、营建
1990-09-03	一九九零 庚午[马]年	七月大	十五	周一	无	中元节	中国抗日战争胜利纪念日	庚午 甲申 辛未 癸巳	无	白露 (9, 8)	马	处女座	诸事不宜	诸事不宜
1990-09-04	一九九零 庚午[马]年	七月大	十六	周二	无	无	无	庚午 甲申 壬申 乙巳	无	白露 (9, 8)	马	处女座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、招贤、施恩、覃恩、恤孤茕、选将、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、取鱼、筑堤防、补垣、修饰垣墙
1990-09-05	一九九零 庚午[马]年	七月大	十七	周三	无	无	无	庚午 甲申 癸酉 丁巳	无	白露 (9, 8)	马	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、出师、搬移	宴会、冠带、修置产室、捕捉、畋猎、乘船渡水、鼓铸、取鱼、塞穴、筑堤防、补垣
1990-09-06	一九九零 庚午[马]年	七月大	十八	周四	无	西王母诞	无	庚午 甲申 甲戌 己巳	无	白露 (9, 8)	马	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、赴任、纳畜、补垣、修仓库、缮城郭、裁制、诉讼、立券交易、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、上官、乘船渡水、取鱼、招贤、施恩、纳采、举正直
1990-09-07	一九九零 庚午[马]年	七月大	十九	周五	无	太岁诞	无	庚午 甲申 乙亥 辛巳	无	白露 (9, 8)	马	处女座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、祈福、入宅、纳采、修饰垣墙、临政、搬移	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、招贤、开仓、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师
1990-09-08	一九九零 庚午[马]年	七月大	二十	周六	无	无	世界扫盲日	庚午 乙酉 丙子 癸巳	白露	秋分 (9, 23)	马	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1990-09-09	一九九零 庚午[马]年	七月大	廿一	周日	无	无	毛泽东逝世纪念日	庚午 乙酉 丁丑 乙巳	无	秋分 (9, 23)	马	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、缮城郭、裁制、酝酿、庆赐、修宫室	剃头、求医疗病、上表章、开市、修置产室、上册、安抚边境、整容、整手足甲、选将、开仓、解除、出师
1990-09-10	一九九零 庚午[马]年	七月大	廿二	周一	无	增福财神诞	中国教师节	庚午 乙酉 戊寅 丁巳	无	秋分 (9, 23)	马	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
