1996-03-01	一九九六 丙子[鼠]年 正月小十二	周五	无	无	国际海豹日	丙子 庚寅 丁酉 乙巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、整手足甲、祈福	宴会、剃头、冠带、修置产室、畋猎、筑堤防、取鱼
1996-03-02	一九九六 丙子[鼠]年 正月小十三	周六	无	无	无	丙子 庚寅 戊戌 丁巳	无	惊蛰 (3, 5)	鼠	双鱼座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1996-03-03	一九九六 丙子[鼠]年 正月小十四	周日	无	无	全国爱耳日	丙子 庚寅 己亥 己巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、立券交易、纳畜、酝酿、取鱼、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲
1996-03-04	一九九六 丙子[鼠]年 正月小十五	周一	无	元宵节	无	丙子 庚寅 庚子 辛巳	无	惊蛰 (3, 5)	鼠	双鱼座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、补垣、开仓、纳采、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
1996-03-05	一九九六 丙子[鼠]年 正月小十六	周二	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	丙子 辛卯 辛丑 癸巳	惊蛰	春分 (3, 20)	鼠	双鱼座	出行、宴会、修造、求医疗病、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、赴任、颁诏、恤孤茕、解除、入宅、纳畜、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	冠带、伐木、畋猎、安葬、补垣、取鱼、鼓铸、塞穴、乘船渡水、开仓
1996-03-06	一九九六 丙子[鼠]年 正月小十七	周三	无	无	世界青光眼日	丙子 辛卯 壬寅 乙巳	无	春分 (3, 20)	鼠	双鱼座	经络、纳财、栽种、牧养、安葬、补垣、裁制、恤孤茕、纳畜、筑堤防、选将、覃恩、酝酿、雪冤、安抚边境、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、庆赐、临政、搬移、开仓、纳采、颁诏、解除、出师、招贤、布政事、举正直、针刺、求嗣、营建、施恩、宣政事、上册、远回、修宫室、疗目、祈福
1996-03-07	一九九六 丙子[鼠]年 正月小十八	周四	无	无	无	丙子 辛卯 癸卯 丁巳	无	春分 (3, 20)	鼠	双鱼座	出行、宴会、上官、进人口、经络、纳财、庆赐、临政、裁制、纳畜、出师、招贤、选将、举正直、酝酿、施恩、安抚边境、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、补垣、开仓、乘船渡水、解除、整容、筑堤防、求嗣、营建、取鱼、修饰垣墙、上册、苫盖、整手足甲
1996-03-08	一九九六 丙子[鼠]年 正月小十九	周五	无	无	国际劳动妇女节	丙子 辛卯 甲辰 己巳	无	春分 (3, 20)	鼠	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、酝酿、取鱼、立券交易
1996-03-09	一九九六 丙子[鼠]年 正月小二十	周六	无	无	无	丙子 辛卯 乙巳 辛巳	无	春分 (3, 20)	鼠	双鱼座	宴会、竖柱上梁、经络、开市、纳财、庆赐、裁制、立券交易、塞穴、祈福	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳采、颁诏、纳畜、出师、招贤、筑堤防、选将、举正直、营建、施恩、安抚边境、取鱼、宣政事、修饰垣墙
1996-03-10	一九九六 丙子[鼠]年 正月小廿一	周日	无	无	无	丙子 辛卯 丙午 癸巳	无	春分 (3, 20)	鼠	双鱼座	祭祀、平治道涂、入宅、修饰垣墙	上表章、冠带、修置产室、开渠、穿井、启攒、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、宣政事、上册、苫盖、整手足甲
1996-03-11	一九九六 丙子[鼠]年 正月小廿二	周一	无	无	无	丙子 辛卯 丁未 乙巳	无	春分 (3, 20)	鼠	双鱼座	祭祀、出行、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、庆赐、临政、搬移、裁制、恤孤茕、纳畜、举正直、酝酿、求嗣、雪冤、缮城郭、施恩、修宫室、祈福	剃头、上表章、修置产室、整容、选将、安抚边境、上册、针刺、出师
1996-03-12	一九九六 丙子[鼠]年 正月小廿三	周二	无	无	孙中山逝世纪念日,中国植树节	丙子 辛卯 戊申 丁巳	无	春分 (3, 20)	鼠	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、修饰垣墙、塞穴、修宫室、立券交易
1996-03-13	一九九六 丙子[鼠]年 正月小廿四	周三	无	无	无	丙子 辛卯 己酉 己巳	无	春分 (3, 20)	鼠	双鱼座	诸事不宜	诸事不宜
1996-03-14	一九九六 丙子[鼠]年 正月小廿五	周四	无	无	马克思逝世纪念日	丙子 辛卯 庚戌 辛巳	无	春分 (3, 20)	鼠	双鱼座	赴任、恤孤茕、覃恩、雪冤、取鱼、诉讼	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
1996-03-15	一九九六 丙子[鼠]年 正月小廿六	周五	无	无	国际消费者权益日	丙子 辛卯 辛亥 癸巳	无	春分 (3, 20)	鼠	双鱼座	出行、结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、入宅、恤孤茕、纳畜、出师、筑堤防、布政事、选将、举正直、覃恩、雪冤、缮城郭、安抚边境、施恩、上册、修宫室、立券交易	嫁娶、破土、安葬、启攒
1996-03-16	一九九六 丙子[鼠]年 正月小廿七	周六	无	无	无	丙子 辛卯 壬子 乙巳	无	春分 (3, 20)	鼠	双鱼座	诸事不宜	诸事不宜
1996-03-17	一九九六 丙子[鼠]年 正月小廿八	周日	无	无	国际航海日	丙子 辛卯 癸丑 丁巳	无	春分 (3, 20)	鼠	双鱼座	出行、宴会、求医疗病、上表章、上官、入学、牧养、庆赐、临政、搬移、裁制、颁诏、解除、恤孤茕、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、嫁娶、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、补垣、开仓、纳采、鼓铸、乘船渡水、筑堤防、营建、取鱼、修饰垣墙、塞穴、立券交易
1996-03-18	一九九六 丙子[鼠]年 正月小廿九	周一	无	无	全国科技人才活动日	丙子 辛卯 甲寅 己巳	无	春分 (3, 20)	鼠	双鱼座	经络、纳财、栽种、牧养、安葬、补垣、裁制、修仓库、恤孤茕、纳畜、筑堤防、覃恩、酝酿、雪冤、缮城郭、塞穴、立券交易	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、远回、修宫室、针刺、疗目
