1943-07-01 10:00:00	一九四三 癸未[羊]年 五月小廿九	星期四	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日	癸未 戊午 庚申 辛巳	无	小暑 (7, 8)	羊	巨蟹座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、修宫室	祭祀、结婚姻、嫁娶、安床、修造、招贤、施恩、纳采、举正直
1943-07-02 10:00:00	一九四三 癸未[羊]年 六月大初一	星期五	无	癸未 戊午 辛酉 癸巳	无	小暑 (7, 8)	羊	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、覃恩、恤孤茕、雪冤	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、筑堤防、取鱼、鼓铸、布政事
1943-07-03 10:00:00	一九四三 癸未[羊]年 六月大初二	星期六	无	癸未 戊午 壬戌 乙巳	无	小暑 (7, 8)	羊	巨蟹座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、纳采、酝酿、裁制、庆赐、临政、修宫室	求医疗病、开市、立券、修置产室、开渠、穿井、栽种、开仓、解除、开张
1943-07-04 10:00:00	一九四三 癸未[羊]年 六月大初三	星期日	无	癸未 戊午 癸亥 丁巳	无	小暑 (7, 8)	羊	巨蟹座	祭祀、沐浴、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1943-07-05 10:00:00	一九四三 癸未[羊]年 六月大初四	星期一	无	癸未 戊午 甲子 己巳	无	小暑 (7, 8)	羊	巨蟹座	诸事不宜	诸事不宜
1943-07-06 10:00:00	一九四三 癸未[羊]年 六月大初五	星期二	无	癸未 戊午 乙丑 辛巳	无	小暑 (7, 8)	羊	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1943-07-07 10:00:00	一九四三 癸未[羊]年 六月大初六	星期三	中、国、人、民、抗、日、战、争、纪、念、日	癸未 戊午 丙寅 癸巳	无	小暑 (7, 8)	羊	巨蟹座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	祭祀、畋猎、远回、取鱼、整手足甲
1943-07-08 10:00:00	一九四三 癸未[羊]年 六月大初七	星期四	无	癸未 己未 丁卯 乙巳	小暑	大暑 (7, 24)	羊	巨蟹座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、布政事、缮城郭、上册、纳采、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	剃头、求医疗病、穿井、选将、苫盖、整容、出师
1943-07-09 10:00:00	一九四三 癸未[羊]年 六月大初八	星期五	无	癸未 己未 戊辰 丁巳	无	大暑 (7, 24)	羊	巨蟹座	祭祀、纳财、捕捉、入宅、覃恩、恤孤茕、雪冤	上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、营建、招贤、选将、颁诏、修仓库、出师、鼓铸、上册、宣政事、筑堤防、安抚边境
1943-07-10 10:00:00	一九四三 癸未[羊]年 六月大初九	星期六	无	癸未 己未 己巳 己巳	无	大暑 (7, 24)	羊	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
