1996-10-01	一九九六 丙子[鼠]年 八月小十九	周二	国庆节	无	无	丙子 丁酉 辛未 癸巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、出师	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、补垣、整手足甲、取鱼、修饰垣墙、乘船渡水、开仓、筑堤防
1996-10-02	一九九六 丙子[鼠]年 八月小二十	周三	无	无	无	丙子 丁酉 壬申 乙巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、整手足甲、恤孤茕、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、纳畜、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、疗目
1996-10-03	一九九六 丙子[鼠]年 八月小廿一	周四	无	无	无	丙子 丁酉 癸酉 丁巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1996-10-04	一九九六 丙子[鼠]年 八月小廿二	周五	无	无	世界动物日	丙子 丁酉 甲戌 己巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、举正直、整手足甲、临政、解除、赴任、整容、施恩、诉讼	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、纳畜、纳采、针刺、修仓库、求嗣、上册、酝酿、开仓、庆赐、安抚边境、选将、祈福、立券交易、出师
1996-10-05	一九九六 丙子[鼠]年 八月小廿三	周六	无	汉恒候张显王诞	无	丙子 丁酉 乙亥 辛巳	无	寒露 (10, 8)	鼠	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、塞穴、祈福、缮城郭、立券交易	祭祀、嫁娶、畋猎、破土、启攒、整手足甲、取鱼、乘船渡水
1996-10-06	一九九六 丙子[鼠]年 八月小廿四	周日	无	灶君夫人诞	无	丙子 丁酉 丙子 癸巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、平治道涂、入宅、修饰垣墙	上表章、冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、鼓铸、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师、取鱼
1996-10-07	一九九六 丙子[鼠]年 八月小廿五	周一	无	无	无	丙子 丁酉 丁丑 乙巳	无	寒露 (10, 8)	鼠	天秤座	结婚姻、宴会、嫁娶、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	剃头、求医疗病、上表章、开市、修置产室、安抚边境、选将、上册、出师、开仓、整容、解除
1996-10-08	一九九六 丙子[鼠]年 八月小廿六	周二	无	无	无	丙子 戊戌 戊寅 丁巳	寒露	霜降 (10, 23)	鼠	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、取鱼
1996-10-09	一九九六 丙子[鼠]年 八月小廿七	周三	无	无	无	丙子 戊戌 己卯 己巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、纳畜、临政、恤孤茕、布政事、酝酿、庆赐、覃恩、安抚边境、雪冤、祈福、立券交易	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、立券、修置产室、穿井、栽种、牧养、纳采、举正直、开张、修仓库、求嗣、解除、上册、乘船渡水、开仓、筑堤防、营建、选将、施恩、修宫室、搬移、招贤、缮城郭、出师、取鱼
1996-10-10	一九九六 丙子[鼠]年 八月小廿八	周四	无	无	辛亥革命纪念日	丙子 戊戌 庚辰 辛巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、沐浴、破屋坏垣、恤孤茕、解除、覃恩、雪冤	诸事不忌
