2099-07-01	二零九九 己未[羊]年	五月小	十三	周三	无	关圣降	中国共产党诞生日,香港回归纪念日	己未 庚午 己亥 己巳	无	小暑 (7, 7)	羊	巨蟹座	祭祀、沐浴、捕捉、赴任、雪冤、入宅、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2099-07-02	二零九九 己未[羊]年	五月小	十四	周四	无	无	无	己未 庚午 庚子 辛巳	无	小暑 (7, 7)	羊	巨蟹座	诸事不宜	诸事不宜
2099-07-03	二零九九 己未[羊]年	五月小	十五	周五	无	无	无	己未 庚午 辛丑 癸巳	无	小暑 (7, 7)	羊	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2099-07-04	二零九九 己未[羊]年	五月小	十六	周六	无	天地元气造化万物之辰	无	己未 庚午 壬寅 乙巳	无	小暑 (7, 7)	羊	巨蟹座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、开渠、穿井、选将、远回、出师
2099-07-05	二零九九 己未[羊]年	五月小	十七	周日	无	无	无	己未 庚午 癸卯 丁巳	无	小暑 (7, 7)	羊	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
2099-07-06	二零九九 己未[羊]年	五月小	十八	周一	无	张天师诞	无	己未 庚午 甲辰 己巳	无	小暑 (7, 7)	羊	巨蟹座	出行、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	伐木、畋猎、乘船渡水、取鱼
2099-07-07	二零九九 己未[羊]年	五月小	十九	周二	无	无	中国人民抗日战争纪念日	己未 辛未 乙巳 辛巳	小暑	大暑 (7, 22)	羊	巨蟹座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
2099-07-08	二零九九 己未[羊]年	五月小	二十	周三	无	无	无	己未 辛未 丙午 癸巳	无	大暑 (7, 22)	羊	巨蟹座	经络、安葬、赴任、补垣、诉讼、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、布政事、纳畜、取鱼、颁诏、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
2099-07-09	二零九九 己未[羊]年	五月小	廿一	周四	无	无	无	己未 辛未 丁未 乙巳	无	大暑 (7, 22)	羊	巨蟹座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、整手足甲、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2099-07-10	二零九九 己未[羊]年	五月小	廿二	周五	无	孝娥神诞	无	己未 辛未 戊申 丁巳	无	大暑 (7, 22)	羊	巨蟹座	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建
