2021-01-01	二零二零 庚子[鼠]年	冬月小	十八	周五	元旦节	无	无	庚子 戊子 己酉 己巳	无	小寒 (1, 5)	鼠	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、雪冤、整手足甲、覃恩、整容、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
2021-01-02	二零二零 庚子[鼠]年	冬月小	十九	周六	无	太阳日宫诞	无	庚子 戊子 庚戌 辛巳	无	小寒 (1, 5)	鼠	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、布政事、纳采、举正直、雪冤、缮城郭、裁制、祈福、解除、施恩、入宅、求嗣、覃恩、庆赐、恤孤茕、修宫室	进人口、经络、伐木、捕捉、畋猎、出师、取鱼、安抚边境、整手足甲、开仓、选将
2021-01-03	二零二零 庚子[鼠]年	冬月小	二十	周日	无	无	无	庚子 戊子 辛亥 癸巳	无	小寒 (1, 5)	鼠	摩羯座	沐浴、补垣、安抚边境、雪冤、裁制、筑堤防、塞穴、覃恩、恤孤茕、选将	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、出师、颁诏、纳采、举正直、宣政事、临政、针刺、酝酿、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、营建、疗目、搬移
2021-01-04	二零二零 庚子[鼠]年	冬月小	廿一	周一	无	无	无	庚子 戊子 壬子 乙巳	无	小寒 (1, 5)	鼠	摩羯座	祭祀、沐浴、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、开张、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
2021-01-05	二零二零 庚子[鼠]年	冬月小	廿二	周二	无	无	无	庚子 己丑 癸丑 丁巳	小寒	大寒 (1, 20)	鼠	摩羯座	宴会、经络、纳财、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
2021-01-06	二零二零 庚子[鼠]年	冬月小	廿三	周三	无	张仙诞	无	庚子 己丑 甲寅 己巳	无	大寒 (1, 20)	鼠	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、布政事、取鱼、颁诏、补垣、宣政事、乘船渡水、招贤、筑堤防、塞穴、上册、营建
2021-01-07	二零二零 庚子[鼠]年	冬月小	廿四	周四	无	无	无	庚子 己丑 乙卯 辛巳	无	大寒 (1, 20)	鼠	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、入宅、施恩、塞穴、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、布政事、整容、整手足甲、鼓铸、取鱼、筑堤防、修饰垣墙
2021-01-08	二零二零 庚子[鼠]年	冬月小	廿五	周五	无	无	周恩来逝世纪念日	庚子 己丑 丙辰 癸巳	无	大寒 (1, 20)	鼠	摩羯座	诸事不宜	诸事不宜
2021-01-09	二零二零 庚子[鼠]年	冬月小	廿六	周六	无	北方五道诞	无	庚子 己丑 丁巳 乙巳	无	大寒 (1, 20)	鼠	摩羯座	诸事不宜	出行、安床、剃头、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、举正直、安抚边境、鼓铸、宣政事、乘船渡水、招贤、开仓、祈福、解除、施恩、筑堤防、塞穴、求嗣、修饰垣墙、上册、整容、选将、营建、出师、搬移
2021-01-10	二零二零 庚子[鼠]年	冬月小	廿七	周日	无	无	中国公安110宣传日	庚子 己丑 戊午 丁巳	无	大寒 (1, 20)	鼠	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
