2026-02-01	二零二五 乙巳[蛇]年 腊月小十四	周日	无	无	无	乙巳 己丑 丙午 癸巳	无	立春 (2, 4)	蛇	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、诉讼、整手足甲、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、苫盖、立券交易、出师、取鱼
2026-02-02	二零二五 乙巳[蛇]年 腊月小十五	周一	无	无	世界湿地日	乙巳 己丑 丁未 乙巳	无	立春 (2, 4)	蛇	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2026-02-03	二零二五 乙巳[蛇]年 腊月小十六	周二	无	南岳大帝诞	无	乙巳 己丑 戊申 丁巳	无	立春 (2, 4)	蛇	水瓶座	沐浴、剃头、经络、纳财、扫舍宇、伐木、畋猎、牧养、纳畜、整手足甲、酝酿、开仓、整容、安抚边境、选将	出行、结婚姻、宴会、嫁娶、修造、上官、进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、纳采、修仓库、求嗣、庆赐、筑堤防、营建、补垣、修宫室、搬移、修饰垣墙、缮城郭
2026-02-04	二零二五 乙巳[蛇]年 腊月小十七	周三	无	无	世界抗癌日	乙巳 庚寅 己酉 己巳	立春	雨水 (2, 18)	蛇	水瓶座	祭祀、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、布政事、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、乘船渡水、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2026-02-05	二零二五 乙巳[蛇]年 腊月小十八	周四	无	无	无	乙巳 庚寅 庚戌 辛巳	无	雨水 (2, 18)	蛇	水瓶座	出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、临政、恤孤茕、布政事、修仓库、酝酿、裁制、庆赐、入宅、筑堤防、覃恩、安抚边境、修宫室、搬移、雪冤、缮城郭、立券交易	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、鼓铸、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、祈福、远回、出师
2026-02-06	二零二五 乙巳[蛇]年 腊月小十九	周五	无	无	无	乙巳 庚寅 辛亥 癸巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、开张、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2026-02-07	二零二五 乙巳[蛇]年 腊月小二十	周六	无	无	京汉铁路罢工纪念	乙巳 庚寅 壬子 乙巳	无	雨水 (2, 18)	蛇	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、鼓铸、整手足甲、取鱼、修饰垣墙、塞穴、开仓、入宅、整容、筑堤防、苫盖
2026-02-08	二零二五 乙巳[蛇]年 腊月小廿一	周日	无	天猷上帝诞	无	乙巳 庚寅 癸丑 丁巳	无	雨水 (2, 18)	蛇	水瓶座	诸事不宜	诸事不宜
2026-02-09	二零二五 乙巳[蛇]年 腊月小廿二	周一	无	无	无	乙巳 庚寅 甲寅 己巳	无	雨水 (2, 18)	蛇	水瓶座	宴会、经络、纳财、纳畜、举正直、恤孤茕、赴任、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易、诉讼	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
2026-02-10	二零二五 乙巳[蛇]年 腊月小廿三	周二	无	小年	国际气象节	乙巳 庚寅 乙卯 辛巳	无	雨水 (2, 18)	蛇	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、纳采、整手足甲、临政、解除、赴任、入宅、整容、安抚边境、选将、搬移、立券交易、出师	上表章、冠带、竖柱上梁、修置产室、穿井、栽种、牧养、纳畜、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、取鱼
