2056-10-01	2056-8-22	29	除	日	丙子 丁酉 丙戌	无	寒露 (10, 7)	国庆节	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
2056-10-02	2056-8-23	29	满	一	丙子 丁酉 丁亥	无	寒露 (10, 7)	世界住房日	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
2056-10-03	2056-8-24	29	平	二	丙子 丁酉 戊子	无	寒露 (10, 7)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
2056-10-04	2056-8-25	29	定	三	丙子 丁酉 己丑	无	寒露 (10, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
2056-10-05	2056-8-26	29	执	四	丙子 丁酉 庚寅	无	寒露 (10, 7)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2056-10-06	2056-8-27	29	破	五	丙子 丁酉 辛卯	无	寒露 (10, 7)	无	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
2056-10-07	2056-8-28	29	破	六	丙子 戊戌 壬辰	寒露	霜降 (10, 23)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2056-10-08	2056-8-29	29	危	日	丙子 戊戌 癸巳	无	霜降 (10, 23)	无	无	无	会亲友 嫁娶 订盟 纳采 纳婿 拆卸 修造 动土 起基 竖柱 上梁 安床 纳财	出行 祈福 安葬 作灶
2056-10-09	2056-9-1	29	成	一	丙子 戊戌 甲午	无	霜降 (10, 23)	无	无	无	祭祀 塑绘 开光 祈福 斋醮 出行 订盟 纳采 裁衣 嫁娶 拆卸 修造 安床 入宅 安香 入殓 启钻 安葬 谢土 赴任 会亲友 进人口 移徙 上梁 经络 开市 交易 立券 纳财	开仓 冠笄 伐木 作梁
2056-10-10	2056-9-2	29	收	二	丙子 戊戌 乙未	无	霜降 (10, 23)	无	无	无	祭祀 作灶 入殓 除服 成服 畋猎	栽种 动土 安葬 开市
2056-10-11	2056-9-3	29	开	三	丙子 戊戌 丙申	无	霜降 (10, 23)	无	无	无	祭祀 祈福 斋醮 沐浴 竖柱 订盟 纳采 嫁娶 拆卸 入宅 移柩 启钻 谢土 赴任 出火 纳畜	作灶 入殓 安葬 安床
2056-10-12	2056-9-4	29	闭	四	丙子 戊戌 丁酉	无	霜降 (10, 23)	无	无	无	嫁娶 祭祀 安机械 入殓 破土 安葬	动土 上梁
2056-10-13	2056-9-5	29	建	五	丙子 戊戌 戊戌	无	霜降 (10, 23)	无	无	无	作灶 造畜稠	行丧 安葬
2056-10-14	2056-9-6	29	除	六	丙子 戊戌 己亥	无	霜降 (10, 23)	无	无	无	沐浴 理发 入学 习艺 进人口	嫁娶 入宅
2056-10-15	2056-9-7	29	满	日	丙子 戊戌 庚子	无	霜降 (10, 23)	无	无	无	开光 针灸 会亲友 启钻 安葬	开市 动土 破土
2056-10-16	2056-9-8	29	平	一	丙子 戊戌 辛丑	无	霜降 (10, 23)	无	无	无	祭祀 结网 造畜稠 馀事勿取	无
2056-10-17	2056-9-9	29	定	二	丙子 戊戌 壬寅	无	霜降 (10, 23)	无	无	无	入殓 除服 成服 移柩 破土 启钻 安葬	移徙 入宅
2056-10-18	2056-9-10	29	执	三	丙子 戊戌 癸卯	无	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 动土 移徙 入宅 破土 安葬	开市 赴任
2056-10-19	2056-9-11	29	破	四	丙子 戊戌 甲辰	无	霜降 (10, 23)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	无
2056-10-20	2056-9-12	29	危	五	丙子 戊戌 乙巳	无	霜降 (10, 23)	无	无	无	订盟 纳采 会亲友 安机械 纳财 牧养	祈福 安葬
2056-10-21	2056-9-13	29	成	六	丙子 戊戌 丙午	无	霜降 (10, 23)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	斋醮 安门
2056-10-22	2056-9-14	29	收	日	丙子 戊戌 丁未	无	霜降 (10, 23)	无	无	无	祭祀 塞穴 馀事勿取	诸事不宜
2056-10-23	2056-9-15	29	开	一	丙子 戊戌 戊申	霜降	立冬 (11, 7)	无	无	无	祭祀 祈福 求嗣 开光 开市 出行 解除 动土 起基 置产 栽种	嫁娶 作灶 修坟 安门 入宅 立碑 安葬 安床
