2056-10-01	二零五六 丙子[鼠]年 八月小廿二	周日	国庆节	无	无	丙子 丁酉 丙戌 癸巳	无	寒露 (10, 7)	鼠	天秤座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、纳财、扫舍宇、栽种、牧养、安葬、临政、搬移、纳采、赴任、解除、入宅、纳畜、出师、整容、选将、举正直、求嗣、施恩、安抚边境、整手足甲、祈福、诉讼	结婚姻、宴会、上表章、进人口、经络、开市、修置产室、破土、启攒、庆赐、开仓、修仓库、酝酿、针刺、上册、立券交易
2056-10-02	二零五六 丙子[鼠]年 八月小廿三	周一	无	汉恒候张显王诞	无	丙子 丁酉 丁亥 乙巳	无	寒露 (10, 7)	鼠	天秤座	宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、庆赐、补垣、裁制、立券交易、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、招贤、整容、选将、举正直、施恩、安抚边境、整手足甲、乘船渡水、纳畜、出师、纳采
2056-10-03	二零五六 丙子[鼠]年 八月小廿四	周二	无	灶君夫人诞	无	丙子 丁酉 戊子 丁巳	无	寒露 (10, 7)	鼠	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、祈福
2056-10-04	二零五六 丙子[鼠]年 八月小廿五	周三	无	无	世界动物日	丙子 丁酉 己丑 己巳	无	寒露 (10, 7)	鼠	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、上册、解除、出师
2056-10-05	二零五六 丙子[鼠]年 八月小廿六	周四	无	无	无	丙子 丁酉 庚寅 辛巳	无	寒露 (10, 7)	鼠	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
2056-10-06	二零五六 丙子[鼠]年 八月小廿七	周五	无	无	无	丙子 丁酉 辛卯 癸巳	无	寒露 (10, 7)	鼠	天秤座	诸事不宜	诸事不宜
2056-10-07	二零五六 丙子[鼠]年 八月小廿八	周六	无	无	无	丙子 戊戌 壬辰 乙巳	寒露	霜降 (10, 23)	鼠	天秤座	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
2056-10-08	二零五六 丙子[鼠]年 八月小廿九	周日	无	至圣先师孔子诞	无	丙子 戊戌 癸巳 丁巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上官、竖柱上梁、纳财、栽种、牧养、庆赐、临政、搬移、裁制、纳采、恤孤茕、选将、举正直、雪冤、缮城郭、安抚边境、施恩、修宫室	出行、破土、安葬、启攒、修仓库、针刺、纳畜
2056-10-09	二零五六 丙子[鼠]年 九月小初一	周一	无	北斗九星降世	无	丙子 戊戌 甲午 己巳	无	霜降 (10, 23)	鼠	天秤座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、裁制、纳采、修仓库、纳畜、出师、筑堤防、选将、举正直、酝酿、缮城郭、安抚边境、施恩、修宫室、立券交易	求医疗病、苫盖、整手足甲、开仓
2056-10-10	二零五六 丙子[鼠]年 九月小初二	周二	无	无	辛亥革命纪念日	丙子 戊戌 乙未 辛巳	无	霜降 (10, 23)	鼠	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2056-10-11	二零五六 丙子[鼠]年 九月小初三	周三	无	五瘟神诞	无	丙子 戊戌 丙申 癸巳	无	霜降 (10, 23)	鼠	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、颁诏、恤孤茕、解除、入宅、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福	安床、伐木、畋猎、取鱼、乘船渡水、立券交易
2056-10-12	二零五六 丙子[鼠]年 九月小初四	周四	无	无	无	丙子 戊戌 丁酉 乙巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、扫舍宇、补垣、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2056-10-13	二零五六 丙子[鼠]年 九月小初五	周五	无	无	中国少年先锋队诞辰日	丙子 戊戌 戊戌 丁巳	无	霜降 (10, 23)	鼠	天秤座	宴会、嫁娶、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、纳畜、招贤、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开仓、解除、乘船渡水、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲、祈福
2056-10-14	二零五六 丙子[鼠]年 九月小初六	周六	无	无	无	丙子 戊戌 己亥 己巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2056-10-15	二零五六 丙子[鼠]年 九月小初七	周日	无	无	无	丙子 戊戌 庚子 辛巳	无	霜降 (10, 23)	鼠	天秤座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、远回、立券交易、祈福
2056-10-16	二零五六 丙子[鼠]年 九月小初八	周一	无	无	无	丙子 戊戌 辛丑 癸巳	无	霜降 (10, 23)	鼠	天秤座	平治道涂、赴任、入宅、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2056-10-17	二零五六 丙子[鼠]年 九月小初九	周二	无	重阳节-酆都大帝诞	无	丙子 戊戌 壬寅 乙巳	无	霜降 (10, 23)	鼠	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
2056-10-18	二零五六 丙子[鼠]年 九月小初十	周三	无	无	无	丙子 戊戌 癸卯 丁巳	无	霜降 (10, 23)	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、纳畜、酝酿、求嗣、缮城郭、安抚边境、修宫室、祈福	上表章、冠带、修置产室、穿井、招贤、筑堤防、选将、修仓库、营建、取鱼、上册、乘船渡水、出师
