2098-06-01	二零九八 戊午[马]年 五月小初二	周日	无	无	国际儿童节	戊午 丁巳 甲子 己巳	无	芒种 (6, 5)	马	双子座	宴会、沐浴、覃恩、雪冤、庆赐、恤孤茕、布政事	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、修仓库、求嗣、解除、上册、开仓、筑堤防、营建、施恩、修宫室、招贤、祈福、缮城郭、立券交易
2098-06-02	二零九八 戊午[马]年 五月小初三	周一	无	无	无	戊午 丁巳 乙丑 辛巳	无	芒种 (6, 5)	马	双子座	祭祀、出行、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、远回、取鱼、乘船渡水
2098-06-03	二零九八 戊午[马]年 五月小初四	周二	无	无	无	戊午 丁巳 丙寅 癸巳	无	芒种 (6, 5)	马	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2098-06-04	二零九八 戊午[马]年 五月小初五	周三	端午节	无	无	戊午 丁巳 丁卯 乙巳	无	芒种 (6, 5)	马	双子座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、立券、穿井、伐木、畋猎、安葬、纳采、开张、酝酿、乘船渡水、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
2098-06-05	二零九八 戊午[马]年 五月小初六	周四	无	无	世界环境日	戊午 戊午 戊辰 丁巳	芒种	夏至 (6, 21)	马	双子座	出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、诉讼	平治道涂、破屋坏垣、伐木、畋猎、破土、营建、补垣、安抚边境、选将、整手足甲、取鱼、出师、修饰垣墙、筑堤防
2098-06-06	二零九八 戊午[马]年 五月小初七	周五	无	无	全国爱眼日	戊午 戊午 己巳 己巳	无	夏至 (6, 21)	马	双子座	祭祀、纳财、栽种、牧养、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2098-06-07	二零九八 戊午[马]年 五月小初八	周六	无	南方五道诞	无	戊午 戊午 庚午 辛巳	无	夏至 (6, 21)	马	双子座	诸事不宜	诸事不宜
2098-06-08	二零九八 戊午[马]年 五月小初九	周日	无	无	世界海洋日	戊午 戊午 辛未 癸巳	无	夏至 (6, 21)	马	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	畋猎、取鱼
2098-06-09	二零九八 戊午[马]年 五月小初十	周一	无	无	无	戊午 戊午 壬申 乙巳	无	夏至 (6, 21)	马	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、整手足甲、解除、上册、裁制、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、缮城郭	祭祀、结婚姻、安床、修造、开渠、穿井、纳采、举正直、施恩、招贤
2098-06-10	二零九八 戊午[马]年 五月小十一	周二	无	天下都城隍诞	无	戊午 戊午 癸酉 丁巳	无	夏至 (6, 21)	马	双子座	沐浴、剃头、扫舍宇、平治道涂、整手足甲、赴任、入宅、整容、修饰垣墙	祭祀、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、鼓铸、举正直、临政、布政事、修仓库、求嗣、上册、颁诏、裁制、庆赐、开仓、筑堤防、营建、宣政事、施恩、修宫室、招贤、祈福、缮城郭
