1966-03-01	一九六六 丙午[马]年	二月大	初十	周二	无	无	国际海豹日	丙午 庚寅 己未 己巳	无	惊蛰 (3, 6)	马	双鱼座	捕捉、取鱼	结婚姻、嫁娶、修造、求医疗病、安抚边境、纳畜、选将、出师、纳采
1966-03-02	一九六六 丙午[马]年	二月大	十一	周三	无	无	无	丙午 庚寅 庚申 辛巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、开张、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、出师
1966-03-03	一九六六 丙午[马]年	二月大	十二	周四	无	无	全国爱耳日	丙午 庚寅 辛酉 癸巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、入宅、施恩、解除、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1966-03-04	一九六六 丙午[马]年	二月大	十三	周五	无	无	无	丙午 庚寅 壬戌 乙巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、塞穴、修饰垣墙、整容、远回
1966-03-05	一九六六 丙午[马]年	二月大	十四	周六	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	丙午 庚寅 癸亥 丁巳	无	惊蛰 (3, 6)	马	双鱼座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、取鱼、酝酿、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、出师、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1966-03-06	一九六六 丙午[马]年	二月大	十五	周日	无	释迦牟尼佛般涅槃	世界青光眼日	丙午 辛卯 甲子 己巳	惊蛰	春分 (3, 21)	马	双鱼座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1966-03-07	一九六六 丙午[马]年	二月大	十六	周一	无	无	无	丙午 辛卯 乙丑 辛巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、修造、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	冠带、伐木、畋猎、破土、安葬、启攒、取鱼、补垣、鼓铸、乘船渡水、立券交易、开仓、塞穴
1966-03-08	一九六六 丙午[马]年	二月大	十七	周二	无	东方杜将军诞	国际劳动妇女节	丙午 辛卯 丙寅 癸巳	无	春分 (3, 21)	马	双鱼座	经络、纳财、栽种、牧养、纳畜、补垣、安抚边境、雪冤、缮城郭、裁制、酝酿、立券交易、筑堤防、入宅、塞穴、覃恩、恤孤茕、选将	祭祀、上表章、修置产室、开渠、穿井、上册、针刺、营建、远回、疗目
1966-03-09	一九六六 丙午[马]年	二月大	十八	周三	无	至圣先师孔子讳辰	无	丙午 辛卯 丁卯 乙巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、上官、进人口、经络、纳财、牧养、布政事、纳畜、举正直、安抚边境、雪冤、裁制、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、出师、搬移	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、筑堤防、修饰垣墙、上册、整容、营建
1966-03-10	一九六六 丙午[马]年	二月大	十九	周四	无	观音大士诞	无	丙午 辛卯 戊辰 丁巳	无	春分 (3, 21)	马	双鱼座	出行、沐浴、剃头、扫舍宇、布政事、举正直、雪冤、临政、解除、施恩、覃恩、整容、恤孤茕	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、出师、纳畜、纳采、安抚边境、修仓库、整手足甲、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将
1966-03-11	一九六六 丙午[马]年	二月大	二十	周五	无	无	无	丙午 辛卯 己巳 己巳	无	春分 (3, 21)	马	双鱼座	宴会、竖柱上梁、经络、开市、纳财、牧养、雪冤、裁制、立券交易、祈福、解除、塞穴、求嗣、覃恩、庆赐、恤孤茕	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、取鱼、筑堤防、修饰垣墙
1966-03-12	一九六六 丙午[马]年	二月大	廿一	周六	无	普贤菩萨诞	孙中山逝世纪念日,中国植树节	丙午 辛卯 庚午 辛巳	无	春分 (3, 21)	马	双鱼座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、搬移
1966-03-13	一九六六 丙午[马]年	二月大	廿二	周日	无	无	无	丙午 辛卯 辛未 癸巳	无	春分 (3, 21)	马	双鱼座	祭祀、出行、宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、破土、赴任、纳畜、纳采、雪冤、缮城郭、裁制、入宅、祈福、求嗣、庆赐、修宫室、恤孤茕、搬移	求医疗病、上表章、修置产室、栽种、安葬、上册、安抚边境、针刺、选将、开仓、解除、出师
1966-03-14	一九六六 丙午[马]年	二月大	廿三	周一	无	无	马克思逝世纪念日	丙午 辛卯 壬申 乙巳	无	春分 (3, 21)	马	双鱼座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、乘船渡水、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
1966-03-15	一九六六 丙午[马]年	二月大	廿四	周二	无	无	国际消费者权益日	丙午 辛卯 癸酉 丁巳	无	春分 (3, 21)	马	双鱼座	诸事不宜	诸事不宜
1966-03-16	一九六六 丙午[马]年	二月大	廿五	周三	无	无	无	丙午 辛卯 甲戌 己巳	无	春分 (3, 21)	马	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、出师、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	诸事不忌
1966-03-17	一九六六 丙午[马]年	二月大	廿六	周四	无	无	国际航海日	丙午 辛卯 乙亥 辛巳	无	春分 (3, 21)	马	双鱼座	出行、宴会、沐浴、修造、上表章、上官、入学、竖柱上梁、经络、安碓硙、牧养、纳畜、举正直、缮城郭、裁制、临政、酝酿、筑堤防、施恩、上册、庆赐、修宫室、搬移	嫁娶、破土、安葬、启攒、开仓
1966-03-18	一九六六 丙午[马]年	二月大	廿七	周五	无	无	全国科技人才活动日	丙午 辛卯 丙子 癸巳	无	春分 (3, 21)	马	双鱼座	祭祀、沐浴、捕捉、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
