2058-05-01	2058-4-9	29	危	三	戊寅 丙辰 癸亥	无	立夏 (5, 5)	劳动节	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
2058-05-02	2058-4-10	29	成	四	戊寅 丙辰 甲子	无	立夏 (5, 5)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 祈福 求嗣 安床 解除 修造 安葬	纳采 问名 订盟 嫁娶 入宅 开仓 出火 动土 破土 纳畜 伐木
2058-05-03	2058-4-11	29	收	五	戊寅 丙辰 乙丑	无	立夏 (5, 5)	无	无	无	祭祀 修门 取渔 纳财 纳畜 馀事勿取	嫁娶 入宅
2058-05-04	2058-4-12	29	开	六	戊寅 丙辰 丙寅	无	立夏 (5, 5)	青年节	无	无	安香 出火 纳采 订盟 嫁娶 开市 立券 交易 挂匾 开光 出行 解除 安床 栽种 置产 拆卸 修造 动土	作灶 安葬 祭祀 入殓
2058-05-05	2058-4-13	29	开	日	戊寅 丁巳 丁卯	立夏	小满 (5, 21)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
2058-05-06	2058-4-14	29	闭	一	戊寅 丁巳 戊辰	无	小满 (5, 21)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
2058-05-07	2058-4-15	29	建	二	戊寅 丁巳 己巳	无	小满 (5, 21)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
2058-05-08	2058-4-16	29	除	三	戊寅 丁巳 庚午	无	小满 (5, 21)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
2058-05-09	2058-4-17	29	满	四	戊寅 丁巳 辛未	无	小满 (5, 21)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
2058-05-10	2058-4-18	29	平	五	戊寅 丁巳 壬申	无	小满 (5, 21)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
2058-05-11	2058-4-19	29	定	六	戊寅 丁巳 癸酉	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
2058-05-12	2058-4-20	29	执	日	戊寅 丁巳 甲戌	无	小满 (5, 21)	母亲节	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
2058-05-13	2058-4-21	29	破	一	戊寅 丁巳 乙亥	无	小满 (5, 21)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
