2030-10-01 10:00:00	二零三零 庚戌[狗]年 九月大初五	星期二	国、庆、节	庚戌 乙酉 己巳 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、修仓库、缮城郭、祈福、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒、乘船渡水
2030-10-02 10:00:00	二零三零 庚戌[狗]年 九月大初六	星期三	无	庚戌 乙酉 庚午 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、捕捉、入宅、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、立券交易、塞穴、酝酿、修宫室
2030-10-03 10:00:00	二零三零 庚戌[狗]年 九月大初七	星期四	无	庚戌 乙酉 辛未 癸巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、开仓、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、酝酿
2030-10-04 10:00:00	二零三零 庚戌[狗]年 九月大初八	星期五	世、界、动、物、日	庚戌 乙酉 壬申 乙巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、修仓库、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、庆赐、临政
2030-10-05 10:00:00	二零三零 庚戌[狗]年 九月大初九	星期六	重、阳、节、-、酆、都、大、帝、诞	庚戌 乙酉 癸酉 丁巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2030-10-06 10:00:00	二零三零 庚戌[狗]年 九月大初十	星期日	无	庚戌 乙酉 甲戌 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2030-10-07 10:00:00	二零三零 庚戌[狗]年 九月大十一	星期一	无	庚戌 乙酉 乙亥 辛巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、营建、解除、颁诏、祈福、缮城郭、补垣、入宅、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼
2030-10-08 10:00:00	二零三零 庚戌[狗]年 九月大十二	星期二	无	庚戌 丙戌 丙子 癸巳	寒露	霜降 (10, 23)	狗	天秤座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、苫盖、整容、修饰垣墙、布政事、入宅、取鱼、鼓铸、整手足甲、远回、筑堤防
2030-10-09 10:00:00	二零三零 庚戌[狗]年 九月大十三	星期三	孟、婆、尊、神、诞	庚戌 丙戌 丁丑 乙巳	无	霜降 (10, 23)	狗	天秤座	诸事不宜	诸事不宜
2030-10-10 10:00:00	二零三零 庚戌[狗]年 九月大十四	星期四	辛、亥、革、命、纪、念、日	庚戌 丙戌 戊寅 丁巳	无	霜降 (10, 23)	狗	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
