1906-10-01	一九零六 丙午[马]年	八月大	十四	周一	无	无	无	丙午 丁酉 戊寅 丁巳	无	寒露 (10, 9)	马	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、鼓铸、乘船渡水、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1906-10-02	一九零六 丙午[马]年	八月大	十五	周二	中秋节	无	无	丙午 丁酉 己卯 己巳	无	寒露 (10, 9)	马	天秤座	诸事不宜	诸事不宜
1906-10-03	一九零六 丙午[马]年	八月大	十六	周三	无	天曹掠刷真君降	无	丙午 丁酉 庚辰 辛巳	无	寒露 (10, 9)	马	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、选将、营建、搬移	诸事不忌
1906-10-04	一九零六 丙午[马]年	八月大	十七	周四	无	无	无	丙午 丁酉 辛巳 癸巳	无	寒露 (10, 9)	马	天秤座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、赴任、布政事、纳畜、纳采、举正直、修仓库、雪冤、缮城郭、裁制、临政、立券交易、筑堤防、入宅、施恩、祈福、覃恩、上册、庆赐、修宫室、恤孤茕、搬移	出行、破土、安葬、启攒
1906-10-05	一九零六 丙午[马]年	八月大	十八	周五	无	天人兴福之辰	无	丙午 丁酉 壬午 乙巳	无	寒露 (10, 9)	马	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1906-10-06	一九零六 丙午[马]年	八月大	十九	周六	无	无	无	丙午 丁酉 癸未 丁巳	无	寒露 (10, 9)	马	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	平治道涂、破屋坏垣、伐木、畋猎、整手足甲、取鱼、营建、筑堤防、补垣、修饰垣墙
1906-10-07	一九零六 丙午[马]年	八月大	二十	周日	无	无	无	丙午 丁酉 甲申 己巳	无	寒露 (10, 9)	马	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、雪冤、整手足甲、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、布政事、纳畜、颁诏、纳采、举正直、安抚边境、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
1906-10-08	一九零六 丙午[马]年	八月大	廿一	周一	无	无	无	丙午 丁酉 乙酉 辛巳	无	寒露 (10, 9)	马	天秤座	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、布政事、取鱼、补垣、苫盖、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙
1906-10-09	一九零六 丙午[马]年	八月大	廿二	周二	无	无	无	丙午 戊戌 丙戌 癸巳	寒露	霜降 (10, 24)	马	天秤座	祭祀、出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、入宅、施恩、覃恩、庆赐、恤孤茕、选将、出师、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、取鱼、补垣、整手足甲、开仓、筑堤防、修饰垣墙、整容
1906-10-10	一九零六 丙午[马]年	八月大	廿三	周三	无	汉恒候张显王诞	无	丙午 戊戌 丁亥 乙巳	无	霜降 (10, 24)	马	天秤座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、纳采、修仓库、缮城郭、鼓铸、裁制、宣政事、乘船渡水、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
