2025-07-01	二零二五 乙巳[蛇]年 六月大初七	周二	无	无	中国共产党诞生日,香港回归纪念日	乙巳 壬午 辛未 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、出行、宴会、沐浴、剃头、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、立券交易、祈福	畋猎、取鱼
2025-07-02	二零二五 乙巳[蛇]年 六月大初八	周三	无	无	无	乙巳 壬午 壬申 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、补垣、搬移、裁制、解除、出师、整容、选将、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲	祭祀、结婚姻、安床、开渠、穿井、招贤、举正直、施恩、纳采
2025-07-03	二零二五 乙巳[蛇]年 六月大初九	周四	无	无	无	乙巳 壬午 癸酉 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福
2025-07-04	二零二五 乙巳[蛇]年 六月大初十	周五	无	无	无	乙巳 壬午 甲戌 己巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、庆赐、临政、裁制、纳采、纳畜、酝酿、缮城郭、修宫室、祈福	求医疗病、开市、修置产室、栽种、开仓、解除
2025-07-05	二零二五 乙巳[蛇]年 六月大十一	周六	无	无	无	乙巳 壬午 乙亥 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、沐浴、捕捉、赴任、入宅、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2025-07-06	二零二五 乙巳[蛇]年 六月大十二	周日	无	无	无	乙巳 壬午 丙子 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、苫盖、整手足甲、修宫室、祈福
2025-07-07	二零二五 乙巳[蛇]年 六月大十三	周一	无	无	中国人民抗日战争纪念日	乙巳 癸未 丁丑 乙巳	小暑	大暑 (7, 22)	蛇	巨蟹座	诸事不宜	诸事不宜
2025-07-08	二零二五 乙巳[蛇]年 六月大十四	周二	无	无	无	乙巳 癸未 戊寅 丁巳	无	大暑 (7, 22)	蛇	巨蟹座	结婚姻、宴会、安床、修造、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、庆赐、临政、搬移、裁制、开仓、纳采、纳畜、举正直、酝酿、缮城郭、施恩、修宫室、立券交易	祭祀、嫁娶、安葬、乘船渡水、出师
2025-07-09	二零二五 乙巳[蛇]年 六月大十五	周三	无	无	无	乙巳 癸未 己卯 己巳	无	大暑 (7, 22)	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、庆赐、临政、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、招贤、筑堤防、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	剃头、穿井、畋猎、整容、取鱼、苫盖、整手足甲
2025-07-10	二零二五 乙巳[蛇]年 六月大十六	周四	无	无	无	乙巳 癸未 庚辰 辛巳	无	大暑 (7, 22)	蛇	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、入宅、恤孤茕、纳畜、覃恩、雪冤	冠带、修置产室、开渠、穿井、破土、安葬、启攒、招贤、筑堤防、修仓库、选将、营建、安抚边境、鼓铸、宣政事、上册、颁诏、出师
2025-07-11	二零二五 乙巳[蛇]年 六月大十七	周五	无	无	世界人口日	乙巳 癸未 辛巳 癸巳	无	大暑 (7, 22)	蛇	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
2025-07-12	二零二五 乙巳[蛇]年 六月大十八	周六	无	无	无	乙巳 癸未 壬午 乙巳	无	大暑 (7, 22)	蛇	巨蟹座	经络、安葬、补垣、赴任、恤孤茕、覃恩、酝酿、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、庆赐、临政、搬移、开仓、纳采、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、修宫室、立券交易、祈福
2025-07-13	二零二五 乙巳[蛇]年 六月大十九	周日	无	观世音菩萨成道日	无	乙巳 癸未 癸未 丁巳	无	大暑 (7, 22)	蛇	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、庆赐、临政、裁制、恤孤茕、纳畜、招贤、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、补垣、开仓、解除、整容、筑堤防、求嗣、营建、修饰垣墙、上册、整手足甲
2025-07-14	二零二五 乙巳[蛇]年 六月大二十	周一	无	无	无	乙巳 癸未 甲申 己巳	无	大暑 (7, 22)	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、修宫室、立券交易
2025-07-15	二零二五 乙巳[蛇]年 六月大廿一	周二	无	无	无	乙巳 癸未 乙酉 辛巳	无	大暑 (7, 22)	蛇	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、补垣、搬移、裁制、开仓、纳采、立券交易、修仓库、赴任、入宅、纳畜、解除、出师、整容、选将、求嗣、缮城郭、安抚边境、塞穴、上册、修宫室、整手足甲、祈福	祭祀、宴会、上官、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、临政、鼓铸、颁诏、招贤、布政事、筑堤防、举正直、针刺、营建、施恩、修饰垣墙、宣政事
2025-07-16	二零二五 乙巳[蛇]年 六月大廿二	周三	无	无	无	乙巳 癸未 丙戌 癸巳	无	大暑 (7, 22)	蛇	巨蟹座	诸事不宜	诸事不宜
2025-07-17	二零二五 乙巳[蛇]年 六月大廿三	周四	无	无	无	乙巳 癸未 丁亥 乙巳	无	大暑 (7, 22)	蛇	巨蟹座	宴会、沐浴、冠带、竖柱上梁、经络、安碓硙、庆赐、临政、裁制、恤孤茕、纳畜、酝酿、雪冤、缮城郭、修宫室	出行、嫁娶、剃头、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、搬移、开仓、乘船渡水、解除、出师、整容、选将、安抚边境、取鱼、上册、整手足甲
2025-07-18	二零二五 乙巳[蛇]年 六月大廿四	周五	无	关帝诞	无	乙巳 癸未 戊子 丁巳	无	大暑 (7, 22)	蛇	巨蟹座	祭祀、沐浴、剃头、捕捉、裁制、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、开仓、纳采、修仓库、鼓铸、乘船渡水、纳畜、出师、解除、招贤、筑堤防、选将、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、取鱼、施恩、上册、塞穴、远回、修宫室、立券交易、祈福
2025-07-19	二零二五 乙巳[蛇]年 六月大廿五	周六	无	无	无	乙巳 癸未 己丑 己巳	无	大暑 (7, 22)	蛇	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2025-07-20	二零二五 乙巳[蛇]年 六月大廿六	周日	无	无	无	乙巳 癸未 庚寅 辛巳	无	大暑 (7, 22)	蛇	巨蟹座	结婚姻、宴会、嫁娶、安床、上表章、开市、纳财、牧养、安葬、搬移、开仓、纳采、立券交易、入宅、纳畜、选将、酝酿、安抚边境	祭祀、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、筑堤防、修仓库、营建、缮城郭、补垣、修饰垣墙、修宫室、解除、求嗣、祈福
2025-07-21	二零二五 乙巳[蛇]年 六月大廿七	周一	无	无	无	乙巳 癸未 辛卯 癸巳	无	大暑 (7, 22)	蛇	巨蟹座	祭祀、出行、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、开仓、纳采、解除、举正直、求嗣、施恩、上册、立券交易、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、修饰垣墙、苫盖、出师
2025-07-22	二零二五 乙巳[蛇]年 六月大廿八	周二	无	无	无	乙巳 癸未 壬辰 乙巳	大暑	立秋 (8, 7)	蛇	巨蟹座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、补垣、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、营建、安抚边境、修饰垣墙、宣政事、上册
