2025-07-01	2025-6-7	30	除	二	乙巳 壬午 辛未	无	小暑 (7, 7)	建党节	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
2025-07-02	2025-6-8	30	满	三	乙巳 壬午 壬申	无	小暑 (7, 7)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
2025-07-03	2025-6-9	30	平	四	乙巳 壬午 癸酉	无	小暑 (7, 7)	无	无	无	祭祀 沐浴 理发 整手足甲 修饰垣墙 平治道涂 馀事勿取	开市 入宅 出行 修造 词讼
2025-07-04	2025-6-10	30	定	五	乙巳 壬午 甲戌	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 立券 移徙 入宅 动土 破土 安葬	开光 作灶 盖屋 架马 开仓
2025-07-05	2025-6-11	30	执	六	乙巳 壬午 乙亥	无	小暑 (7, 7)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
2025-07-06	2025-6-12	30	破	日	乙巳 壬午 丙子	无	小暑 (7, 7)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	入宅 嫁娶 移徙
2025-07-07	2025-6-13	30	破	一	乙巳 癸未 丁丑	小暑	大暑 (7, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2025-07-08	2025-6-14	30	危	二	乙巳 癸未 戊寅	无	大暑 (7, 22)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
2025-07-09	2025-6-15	30	成	三	乙巳 癸未 己卯	无	大暑 (7, 22)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
2025-07-10	2025-6-16	30	收	四	乙巳 癸未 庚辰	无	大暑 (7, 22)	无	无	无	祭祀 作灶 纳财 栽种 纳畜 进人口	安葬 经络 修坟 破土 开市 安床 启钻 立碑
2025-07-11	2025-6-17	30	开	五	乙巳 癸未 辛巳	无	大暑 (7, 22)	无	无	无	祭祀 祈福 求嗣 开光 开市 牧养 理发	嫁娶 出行 安葬 入殓 入宅 作灶 冠笄 上梁
2025-07-12	2025-6-18	30	闭	六	乙巳 癸未 壬午	无	大暑 (7, 22)	无	无	无	祭祀 入殓 破土 除服 成服 移柩 启钻 安葬 谢土 馀事勿取	无
2025-07-13	2025-6-19	30	建	日	乙巳 癸未 癸未	无	大暑 (7, 22)	无	无	无	祭祀 出行 交易 割蜜 造畜稠	嫁娶 作灶 安葬 动土 词讼 作梁 伐木 掘井 破土 移徙
2025-07-14	2025-6-20	30	除	一	乙巳 癸未 甲申	无	大暑 (7, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 栽种 纳畜 入殓 启钻 除服 成服	无
2025-07-15	2025-6-21	30	满	二	乙巳 癸未 乙酉	无	大暑 (7, 22)	无	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
2025-07-16	2025-6-22	30	平	三	乙巳 癸未 丙戌	无	大暑 (7, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2025-07-17	2025-6-23	30	定	四	乙巳 癸未 丁亥	无	大暑 (7, 22)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
2025-07-18	2025-6-24	30	执	五	乙巳 癸未 戊子	无	大暑 (7, 22)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
2025-07-19	2025-6-25	30	破	六	乙巳 癸未 己丑	无	大暑 (7, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2025-07-20	2025-6-26	30	危	日	乙巳 癸未 庚寅	无	大暑 (7, 22)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
2025-07-21	2025-6-27	30	成	一	乙巳 癸未 辛卯	无	大暑 (7, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
2025-07-22	2025-6-28	30	收	二	乙巳 癸未 壬辰	大暑	立秋 (8, 7)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
