1930-09-01 10:00:00	一九三零 庚午[马]年 七月小初九	星期一	无	庚午 甲申 甲寅 己巳	无	白露 (9, 8)	马	处女座	诸事不宜	诸事不宜
1930-09-02 10:00:00	一九三零 庚午[马]年 七月小初十	星期二	无	庚午 甲申 乙卯 辛巳	无	白露 (9, 8)	马	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、赴任、选将、祈福、入宅、纳采、求嗣、立券交易、搬移、安抚边境、临政	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修饰垣墙、出师、修仓库、布政事、缮城郭、补垣、鼓铸、上册、宣政事、举正直、筑堤防、塞穴、裁制、庆赐、修宫室
1930-09-03 10:00:00	一九三零 庚午[马]年 七月小十一	星期三	中、国、抗、日、战、争、胜、利、纪、念、日	庚午 甲申 丙辰 癸巳	无	白露 (9, 8)	马	处女座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1930-09-04 10:00:00	一九三零 庚午[马]年 七月小十二	星期四	无	庚午 甲申 丁巳 乙巳	无	白露 (9, 8)	马	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
1930-09-05 10:00:00	一九三零 庚午[马]年 七月小十三	星期五	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	庚午 甲申 戊午 丁巳	无	白露 (9, 8)	马	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、破屋坏垣、伐木、畋猎、破土、开仓、苫盖、整容、修饰垣墙、布政事、补垣、入宅、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1930-09-06 10:00:00	一九三零 庚午[马]年 七月小十四	星期六	无	庚午 甲申 己未 己巳	无	白露 (9, 8)	马	处女座	诸事不宜	诸事不宜
1930-09-07 10:00:00	一九三零 庚午[马]年 七月小十五	星期日	中、元、节	庚午 甲申 庚申 辛巳	无	白露 (9, 8)	马	处女座	出行、沐浴、上官、进人口、纳财、扫舍宇、纳畜、招贤、施恩、颁诏、入宅、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
1930-09-08 10:00:00	一九三零 庚午[马]年 七月小十六	星期一	世、界、扫、盲、日	庚午 乙酉 辛酉 癸巳	白露	秋分 (9, 24)	马	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1930-09-09 10:00:00	一九三零 庚午[马]年 七月小十七	星期二	毛、泽、东、逝、世、纪、念、日	庚午 乙酉 壬戌 乙巳	无	秋分 (9, 24)	马	处女座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、施恩、解除、整容、缮城郭、整手足甲、举正直、诉讼、裁制、搬移、临政、修宫室	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、开仓、选将、针刺、出师、修仓库、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1930-09-10 10:00:00	一九三零 庚午[马]年 七月小十八	星期三	中、国、教、师、节、西、王、母、诞	庚午 乙酉 癸亥 丁巳	无	秋分 (9, 24)	马	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、破土、启攒、纳畜、招贤、选将、安抚边境、出师
1930-09-11 10:00:00	一九三零 庚午[马]年 七月小十九	星期四	太、岁、诞	庚午 乙酉 甲子 己巳	无	秋分 (9, 24)	马	处女座	祭祀、沐浴、平治道涂、修饰垣墙、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1930-09-12 10:00:00	一九三零 庚午[马]年 七月小二十	星期五	无	庚午 乙酉 乙丑 辛巳	无	秋分 (9, 24)	马	处女座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、开仓
1930-09-13 10:00:00	一九三零 庚午[马]年 七月小廿一	星期六	无	庚午 乙酉 丙寅 癸巳	无	秋分 (9, 24)	马	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1930-09-14 10:00:00	一九三零 庚午[马]年 七月小廿二	星期日	世、界、清、洁、地、球、日、增、福、财、神、诞	庚午 乙酉 丁卯 乙巳	无	秋分 (9, 24)	马	处女座	诸事不宜	诸事不宜
1930-09-15 10:00:00	一九三零 庚午[马]年 七月小廿三	星期一	无	庚午 乙酉 戊辰 丁巳	无	秋分 (9, 24)	马	处女座	覃恩、恤孤茕、雪冤	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、临政
1930-09-16 10:00:00	一九三零 庚午[马]年 七月小廿四	星期二	无	庚午 乙酉 己巳 己巳	无	秋分 (9, 24)	马	处女座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、选将、施恩、修仓库、缮城郭、祈福、上册、纳采、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
1930-09-17 10:00:00	一九三零 庚午[马]年 七月小廿五	星期三	无	庚午 乙酉 庚午 辛巳	无	秋分 (9, 24)	马	处女座	祭祀、捕捉、入宅、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、布政事、补垣、取鱼、鼓铸、乘船渡水、修宫室、筑堤防、立券交易、塞穴、酝酿
1930-09-18 10:00:00	一九三零 庚午[马]年 七月小廿六	星期四	“、九、·、一、八、”、事、变、纪、念、日	庚午 乙酉 辛未 癸巳	无	秋分 (9, 24)	马	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、开仓、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、酝酿
1930-09-19 10:00:00	一九三零 庚午[马]年 七月小廿七	星期五	无	庚午 乙酉 壬申 乙巳	无	秋分 (9, 24)	马	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、修仓库、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、立券交易、搬移、庆赐、临政、修宫室
1930-09-20 10:00:00	一九三零 庚午[马]年 七月小廿八	星期六	全、国、爱、牙、日	庚午 乙酉 癸酉 丁巳	无	秋分 (9, 24)	马	处女座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1930-09-21 10:00:00	一九三零 庚午[马]年 七月小廿九	星期日	国、际、和、平、日、杨、公、忌	庚午 乙酉 甲戌 己巳	无	秋分 (9, 24)	马	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、立券、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、开张、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1930-09-22 10:00:00	一九三零 庚午[马]年 八月大初一	星期一	许、真、君、诞	庚午 乙酉 乙亥 辛巳	无	秋分 (9, 24)	马	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、营建、解除、颁诏、祈福、缮城郭、补垣、入宅、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼、整手足甲
1930-09-23 10:00:00	一九三零 庚午[马]年 八月大初二	星期二	无	庚午 乙酉 丙子 癸巳	无	秋分 (9, 24)	马	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1930-09-24 10:00:00	一九三零 庚午[马]年 八月大初三	星期三	司、命、灶、君、诞	庚午 乙酉 丁丑 乙巳	秋分	寒露 (10, 9)	马	天秤座	宴会、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	剃头、求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、整容、上册、出师
1930-09-25 10:00:00	一九三零 庚午[马]年 八月大初四	星期四	无	庚午 乙酉 戊寅 丁巳	无	寒露 (10, 9)	马	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1930-09-26 10:00:00	一九三零 庚午[马]年 八月大初五	星期五	雷、声、大、帝、诞	庚午 乙酉 己卯 己巳	无	寒露 (10, 9)	马	天秤座	诸事不宜	诸事不宜
1930-09-27 10:00:00	一九三零 庚午[马]年 八月大初六	星期六	世、界、旅、游、日	庚午 乙酉 庚辰 辛巳	无	寒露 (10, 9)	马	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1930-09-28 10:00:00	一九三零 庚午[马]年 八月大初七	星期日	无	庚午 乙酉 辛巳 癸巳	无	寒露 (10, 9)	马	天秤座	祭祀、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、施恩、修仓库、布政事、缮城郭、祈福、上册、纳采、举正直、筑堤防、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政、修宫室	出行、求医疗病、破土、安葬、启攒
1930-09-29 10:00:00	一九三零 庚午[马]年 八月大初八	星期一	无	庚午 乙酉 壬午 乙巳	无	寒露 (10, 9)	马	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1930-09-30 10:00:00	一九三零 庚午[马]年 八月大初九	星期二	无	庚午 乙酉 癸未 丁巳	无	寒露 (10, 9)	马	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、纳畜、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、营建、取鱼、补垣、筑堤防、修饰垣墙
