1930-09-01	1930-7-9	29	破	一	庚午 甲申 甲寅	无	白露 (9, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1930-09-02	1930-7-10	29	危	二	庚午 甲申 乙卯	无	白露 (9, 8)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
1930-09-03	1930-7-11	29	成	三	庚午 甲申 丙辰	无	白露 (9, 8)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
1930-09-04	1930-7-12	29	收	四	庚午 甲申 丁巳	无	白露 (9, 8)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
1930-09-05	1930-7-13	29	开	五	庚午 甲申 戊午	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
1930-09-06	1930-7-14	29	闭	六	庚午 甲申 己未	无	白露 (9, 8)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
1930-09-07	1930-7-15	29	建	日	庚午 甲申 庚申	无	白露 (9, 8)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
1930-09-08	1930-7-16	29	建	一	庚午 乙酉 辛酉	白露	秋分 (9, 24)	无	无	无	祭祀 祈福 求嗣 出行 沐浴 交易 扫舍 教牛马	动土 作灶 行丧 安葬 修坟
1930-09-09	1930-7-17	29	除	二	庚午 乙酉 壬戌	无	秋分 (9, 24)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
1930-09-10	1930-7-18	29	满	三	庚午 乙酉 癸亥	无	秋分 (9, 24)	教师节	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
