1965-04-01	1965-2-30	30	破	四	乙巳 己卯 乙酉	无	清明 (4, 5)	愚人节	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1965-04-02	1965-3-1	29	危	五	乙巳 己卯 丙戌	无	清明 (4, 5)	无	无	无	嫁娶 祭祀 出行 冠笄 立券 交易 进人口 开市 移徙 修造 动土 安床 入殓 移柩 破土	开光 作灶 斋醮 安葬
1965-04-03	1965-3-2	29	成	六	乙巳 己卯 丁亥	无	清明 (4, 5)	无	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
1965-04-04	1965-3-3	29	收	日	乙巳 己卯 戊子	无	清明 (4, 5)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
1965-04-05	1965-3-4	29	收	一	乙巳 庚辰 己丑	清明	谷雨 (4, 20)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
1965-04-06	1965-3-5	29	开	二	乙巳 庚辰 庚寅	无	谷雨 (4, 20)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
1965-04-07	1965-3-6	29	闭	三	乙巳 庚辰 辛卯	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1965-04-08	1965-3-7	29	建	四	乙巳 庚辰 壬辰	无	谷雨 (4, 20)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1965-04-09	1965-3-8	29	除	五	乙巳 庚辰 癸巳	无	谷雨 (4, 20)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
1965-04-10	1965-3-9	29	满	六	乙巳 庚辰 甲午	无	谷雨 (4, 20)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1965-04-11	1965-3-10	29	平	日	乙巳 庚辰 乙未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1965-04-12	1965-3-11	29	定	一	乙巳 庚辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1965-04-13	1965-3-12	29	执	二	乙巳 庚辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1965-04-14	1965-3-13	29	破	三	乙巳 庚辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1965-04-15	1965-3-14	29	危	四	乙巳 庚辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1965-04-16	1965-3-15	29	成	五	乙巳 庚辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
1965-04-17	1965-3-16	29	收	六	乙巳 庚辰 辛丑	无	谷雨 (4, 20)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1965-04-18	1965-3-17	29	开	日	乙巳 庚辰 壬寅	无	谷雨 (4, 20)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
1965-04-19	1965-3-18	29	闭	一	乙巳 庚辰 癸卯	无	谷雨 (4, 20)	无	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
1965-04-20	1965-3-19	29	建	二	乙巳 庚辰 甲辰	谷雨	立夏 (5, 6)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
1965-04-21	1965-3-20	29	除	三	乙巳 庚辰 乙巳	无	立夏 (5, 6)	无	无	无	祭祀 祈福 开光 求嗣 解除 伐木 出火 入宅 移徙 安床 拆卸 修造 动土 造畜稠	嫁娶 纳财 安葬 出行 开市 立券 作灶 栽种
