1965-04-01	一九六五 乙巳[蛇]年	二月大	三十	周四	无	无	国际愚人节	乙巳 己卯 乙酉 辛巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
1965-04-02	一九六五 乙巳[蛇]年	三月小	初一	周五	无	二殿楚江王诞	国际儿童图书日	乙巳 己卯 丙戌 癸巳	无	清明 (4, 5)	蛇	白羊座	祭祀、赴任、取鱼、诉讼	上表章、开渠、穿井、布政事、颁诏、补垣、宣政事、招贤、筑堤防、塞穴、上册、营建、出师
1965-04-03	一九六五 乙巳[蛇]年	三月小	初二	周六	无	无	无	乙巳 己卯 丁亥 乙巳	无	清明 (4, 5)	蛇	白羊座	祭祀、结婚姻、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、上册、庆赐、修宫室	嫁娶、剃头、破土、安葬、启攒、整容
1965-04-04	一九六五 乙巳[蛇]年	三月小	初三	周日	无	三月三-玄天上帝诞	无	乙巳 己卯 戊子 丁巳	无	清明 (4, 5)	蛇	白羊座	诸事不宜	诸事不宜
1965-04-05	一九六五 乙巳[蛇]年	三月小	初四	周一	清明节	无	无	乙巳 庚辰 己丑 己巳	清明	谷雨 (4, 20)	蛇	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、布政事、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、庆赐、修宫室、营建、搬移
1965-04-06	一九六五 乙巳[蛇]年	三月小	初五	周二	无	无	无	乙巳 庚辰 庚寅 辛巳	无	谷雨 (4, 20)	蛇	白羊座	结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、搬移	祭祀、伐木、畋猎、乘船渡水、针刺、取鱼
1965-04-07	一九六五 乙巳[蛇]年	三月小	初六	周三	无	无	世界卫生日	乙巳 庚辰 辛卯 癸巳	无	谷雨 (4, 20)	蛇	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、出师、疗目、搬移
1965-04-08	一九六五 乙巳[蛇]年	三月小	初七	周四	无	无	无	乙巳 庚辰 壬辰 乙巳	无	谷雨 (4, 20)	蛇	白羊座	祭祀、雪冤、覃恩、恤孤茕	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容
1965-04-09	一九六五 乙巳[蛇]年	三月小	初八	周五	无	六殿卞城王诞	无	乙巳 庚辰 癸巳 丁巳	无	谷雨 (4, 20)	蛇	白羊座	沐浴、扫舍宇、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、布政事、颁诏、纳采、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、营建、搬移
1965-04-10	一九六五 乙巳[蛇]年	三月小	初九	周六	无	无	无	乙巳 庚辰 甲午 己巳	无	谷雨 (4, 20)	蛇	白羊座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、开张、苫盖、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1965-04-11	一九六五 乙巳[蛇]年	三月小	初十	周日	无	无	无	乙巳 庚辰 乙未 辛巳	无	谷雨 (4, 20)	蛇	白羊座	平治道涂、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
