1973-10-01 10:00:00	一九七三 癸丑[牛]年 九月大初六	星期一	国、庆、节	癸丑 辛酉 庚午 辛巳	无	寒露 (10, 8)	牛	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、苫盖、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、立券交易、塞穴、酝酿、修宫室
1973-10-02 10:00:00	一九七三 癸丑[牛]年 九月大初七	星期二	无	癸丑 辛酉 辛未 癸巳	无	寒露 (10, 8)	牛	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、营建、开仓、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、酝酿
1973-10-03 10:00:00	一九七三 癸丑[牛]年 九月大初八	星期三	无	癸丑 辛酉 壬申 乙巳	无	寒露 (10, 8)	牛	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、庆赐、临政
1973-10-04 10:00:00	一九七三 癸丑[牛]年 九月大初九	星期四	世、界、动、物、日、重、阳、节、-、酆、都、大、帝、诞	癸丑 辛酉 癸酉 丁巳	无	寒露 (10, 8)	牛	天秤座	祭祀、沐浴、扫舍宇、赴任、入宅	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、启攒、营建、苫盖、颁诏、修饰垣墙、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
1973-10-05 10:00:00	一九七三 癸丑[牛]年 九月大初十	星期五	无	癸丑 辛酉 甲戌 己巳	无	寒露 (10, 8)	牛	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1973-10-06 10:00:00	一九七三 癸丑[牛]年 九月大十一	星期六	无	癸丑 辛酉 乙亥 辛巳	无	寒露 (10, 8)	牛	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、营建、解除、颁诏、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼
1973-10-07 10:00:00	一九七三 癸丑[牛]年 九月大十二	星期日	无	癸丑 辛酉 丙子 癸巳	无	寒露 (10, 8)	牛	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1973-10-08 10:00:00	一九七三 癸丑[牛]年 九月大十三	星期一	孟、婆、尊、神、诞	癸丑 壬戌 丁丑 乙巳	寒露	霜降 (10, 23)	牛	天秤座	诸事不宜	诸事不宜
1973-10-09 10:00:00	一九七三 癸丑[牛]年 九月大十四	星期二	无	癸丑 壬戌 戊寅 丁巳	无	霜降 (10, 23)	牛	天秤座	入宅	祭祀、出行、安床、剃头、求医疗病、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、求嗣、宣政事、举正直、筑堤防、塞穴、安抚边境
1973-10-10 10:00:00	一九七三 癸丑[牛]年 九月大十五	星期三	辛、亥、革、命、纪、念、日	癸丑 壬戌 己卯 己巳	无	霜降 (10, 23)	牛	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、纳畜、布政事、祈福、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤、临政	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、整容、修仓库、出师、缮城郭、取鱼、上册、整手足甲、乘船渡水、纳采、求嗣、举正直、筑堤防、搬移、修宫室
1973-10-11 10:00:00	一九七三 癸丑[牛]年 九月大十六	星期四	无	癸丑 壬戌 庚辰 辛巳	无	霜降 (10, 23)	牛	天秤座	祭祀、沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、补垣、取鱼、鼓铸、上册、宣政事、筑堤防、塞穴
