1957-04-01	一九五七 丁酉[鸡]年	三月大	初二	周一	无	无	国际愚人节	丁酉 癸卯 癸卯 丁巳	无	清明 (4, 5)	鸡	白羊座	宴会、上官、进人口、经络、纳财、纳畜、举正直、安抚边境、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、选将、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、取鱼、补垣、苫盖、整手足甲、乘船渡水、开仓、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1957-04-02	一九五七 丁酉[鸡]年	三月大	初三	周二	无	三月三-玄天上帝诞	国际儿童图书日	丁酉 癸卯 甲辰 己巳	无	清明 (4, 5)	鸡	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、取鱼、酝酿、立券交易、开仓
1957-04-03	一九五七 丁酉[鸡]年	三月大	初四	周三	无	无	无	丁酉 癸卯 乙巳 辛巳	无	清明 (4, 5)	鸡	白羊座	宴会、竖柱上梁、经络、开市、纳财、裁制、立券交易、祈福、塞穴、庆赐	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、取鱼、颁诏、纳采、举正直、安抚边境、宣政事、招贤、筑堤防、施恩、修饰垣墙、选将、营建、出师
1957-04-04	一九五七 丁酉[鸡]年	三月大	初五	周四	无	无	无	丁酉 癸卯 丙午 癸巳	无	清明 (4, 5)	鸡	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、苫盖、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1957-04-05	一九五七 丁酉[鸡]年	三月大	初六	周五	清明节	无	无	丁酉 甲辰 丁未 乙巳	清明	谷雨 (4, 20)	鸡	白羊座	祭祀、平治道涂、赴任、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1957-04-06	一九五七 丁酉[鸡]年	三月大	初七	周六	无	无	无	丁酉 甲辰 戊申 丁巳	无	谷雨 (4, 20)	鸡	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1957-04-07	一九五七 丁酉[鸡]年	三月大	初八	周日	无	六殿卞城王诞	世界卫生日	丁酉 甲辰 己酉 己巳	无	谷雨 (4, 20)	鸡	白羊座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、布政事、纳畜、取鱼、安抚边境、雪冤、整手足甲、临政、酝酿、立券交易、祈福、解除、覃恩、整容、恤孤茕	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、纳采、补垣、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、筑堤防、施恩、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师、搬移
1957-04-08	一九五七 丁酉[鸡]年	三月大	初九	周一	无	无	无	丁酉 甲辰 庚戌 辛巳	无	谷雨 (4, 20)	鸡	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、雪冤、解除、覃恩、恤孤茕	嫁娶、冠带、立券、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、取鱼、颁诏、补垣、开张、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
1957-04-09	一九五七 丁酉[鸡]年	三月大	初十	周二	无	无	无	丁酉 甲辰 辛亥 癸巳	无	谷雨 (4, 20)	鸡	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、庆赐、安抚边境、布政事、雪冤、纳畜、恤孤茕、选将、取鱼、出师、覃恩	出行、嫁娶、求医疗病、畋猎、破土、安葬、启攒、修仓库、酝酿、开仓、祈福、解除、求嗣
1957-04-10	一九五七 丁酉[鸡]年	三月大	十一	周三	无	无	无	丁酉 甲辰 壬子 乙巳	无	谷雨 (4, 20)	鸡	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、招贤、祈福、筑堤防、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	开渠、穿井、畋猎、取鱼、开仓、远回
