2026-12-01	二零二六 丙午[马]年 十月大廿三	周二	无	无	世界艾滋病日	丙午 己亥 己酉 己巳	无	大雪 (12, 7)	马	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、立券、破屋坏垣、伐木、畋猎、补垣、鼓铸、开张、取鱼、修饰垣墙、乘船渡水、塞穴、开仓、入宅、筑堤防
2026-12-02	二零二六 丙午[马]年 十月大廿四	周三	无	无	无	丙午 己亥 庚戌 辛巳	无	大雪 (12, 7)	马	射手座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
2026-12-03	二零二六 丙午[马]年 十月大廿五	周四	无	无	无	丙午 己亥 辛亥 癸巳	无	大雪 (12, 7)	马	射手座	沐浴、恤孤茕、赴任、入宅、覃恩、雪冤	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、针刺、鼓铸、整手足甲、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、取鱼
2026-12-04	二零二六 丙午[马]年 十月大廿六	周五	无	无	无	丙午 己亥 壬子 乙巳	无	大雪 (12, 7)	马	射手座	出行、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整手足甲、临政、恤孤茕、布政事、解除、裁制、庆赐、整容、覃恩、安抚边境、选将、雪冤、搬移、出师	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、安葬、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、立券交易、取鱼
2026-12-05	二零二六 丙午[马]年 十月大廿七	周六	无	无	无	丙午 己亥 癸丑 丁巳	无	大雪 (12, 7)	马	射手座	覃恩、雪冤、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
2026-12-06	二零二六 丙午[马]年 十月大廿八	周日	无	无	无	丙午 己亥 甲寅 己巳	无	大雪 (12, 7)	马	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、鼓铸、取鱼、乘船渡水、布政事、筑堤防
2026-12-07	二零二六 丙午[马]年 十月大廿九	周一	无	无	无	丙午 庚子 乙卯 辛巳	大雪	冬至 (12, 22)	马	射手座	诸事不宜	诸事不宜
2026-12-08	二零二六 丙午[马]年 十月大三十	周二	无	无	无	丙午 庚子 丙辰 癸巳	无	冬至 (12, 22)	马	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、纳畜、纳采、临政、赴任、酝酿、裁制、庆赐、入宅、修宫室、搬移、祈福、缮城郭、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
2026-12-09	二零二六 丙午[马]年 冬月大初一	周三	无	无	无	丙午 庚子 丁巳 乙巳	无	冬至 (12, 22)	马	射手座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2026-12-10	二零二六 丙午[马]年 冬月大初二	周四	无	无	无	丙午 庚子 戊午 丁巳	无	冬至 (12, 22)	马	射手座	诸事不宜	诸事不宜
2026-12-11	二零二六 丙午[马]年 冬月大初三	周五	无	无	无	丙午 庚子 己未 己巳	无	冬至 (12, 22)	马	射手座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
