2060-09-01	二零六零 庚辰[龙]年	八月小	初七	周三	庚辰 甲申 丁丑 乙巳	无	白露 (9, 7)	无	无	无	龙	处女座	祭祀、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、营建、纳采	剃头、冠带、畋猎、取鱼、整容、远回
2060-09-02	二零六零 庚辰[龙]年	八月小	初八	周四	庚辰 甲申 戊寅 丁巳	无	白露 (9, 7)	无	无	无	龙	处女座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2060-09-03	二零六零 庚辰[龙]年	八月小	初九	周五	庚辰 甲申 己卯 己巳	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	龙	处女座	祭祀、宴会、覃恩、庆赐、恤孤茕、雪冤、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师、筑堤防
2060-09-04	二零六零 庚辰[龙]年	八月小	初十	周六	庚辰 甲申 庚辰 辛巳	无	白露 (9, 7)	无	北斗大帝诞	无	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、求嗣、布政事、入宅、安抚边境、立券交易、临政、纳畜、修仓库、酝酿、纳采、筑堤防	诸事不忌
2060-09-05	二零六零 庚辰[龙]年	八月小	十一	周日	庚辰 甲申 辛巳 癸巳	无	白露 (9, 7)	无	无	无	龙	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、覃恩、恤孤茕、庆赐、雪冤、布政事、立券交易、纳畜、酝酿	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、补垣、招贤、整容、宣政事、安抚边境、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2060-09-06	二零六零 庚辰[龙]年	八月小	十二	周一	庚辰 甲申 壬午 乙巳	无	白露 (9, 7)	无	西方五道诞	无	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、取鱼、苫盖、整容、鼓铸、入宅、整手足甲、筑堤防、塞穴、修饰垣墙
2060-09-07	二零六零 庚辰[龙]年	八月小	十三	周二	庚辰 乙酉 癸未 丁巳	白露	秋分 (9, 22)	无	无	无	龙	处女座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、纳畜、举正直、解除、纳采	平治道涂、破屋坏垣、伐木、畋猎、补垣、取鱼、营建、筑堤防、修饰垣墙
2060-09-08	二零六零 庚辰[龙]年	八月小	十四	周三	庚辰 乙酉 甲申 己巳	无	秋分 (9, 22)	无	无	世界扫盲日	龙	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、裁制、覃恩、恤孤茕、补垣、雪冤、整容、塞穴、酝酿、整手足甲、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、立券交易、临政、纳畜、举正直、解除、乘船渡水、选将、营建、纳采、出师
2060-09-09	二零六零 庚辰[龙]年	八月小	十五	周四	庚辰 乙酉 乙酉 辛巳	无	秋分 (9, 22)	中秋节	无	毛泽东逝世纪念日	龙	处女座	祭祀、沐浴、扫舍宇、覃恩、恤孤茕、雪冤、入宅、赴任	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、开仓、补垣、取鱼、布政事、修饰垣墙、塞穴、乘船渡水、鼓铸、筑堤防、苫盖
2060-09-10	二零六零 庚辰[龙]年	八月小	十六	周五	庚辰 乙酉 丙戌 癸巳	无	秋分 (9, 22)	无	天曹掠刷真君降	中国教师节	龙	处女座	祭祀、沐浴、剃头、扫舍宇、栽种、诉讼、整容、施恩、临政、举正直、解除、赴任、整手足甲	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、搬移、祈福、开仓、上册、求嗣、庆赐、针刺、安抚边境、立券交易、纳畜、修仓库、酝酿、选将、纳采、出师
