2005-06-01	2005-4-25	30	闭	三	乙酉 辛巳 丙辰	无	芒种 (6, 5)	儿童节	无	无	馀事勿取	无
2005-06-02	2005-4-26	30	建	四	乙酉 辛巳 丁巳	无	芒种 (6, 5)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
2005-06-03	2005-4-27	30	除	五	乙酉 辛巳 戊午	无	芒种 (6, 5)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
2005-06-04	2005-4-28	30	满	六	乙酉 辛巳 己未	无	芒种 (6, 5)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
2005-06-05	2005-4-29	30	满	日	乙酉 壬午 庚申	芒种	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
2005-06-06	2005-4-30	30	平	一	乙酉 壬午 辛酉	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
2005-06-07	2005-5-1	29	定	二	乙酉 壬午 壬戌	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
2005-06-08	2005-5-2	29	执	三	乙酉 壬午 癸亥	无	夏至 (6, 21)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
2005-06-09	2005-5-3	29	破	四	乙酉 壬午 甲子	无	夏至 (6, 21)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
2005-06-10	2005-5-4	29	危	五	乙酉 壬午 乙丑	无	夏至 (6, 21)	无	无	无	祭祀 斋醮 塑绘 开光 出行 修造 动土 造畜稠 安床 放水 掘井 开池 开厕 结网 破土	出火 入宅
2005-06-11	2005-5-5	29	成	六	乙酉 壬午 丙寅	无	夏至 (6, 21)	无	无	无	开市 交易 立券 挂匾 开光 解除 拆卸 动土 安床 修造 上梁 置产 栽种 破土 安葬	作灶 出火 祭祀 嫁娶 入宅
2005-06-12	2005-5-6	29	收	日	乙酉 壬午 丁卯	无	夏至 (6, 21)	无	无	无	祭祀 结网 馀事勿取	入宅 出行 掘井 安葬
2005-06-13	2005-5-7	29	开	一	乙酉 壬午 戊辰	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 订盟 冠笄 造车器 祭祀 开光 祈福 求嗣 出行 解除 伐木 出火 入宅 拆卸 修造 动土 上梁 安床 栽种 破土	行丧 置产 安葬
2005-06-14	2005-5-8	29	闭	二	乙酉 壬午 己巳	无	夏至 (6, 21)	无	无	无	嫁娶 合帐 裁衣 冠笄 伐木 上梁 出火 拆卸 移徙 修造 动土 安门 纳财 筑堤 栽种 塞穴	安床 祈福 出行 安葬 行丧 开光
2005-06-15	2005-5-9	29	建	三	乙酉 壬午 庚午	无	夏至 (6, 21)	无	无	无	出行 教牛马 割蜜 馀事勿取	斋醮 盖屋 动土 破土
2005-06-16	2005-5-10	29	除	四	乙酉 壬午 辛未	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
2005-06-17	2005-5-11	29	满	五	乙酉 壬午 壬申	无	夏至 (6, 21)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
2005-06-18	2005-5-12	29	平	六	乙酉 壬午 癸酉	无	夏至 (6, 21)	无	无	无	祭祀 沐浴 理发 整手足甲 修饰垣墙 平治道涂 馀事勿取	开市 入宅 出行 修造 词讼
2005-06-19	2005-5-13	29	定	日	乙酉 壬午 甲戌	无	夏至 (6, 21)	父亲节	无	无	嫁娶 纳采 祭祀 祈福 出行 立券 移徙 入宅 动土 破土 安葬	开光 作灶 盖屋 架马 开仓
2005-06-20	2005-5-14	29	执	一	乙酉 壬午 乙亥	无	夏至 (6, 21)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
2005-06-21	2005-5-15	29	破	二	乙酉 壬午 丙子	夏至	小暑 (7, 7)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	入宅 嫁娶 移徙
2005-06-22	2005-5-16	29	危	三	乙酉 壬午 丁丑	无	小暑 (7, 7)	无	无	无	嫁娶 安机械 交易 出行 祭祀 祈福 求嗣 斋醮 塑绘 开光 合帐 裁衣 放水 开池 掘井	作灶 理发 造桥 行丧 安葬
2005-06-23	2005-5-17	29	成	四	乙酉 壬午 戊寅	无	小暑 (7, 7)	无	无	无	纳采 冠笄 求医 治病 开市 立券 修造 动土 安机械 破土 安葬	斋醮 祭祀 移徙 入宅 上梁 嫁娶
2005-06-24	2005-5-18	29	收	五	乙酉 壬午 己卯	无	小暑 (7, 7)	无	无	无	祭祀 作灶 馀事勿取	开市 安葬 破土 修坟 掘井
2005-06-25	2005-5-19	29	开	六	乙酉 壬午 庚辰	无	小暑 (7, 7)	无	无	无	祭祀 祈福 求嗣 斋醮 安香 解除 移徙 入宅 会亲友 求医 治病 动土 破土 开生坟 合寿木	合帐 上梁 经络 安葬 入殓
2005-06-26	2005-5-20	29	闭	日	乙酉 壬午 辛巳	无	小暑 (7, 7)	无	无	无	嫁娶 冠笄 修造 动土 作灶 移徙 入宅 补垣 塞穴 纳畜 牧养 架马 起基 定磉 开池 造船	祈福 开光 掘井 开市 安葬
2005-06-27	2005-5-21	29	建	一	乙酉 壬午 壬午	无	小暑 (7, 7)	无	无	无	祭祀 交易 纳财	斋醮 开渠 上梁 动土 破土
2005-06-28	2005-5-22	29	除	二	乙酉 壬午 癸未	无	小暑 (7, 7)	无	无	无	嫁娶 订盟 纳采 冠笄 会亲友 安机械 造车器 祭祀 出行 纳财 入宅 安香 出火 入学 塑绘 开光 拆卸 起基 修造 动土 牧养 栽种 安门 开厕	行丧 伐木 作梁 作灶
2005-06-29	2005-5-23	29	满	三	乙酉 壬午 甲申	无	小暑 (7, 7)	无	无	无	开光 求嗣 出行 冠笄 嫁娶 伐木 架马 开柱眼 修造 移徙 入宅 开市 交易 立券 安香 出火 挂匾 起基 开生坟 合寿木 入殓 除服 成服 移柩 安葬	安床 出货财 作灶 动土 破土
2005-06-30	2005-5-24	29	平	四	乙酉 壬午 乙酉	无	小暑 (7, 7)	无	无	无	祭祀 沐浴 理发 嫁娶 作灶 整手足甲 扫舍 修饰垣墙 平治道涂	斋醮 出行 治病 合寿木
