1965-05-01	1965-4-1	30	闭	六	乙巳 庚辰 乙卯	无	立夏 (5, 6)	劳动节	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
1965-05-02	1965-4-2	30	建	日	乙巳 庚辰 丙辰	无	立夏 (5, 6)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
1965-05-03	1965-4-3	30	除	一	乙巳 庚辰 丁巳	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
1965-05-04	1965-4-4	30	满	二	乙巳 庚辰 戊午	无	立夏 (5, 6)	青年节	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
1965-05-05	1965-4-5	30	平	三	乙巳 庚辰 己未	无	立夏 (5, 6)	无	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
1965-05-06	1965-4-6	30	平	四	乙巳 辛巳 庚申	立夏	小满 (5, 21)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
1965-05-07	1965-4-7	30	定	五	乙巳 辛巳 辛酉	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
1965-05-08	1965-4-8	30	执	六	乙巳 辛巳 壬戌	无	小满 (5, 21)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
1965-05-09	1965-4-9	30	破	日	乙巳 辛巳 癸亥	无	小满 (5, 21)	母亲节	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1965-05-10	1965-4-10	30	危	一	乙巳 辛巳 甲子	无	小满 (5, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
1965-05-11	1965-4-11	30	成	二	乙巳 辛巳 乙丑	无	小满 (5, 21)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
1965-05-12	1965-4-12	30	收	三	乙巳 辛巳 丙寅	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
1965-05-13	1965-4-13	30	开	四	乙巳 辛巳 丁卯	无	小满 (5, 21)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
1965-05-14	1965-4-14	30	闭	五	乙巳 辛巳 戊辰	无	小满 (5, 21)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
1965-05-15	1965-4-15	30	建	六	乙巳 辛巳 己巳	无	小满 (5, 21)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
