1972-09-01	一九七二 壬子[鼠]年 七月大廿四	周五	无	无	无	壬子 戊申 乙未 辛巳	无	白露 (9, 7)	鼠	处女座	诸事不宜	诸事不宜
1972-09-02	一九七二 壬子[鼠]年 七月大廿五	周六	无	无	无	壬子 戊申 丙申 癸巳	无	白露 (9, 7)	鼠	处女座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
1972-09-03	一九七二 壬子[鼠]年 七月大廿六	周日	无	无	中国抗日战争胜利纪念日	壬子 戊申 丁酉 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、入宅、覃恩、安抚边境、营建、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓
1972-09-04	一九七二 壬子[鼠]年 七月大廿七	周一	无	无	无	壬子 戊申 戊戌 丁巳	无	白露 (9, 7)	鼠	处女座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、畋猎、乘船渡水、取鱼
1972-09-05	一九七二 壬子[鼠]年 七月大廿八	周二	无	无	无	壬子 戊申 己亥 己巳	无	白露 (9, 7)	鼠	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1972-09-06	一九七二 壬子[鼠]年 七月大廿九	周三	无	杨公忌	无	壬子 戊申 庚子 辛巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	立券、修置产室、安葬、安抚边境、选将、开张、出师
1972-09-07	一九七二 壬子[鼠]年 七月大三十	周四	无	地藏菩萨诞	无	壬子 己酉 辛丑 癸巳	白露	秋分 (9, 23)	鼠	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、临政、解除、上册、开仓、筑堤防、安抚边境、营建、选将、搬移、出师
1972-09-08	一九七二 壬子[鼠]年 八月小初一	周五	无	许真君诞	世界扫盲日	壬子 己酉 壬寅 乙巳	无	秋分 (9, 23)	鼠	处女座	沐浴、捕捉、恤孤茕、入宅、覃恩、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、远回、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1972-09-09	一九七二 壬子[鼠]年 八月小初二	周六	无	无	无	壬子 己酉 癸卯 丁巳	无	秋分 (9, 23)	鼠	处女座	诸事不宜	诸事不宜
1972-09-10	一九七二 壬子[鼠]年 八月小初三	周日	无	司命灶君诞	中国教师节	壬子 己酉 甲辰 己巳	无	秋分 (9, 23)	鼠	处女座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1972-09-11	一九七二 壬子[鼠]年 八月小初四	周一	无	无	无	壬子 己酉 乙巳 辛巳	无	秋分 (9, 23)	鼠	处女座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、畋猎、破土、启攒、取鱼
1972-09-12	一九七二 壬子[鼠]年 八月小初五	周二	无	雷声大帝诞	无	壬子 己酉 丙午 癸巳	无	秋分 (9, 23)	鼠	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1972-09-13	一九七二 壬子[鼠]年 八月小初六	周三	无	无	无	壬子 己酉 丁未 乙巳	无	秋分 (9, 23)	鼠	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、剃头、平治道涂、破屋坏垣、伐木、畋猎、补垣、营建、整手足甲、取鱼、修饰垣墙、乘船渡水、开仓、整容、筑堤防
1972-09-14	一九七二 壬子[鼠]年 八月小初七	周四	无	无	世界清洁地球日	壬子 己酉 戊申 丁巳	无	秋分 (9, 23)	鼠	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、整手足甲、恤孤茕、修仓库、酝酿、裁制、整容、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、纳畜、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、立券交易、出师、取鱼、疗目
1972-09-15	一九七二 壬子[鼠]年 八月小初八	周五	无	无	无	壬子 己酉 己酉 己巳	无	秋分 (9, 23)	鼠	处女座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1972-09-16	一九七二 壬子[鼠]年 八月小初九	周六	无	无	无	壬子 己酉 庚戌 辛巳	无	秋分 (9, 23)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、针刺、酝酿、开仓、立券交易、取鱼
1972-09-17	一九七二 壬子[鼠]年 八月小初十	周日	无	北斗大帝诞	无	壬子 己酉 辛亥 癸巳	无	秋分 (9, 23)	鼠	处女座	出行、宴会、沐浴、上表章、竖柱上梁、经络、恤孤茕、布政事、上册、裁制、庆赐、覃恩、补垣、修宫室、雪冤、塞穴、缮城郭	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、纳畜、纳采、安抚边境、举正直、选将、酝酿、施恩、出师、招贤
1972-09-18	一九七二 壬子[鼠]年 八月小十一	周一	无	无	“九·一八”事变纪念日	壬子 己酉 壬子 乙巳	无	秋分 (9, 23)	鼠	处女座	祭祀、沐浴、平治道涂、恤孤茕、入宅、覃恩、修饰垣墙、雪冤	上表章、冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师、取鱼
1972-09-19	一九七二 壬子[鼠]年 八月小十二	周二	无	西方五道诞	无	壬子 己酉 癸丑 丁巳	无	秋分 (9, 23)	鼠	处女座	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、布政事、求嗣、酝酿、裁制、庆赐、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、安抚边境、上册、选将、出师、整容
1972-09-20	一九七二 壬子[鼠]年 八月小十三	周三	无	无	全国爱牙日	壬子 己酉 甲寅 己巳	无	秋分 (9, 23)	鼠	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
1972-09-21	一九七二 壬子[鼠]年 八月小十四	周四	无	无	国际和平日	壬子 己酉 乙卯 辛巳	无	秋分 (9, 23)	鼠	处女座	诸事不宜	诸事不宜
1972-09-22	一九七二 壬子[鼠]年 八月小十五	周五	中秋节	无	无	壬子 己酉 丙辰 癸巳	无	秋分 (9, 23)	鼠	处女座	祭祀、恤孤茕、覃恩、雪冤	剃头、求医疗病、开渠、穿井、布政事、解除、开仓、整容、筑堤防、补垣、塞穴、出师
1972-09-23	一九七二 壬子[鼠]年 八月小十六	周六	无	天曹掠刷真君降	无	壬子 己酉 丁巳 乙巳	秋分	寒露 (10, 8)	鼠	天秤座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、临政、赴任、上册、酝酿、裁制、庆赐、入宅、施恩、搬移、祈福、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、营建、修饰垣墙、整容
1972-09-24	一九七二 壬子[鼠]年 八月小十七	周日	无	无	无	壬子 己酉 戊午 丁巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1972-09-25	一九七二 壬子[鼠]年 八月小十八	周一	无	天人兴福之辰	无	壬子 己酉 己未 己巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、纳采、开仓、筑堤防、营建、补垣、修饰垣墙、取鱼
1972-09-26	一九七二 壬子[鼠]年 八月小十九	周二	无	无	无	壬子 己酉 庚申 辛巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、恤孤茕、修仓库、酝酿、裁制、整容、筑堤防、覃恩、补垣、雪冤、塞穴、缮城郭	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、修宫室、取鱼、疗目
1972-09-27	一九七二 壬子[鼠]年 八月小二十	周三	无	无	世界旅游日	壬子 己酉 辛酉 癸巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1972-09-28	一九七二 壬子[鼠]年 八月小廿一	周四	无	无	无	壬子 己酉 壬戌 乙巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、求嗣、解除、赴任、裁制、庆赐、开仓、入宅、整容、安抚边境、选将、施恩、修宫室、搬移、祈福、缮城郭、诉讼、出师	上表章、修置产室、开渠、穿井、破土、启攒、针刺、上册、修仓库
1972-09-29	一九七二 壬子[鼠]年 八月小廿二	周五	无	无	无	壬子 己酉 癸亥 丁巳	无	寒露 (10, 8)	鼠	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、求嗣、解除、上册、裁制、庆赐、补垣、修宫室、塞穴、祈福、缮城郭、立券交易	祭祀、嫁娶、破土、启攒、纳畜、安抚边境、选将、出师、招贤
1972-09-30	一九七二 壬子[鼠]年 八月小廿三	周六	无	汉恒候张显王诞	无	壬子 己酉 甲子 己巳	无	寒露 (10, 8)	鼠	天秤座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、修饰垣墙、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
