2086-09-01	二零八六 丙午[马]年	七月大	廿四	周日	无	无	无	丙午 丙申 癸巳 丁巳	无	白露 (9, 7)	马	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2086-09-02	二零八六 丙午[马]年	七月大	廿五	周一	无	无	无	丙午 丙申 甲午 己巳	无	白露 (9, 7)	马	处女座	入学、赴任、雪冤、诉讼、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、布政事、取鱼、纳采、补垣、酝酿、开仓、入宅、筑堤防、塞穴、营建
2086-09-03	二零八六 丙午[马]年	七月大	廿六	周二	无	无	中国抗日战争胜利纪念日	丙午 丙申 乙未 辛巳	无	白露 (9, 7)	马	处女座	诸事不宜	诸事不宜
2086-09-04	二零八六 丙午[马]年	七月大	廿七	周三	无	无	无	丙午 丙申 丙申 癸巳	无	白露 (9, 7)	马	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、招贤、入宅、施恩、覃恩、恤孤茕、选将、出师、搬移	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、补垣、开仓、祈福、筑堤防、求嗣、修饰垣墙、上册、营建
2086-09-05	二零八六 丙午[马]年	七月大	廿八	周四	无	无	无	丙午 丙申 丁酉 乙巳	无	白露 (9, 7)	马	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、布政事、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、恤孤茕、选将、营建、出师、搬移	宴会、剃头、冠带、修置产室、捕捉、畋猎、乘船渡水、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣
2086-09-06	二零八六 丙午[马]年	七月大	廿九	周五	无	杨公忌	无	丙午 丙申 戊戌 丁巳	无	白露 (9, 7)	马	处女座	出行、宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、颁诏、补垣、修仓库、雪冤、缮城郭、裁制、宣政事、立券交易、开仓、祈福、解除、塞穴、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建、搬移	祭祀、立券、畋猎、开张、乘船渡水、取鱼
2086-09-07	二零八六 丙午[马]年	七月大	三十	周六	无	地藏菩萨诞	无	丙午 丁酉 己亥 己巳	白露	秋分 (9, 22)	马	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、补垣、缮城郭、裁制、立券交易、塞穴、上册、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、安抚边境、纳畜、招贤、选将、施恩、出师、纳采、举正直
2086-09-08	二零八六 丙午[马]年	八月大	初一	周日	无	许真君诞	世界扫盲日	丙午 丁酉 庚子 辛巳	无	秋分 (9, 22)	马	处女座	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、布政事、整手足甲、鼓铸、取鱼、筑堤防
2086-09-09	二零八六 丙午[马]年	八月大	初二	周一	无	无	毛泽东逝世纪念日	丙午 丁酉 辛丑 癸巳	无	秋分 (9, 22)	马	处女座	宴会、经络、安碓硙、赴任、裁制、入宅、庆赐	求医疗病、上表章、上官、修置产室、破土、安葬、启攒、上册、安抚边境、出师、选将、营建、开仓、解除、筑堤防、临政
2086-09-10	二零八六 丙午[马]年	八月大	初三	周二	无	司命灶君诞	中国教师节	丙午 丁酉 壬寅 乙巳	无	秋分 (9, 22)	马	处女座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防、远回、塞穴、修饰垣墙、补垣
