1933-06-01 10:00:00	一九三三 癸酉[鸡]年 五月大初九	星期四	国、际、儿、童、节	癸酉 丁巳 戊戌 丁巳	无	芒种 (6, 6)	鸡	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、施恩、解除、整容、祈福、缮城郭、入宅、整手足甲、纳采、求嗣、举正直、裁制、搬移、庆赐、临政、修宫室	修仓库
1933-06-02 10:00:00	一九三三 癸酉[鸡]年 五月大初十	星期五	无	癸酉 丁巳 己亥 己巳	无	芒种 (6, 6)	鸡	双子座	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、营建、招贤、颁诏、整容、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴
1933-06-03 10:00:00	一九三三 癸酉[鸡]年 五月大十一	星期六	天、下、都、城、隍、诞	癸酉 丁巳 庚子 辛巳	无	芒种 (6, 6)	鸡	双子座	祭祀、宴会、沐浴、颁诏、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、取鱼、筑堤防、立券交易、修宫室
1933-06-04 10:00:00	一九三三 癸酉[鸡]年 五月大十二	星期日	炳、灵、公、诞	癸酉 丁巳 辛丑 癸巳	无	芒种 (6, 6)	鸡	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、裁制、庆赐、雪冤、临政、修宫室	剃头、冠带、畋猎、乘船渡水、远回、整容、取鱼
1933-06-05 10:00:00	一九三三 癸酉[鸡]年 五月大十三	星期一	世、界、环、境、日、关、圣、降	癸酉 丁巳 壬寅 乙巳	无	芒种 (6, 6)	鸡	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1933-06-06 10:00:00	一九三三 癸酉[鸡]年 五月大十四	星期二	全、国、爱、眼、日	癸酉 戊午 癸卯 丁巳	芒种	夏至 (6, 22)	鸡	双子座	祭祀、赴任、入宅	求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、畋猎、安葬、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、安抚边境、庆赐、临政
1933-06-07 10:00:00	一九三三 癸酉[鸡]年 五月大十五	星期三	无	癸酉 戊午 甲辰 己巳	无	夏至 (6, 22)	鸡	双子座	出行、结婚姻、宴会、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	剃头、伐木、畋猎、乘船渡水、整手足甲、整容、取鱼、出师
1933-06-08 10:00:00	一九三三 癸酉[鸡]年 五月大十六	星期四	世、界、海、洋、日、天、地、元、气、造、化、万、物、之、辰	癸酉 戊午 乙巳 辛巳	无	夏至 (6, 22)	鸡	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、修仓库、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、搬移、庆赐、临政
1933-06-09 10:00:00	一九三三 癸酉[鸡]年 五月大十七	星期五	无	癸酉 戊午 丙午 癸巳	无	夏至 (6, 22)	鸡	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1933-06-10 10:00:00	一九三三 癸酉[鸡]年 五月大十八	星期六	张、天、师、诞	癸酉 戊午 丁未 乙巳	无	夏至 (6, 22)	鸡	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、施恩、解除、整手足甲、举正直、立券交易、酝酿、裁制、临政	剃头、启攒、纳采
1933-06-11 10:00:00	一九三三 癸酉[鸡]年 五月大十九	星期日	中、国、人、口、日	癸酉 戊午 戊申 丁巳	无	夏至 (6, 22)	鸡	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、选将、解除、整容、出师、祈福、缮城郭、补垣、入宅、上册、求嗣、塞穴、裁制、搬移、安抚边境、修宫室	祭祀、招贤
1933-06-12 10:00:00	一九三三 癸酉[鸡]年 五月大二十	星期一	无	癸酉 戊午 己酉 己巳	无	夏至 (6, 22)	鸡	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-06-13 10:00:00	一九三三 癸酉[鸡]年 五月大廿一	星期二	无	癸酉 戊午 庚戌 辛巳	无	夏至 (6, 22)	鸡	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除、整手足甲
