1933-06-01	1933-5-9	30	执	四	癸酉 丁巳 戊戌	无	芒种 (6, 6)	儿童节	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
1933-06-02	1933-5-10	30	破	五	癸酉 丁巳 己亥	无	芒种 (6, 6)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
1933-06-03	1933-5-11	30	危	六	癸酉 丁巳 庚子	无	芒种 (6, 6)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
1933-06-04	1933-5-12	30	成	日	癸酉 丁巳 辛丑	无	芒种 (6, 6)	无	无	无	祭祀 祈福 求嗣 开光 订盟 纳采 解除 动土 起基 进人口 开市 交易 立券 纳财 造仓 开池 栽种 纳畜 破土 安葬	安床 上梁 裁衣 入宅 嫁娶
1933-06-05	1933-5-13	30	收	一	癸酉 丁巳 壬寅	无	芒种 (6, 6)	无	无	无	祭祀 结网 捕捉 馀事勿取	探病 嫁娶 开市
1933-06-06	1933-5-14	30	收	二	癸酉 戊午 癸卯	芒种	夏至 (6, 22)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
1933-06-07	1933-5-15	30	开	三	癸酉 戊午 甲辰	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1933-06-08	1933-5-16	30	闭	四	癸酉 戊午 乙巳	无	夏至 (6, 22)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1933-06-09	1933-5-17	30	建	五	癸酉 戊午 丙午	无	夏至 (6, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1933-06-10	1933-5-18	30	除	六	癸酉 戊午 丁未	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
1933-06-11	1933-5-19	30	满	日	癸酉 戊午 戊申	无	夏至 (6, 22)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1933-06-12	1933-5-20	30	平	一	癸酉 戊午 己酉	无	夏至 (6, 22)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1933-06-13	1933-5-21	30	定	二	癸酉 戊午 庚戌	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1933-06-14	1933-5-22	30	执	三	癸酉 戊午 辛亥	无	夏至 (6, 22)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1933-06-15	1933-5-23	30	破	四	癸酉 戊午 壬子	无	夏至 (6, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1933-06-16	1933-5-24	30	危	五	癸酉 戊午 癸丑	无	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1933-06-17	1933-5-25	30	成	六	癸酉 戊午 甲寅	无	夏至 (6, 22)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1933-06-18	1933-5-26	30	收	日	癸酉 戊午 乙卯	无	夏至 (6, 22)	父亲节	无	无	祭祀 作灶 馀事勿取	诸事不宜
1933-06-19	1933-5-27	30	开	一	癸酉 戊午 丙辰	无	夏至 (6, 22)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1933-06-20	1933-5-28	30	闭	二	癸酉 戊午 丁巳	无	夏至 (6, 22)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1933-06-21	1933-5-29	30	建	三	癸酉 戊午 戊午	无	夏至 (6, 22)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
1933-06-22	1933-5-30	30	除	四	癸酉 戊午 己未	夏至	小暑 (7, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
1933-06-23	1933-5a-1	30	满	五	癸酉 戊午 庚申	无	小暑 (7, 7)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
1933-06-24	1933-5a-2	30	平	六	癸酉 戊午 辛酉	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
1933-06-25	1933-5a-3	30	定	日	癸酉 戊午 壬戌	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
1933-06-26	1933-5a-4	30	执	一	癸酉 戊午 癸亥	无	小暑 (7, 7)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
1933-06-27	1933-5a-5	30	破	二	癸酉 戊午 甲子	无	小暑 (7, 7)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
1933-06-28	1933-5a-6	30	危	三	癸酉 戊午 乙丑	无	小暑 (7, 7)	无	无	无	祭祀 斋醮 塑绘 开光 出行 修造 动土 造畜稠 安床 放水 掘井 开池 开厕 结网 破土	出火 入宅
1933-06-29	1933-5a-7	30	成	四	癸酉 戊午 丙寅	无	小暑 (7, 7)	无	无	无	开市 交易 立券 挂匾 开光 解除 拆卸 动土 安床 修造 上梁 置产 栽种 破土 安葬	作灶 出火 祭祀 嫁娶 入宅
1933-06-30	1933-5a-8	30	收	五	癸酉 戊午 丁卯	无	小暑 (7, 7)	无	无	无	祭祀 结网 馀事勿取	入宅 出行 掘井 安葬
