2009-09-01 10:00:00	二零零九 己丑[牛]年 七月大十三	星期二	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	己丑 壬申 己酉 己巳	无	白露 (9, 7)	牛	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、出师、布政事、入宅、整手足甲、纳采、覃恩、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、修宫室、筑堤防、塞穴
2009-09-02 10:00:00	二零零九 己丑[牛]年 七月大十四	星期三	无	己丑 壬申 庚戌 辛巳	无	白露 (9, 7)	牛	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、开仓、修仓库、布政事、缮城郭、补垣、上册、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、出行、结婚姻、嫁娶、上官、破土、启攒、乘船渡水、招贤、施恩、纳采、举正直、取鱼
2009-09-03 10:00:00	二零零九 己丑[牛]年 七月大十五	星期四	中、国、抗、日、战、争、胜、利、纪、念、日、中、元、节	己丑 壬申 辛亥 癸巳	无	白露 (9, 7)	牛	处女座	祭祀、沐浴、平治道涂、雪冤、覃恩、恤孤茕、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2009-09-04 10:00:00	二零零九 己丑[牛]年 七月大十六	星期五	无	己丑 壬申 壬子 乙巳	无	白露 (9, 7)	牛	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、开渠、穿井、畋猎、取鱼
2009-09-05 10:00:00	二零零九 己丑[牛]年 七月大十七	星期六	无	己丑 壬申 癸丑 丁巳	无	白露 (9, 7)	牛	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、庆赐、雪冤、临政、修宫室	冠带、畋猎、取鱼、远回
2009-09-06 10:00:00	二零零九 己丑[牛]年 七月大十八	星期日	西、王、母、诞	己丑 壬申 甲寅 己巳	无	白露 (9, 7)	牛	处女座	沐浴、赴任、入宅、覃恩、恤孤茕、诉讼、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2009-09-07 10:00:00	二零零九 己丑[牛]年 七月大十九	星期一	太、岁、诞	己丑 癸酉 乙卯 辛巳	白露	秋分 (9, 23)	牛	处女座	诸事不宜	诸事不宜
2009-09-08 10:00:00	二零零九 己丑[牛]年 七月大二十	星期二	世、界、扫、盲、日	己丑 癸酉 丙辰 癸巳	无	秋分 (9, 23)	牛	处女座	祭祀、覃恩、恤孤茕、雪冤	剃头、求医疗病、开渠、穿井、开仓、解除、整容、出师、布政事、补垣、筑堤防、塞穴
2009-09-09 10:00:00	二零零九 己丑[牛]年 七月大廿一	星期三	毛、泽、东、逝、世、纪、念、日	己丑 癸酉 丁巳 乙巳	无	秋分 (9, 23)	牛	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、施恩、祈福、上册、纳采、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、补垣、整容、修饰垣墙、整手足甲
2009-09-10 10:00:00	二零零九 己丑[牛]年 七月大廿二	星期四	中、国、教、师、节、增、福、财、神、诞	己丑 癸酉 戊午 丁巳	无	秋分 (9, 23)	牛	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
