2009-09-01	二零零九 己丑[牛]年 七月大十三	周二	无	长真谭真人诞-大势至菩萨诞	无	己丑 壬申 己酉 己巳	无	白露 (9, 7)	牛	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、布政事、解除、赴任、入宅、整容、覃恩、安抚边境、选将、雪冤、搬移、出师	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、纳畜、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、筑堤防、补垣、营建、宣政事、修宫室、塞穴、招贤、祈福、缮城郭、取鱼
2009-09-02	二零零九 己丑[牛]年 七月大十四	周三	无	无	无	己丑 壬申 庚戌 辛巳	无	白露 (9, 7)	牛	处女座	宴会、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、恤孤茕、布政事、修仓库、上册、裁制、开仓、庆赐、覃恩、补垣、修宫室、雪冤、塞穴、缮城郭、立券交易	祭祀、出行、结婚姻、嫁娶、上官、破土、启攒、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2009-09-03	二零零九 己丑[牛]年 七月大十五	周四	无	中元节	中国抗日战争胜利纪念日	己丑 壬申 辛亥 癸巳	无	白露 (9, 7)	牛	处女座	祭祀、沐浴、平治道涂、覃恩、雪冤、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2009-09-04	二零零九 己丑[牛]年 七月大十六	周五	无	无	无	己丑 壬申 壬子 乙巳	无	白露 (9, 7)	牛	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼
2009-09-05	二零零九 己丑[牛]年 七月大十七	周六	无	无	无	己丑 壬申 癸丑 丁巳	无	白露 (9, 7)	牛	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭	冠带、畋猎、远回、取鱼
2009-09-06	二零零九 己丑[牛]年 七月大十八	周日	无	西王母诞	无	己丑 壬申 甲寅 己巳	无	白露 (9, 7)	牛	处女座	沐浴、恤孤茕、赴任、入宅、覃恩、雪冤、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2009-09-07	二零零九 己丑[牛]年 七月大十九	周一	无	太岁诞	无	己丑 癸酉 乙卯 辛巳	白露	秋分 (9, 23)	牛	处女座	诸事不宜	诸事不宜
2009-09-08	二零零九 己丑[牛]年 七月大二十	周二	无	无	世界扫盲日	己丑 癸酉 丙辰 癸巳	无	秋分 (9, 23)	牛	处女座	祭祀、恤孤茕、覃恩、雪冤	剃头、求医疗病、开渠、穿井、布政事、解除、开仓、整容、筑堤防、补垣、塞穴、出师
2009-09-09	二零零九 己丑[牛]年 七月大廿一	周三	无	无	毛泽东逝世纪念日	己丑 癸酉 丁巳 乙巳	无	秋分 (9, 23)	牛	处女座	祭祀、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩、搬移、祈福、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、营建、整手足甲、修饰垣墙、整容
2009-09-10	二零零九 己丑[牛]年 七月大廿二	周四	无	增福财神诞	中国教师节	己丑 癸酉 戊午 丁巳	无	秋分 (9, 23)	牛	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
2009-09-11	二零零九 己丑[牛]年 七月大廿三	周五	无	无	无	己丑 癸酉 己未 己巳	无	秋分 (9, 23)	牛	处女座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、宣政事、施恩、雪冤、招贤、祈福	结婚姻、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、补垣、整手足甲、取鱼、修饰垣墙、乘船渡水、开仓、筑堤防
