1929-07-01	一九二九 己巳[蛇]年	五月大	廿五	周一	无	无	无	己巳 庚午 丁未 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、整手足甲、裁制、临政、酝酿、立券交易、解除、施恩	剃头、启攒、纳采
1929-07-02	一九二九 己巳[蛇]年	五月大	廿六	周二	无	无	无	己巳 庚午 戊申 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、补垣、安抚边境、整手足甲、缮城郭、裁制、祈福、解除、塞穴、求嗣、上册、整容、修宫室、选将、出师、搬移	祭祀、招贤
1929-07-03	一九二九 己巳[蛇]年	五月大	廿七	周三	无	无	无	己巳 庚午 己酉 己巳	无	小暑 (7, 7)	蛇	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、赴任、雪冤、整手足甲、入宅、修饰垣墙、覃恩、整容、恤孤茕	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、上册、修仓库、鼓铸、招贤、营建、颁诏、宣政事、筑堤防
1929-07-04	一九二九 己巳[蛇]年	五月大	廿八	周四	无	无	无	己巳 庚午 庚戌 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、布政事、纳畜、纳采、雪冤、缮城郭、裁制、临政、酝酿、祈福、覃恩、庆赐、修宫室、恤孤茕	求医疗病、开市、修置产室、栽种、开仓、解除
1929-07-05	一九二九 己巳[蛇]年	五月大	廿九	周五	无	无	无	己巳 庚午 辛亥 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1929-07-06	一九二九 己巳[蛇]年	五月大	三十	周六	无	无	无	己巳 庚午 壬子 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	诸事不宜	诸事不宜
1929-07-07	一九二九 己巳[蛇]年	六月小	初一	周日	无	无	无	己巳 辛未 癸丑 丁巳	小暑	大暑 (7, 23)	蛇	巨蟹座	诸事不宜	诸事不宜
1929-07-08	一九二九 己巳[蛇]年	六月小	初二	周一	无	无	无	己巳 辛未 甲寅 己巳	无	大暑 (7, 23)	蛇	巨蟹座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、颁诏、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、入宅、施恩、覃恩、上册、庆赐、恤孤茕、营建、搬移	祭祀、立券、畋猎、开张、取鱼
1929-07-09	一九二九 己巳[蛇]年	六月小	初三	周二	无	无	无	己巳 辛未 乙卯 辛巳	无	大暑 (7, 23)	蛇	巨蟹座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、纳采、举正直、缮城郭、裁制、临政、酝酿、筑堤防、施恩、上册、庆赐、修宫室	穿井、苫盖、选将、开仓、出师
1929-07-10	一九二九 己巳[蛇]年	六月小	初四	周三	无	无	无	己巳 辛未 丙辰 癸巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、布政事、颁诏、安抚边境、修仓库、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
