2013-05-01	二零一三 癸巳[蛇]年	三月大	廿二	周三	癸巳 丙辰 丁卯 乙巳	无	立夏 (5, 5)	国际劳动节	无	无	蛇	金牛座	祭祀、裁制、覃恩、恤孤茕、雪冤、塞穴	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、取鱼、针刺、整容、修饰垣墙、疗目
2013-05-02	二零一三 癸巳[蛇]年	三月大	廿三	周四	癸巳 丙辰 戊辰 丁巳	无	立夏 (5, 5)	无	无	无	蛇	金牛座	覃恩、恤孤茕、雪冤、入宅	安床、剃头、求医疗病、上表章、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、祈福、开仓、上册、颁诏、求嗣、补垣、整容、宣政事、修饰垣墙、解除、塞穴、乘船渡水、鼓铸、营建、整手足甲、筑堤防
2013-05-03	二零一三 癸巳[蛇]年	三月大	廿四	周五	癸巳 丙辰 己巳 己巳	无	立夏 (5, 5)	无	无	世界新闻自由日	蛇	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、纳采、筑堤防
2013-05-04	二零一三 癸巳[蛇]年	三月大	廿五	周六	癸巳 丙辰 庚午 辛巳	无	立夏 (5, 5)	无	无	中国青年节	蛇	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2013-05-05	二零一三 癸巳[蛇]年	三月大	廿六	周日	癸巳 丁巳 辛未 癸巳	立夏	小满 (5, 21)	无	无	马克思诞辰纪念日	蛇	金牛座	覃恩、雪冤、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、整容、布政事、修饰垣墙、乘船渡水、酝酿、远回、鼓铸、整手足甲、筑堤防
2013-05-06	二零一三 癸巳[蛇]年	三月大	廿七	周一	癸巳 丁巳 壬申 乙巳	无	小满 (5, 21)	无	七殿泰山王诞	无	蛇	金牛座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、缮城郭、裁制、上册、修宫室、颁诏、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、施恩、举正直、塞穴、修仓库、选将、鼓铸、营建、纳采、出师、筑堤防
2013-05-07	二零一三 癸巳[蛇]年	三月大	廿八	周二	癸巳 丁巳 癸酉 丁巳	无	小满 (5, 21)	无	苍颉至圣先师诞	无	蛇	金牛座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、搬移、缮城郭、裁制、修宫室、整容、入宅、纳畜、赴任、酝酿、整手足甲	宴会、上表章、修置产室、开仓、上册、苫盖
2013-05-08	二零一三 癸巳[蛇]年	三月大	廿九	周三	癸巳 丁巳 甲戌 己巳	无	小满 (5, 21)	无	无	世界红十字日	蛇	金牛座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、选将、整容、安抚边境、整手足甲、解除	出行、修造、开仓、修仓库
2013-05-09	二零一三 癸巳[蛇]年	三月大	三十	周四	癸巳 丁巳 乙亥 辛巳	无	小满 (5, 21)	无	无	无	蛇	金牛座	沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、解除	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2013-05-10	二零一三 癸巳[蛇]年	四月小	初一	周五	癸巳 丁巳 丙子 癸巳	无	小满 (5, 21)	无	八殿都市王诞	无	蛇	金牛座	祭祀、宴会、沐浴、经络、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、宣政事、酝酿	诸事不忌
2013-05-11	二零一三 癸巳[蛇]年	四月小	初二	周六	癸巳 丁巳 丁丑 乙巳	无	小满 (5, 21)	无	无	世界肥胖日	蛇	金牛座	出行、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、缮城郭、裁制、上册、修宫室、庆赐、施恩、立券交易、临政、纳畜、举正直、修仓库、酝酿、纳采、筑堤防	剃头、冠带、取鱼、选将、远回、整容、出师、乘船渡水
2013-05-12	二零一三 癸巳[蛇]年	四月小	初三	周日	癸巳 丁巳 戊寅 丁巳	无	小满 (5, 21)	无	无	母亲节	蛇	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、诉讼、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、入宅、立券交易、临政、纳畜、解除、赴任、纳采	祭祀、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、启攒、上册、颁诏、补垣、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
2013-05-13	二零一三 癸巳[蛇]年	四月小	初四	周一	癸巳 丁巳 己卯 己巳	无	小满 (5, 21)	无	文殊菩萨诞	无	蛇	金牛座	入学、覃恩、恤孤茕、雪冤	穿井、伐木、畋猎、安葬、启攒、补垣、取鱼、入宅、安抚边境、塞穴、选将、营建、出师、筑堤防
2013-05-14	二零一三 癸巳[蛇]年	四月小	初五	周二	癸巳 丁巳 庚辰 辛巳	无	小满 (5, 21)	无	无	无	蛇	金牛座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2013-05-15	二零一三 癸巳[蛇]年	四月小	初六	周三	癸巳 丁巳 辛巳 癸巳	无	小满 (5, 21)	无	无	无	蛇	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、开仓、修饰垣墙
2013-05-16	二零一三 癸巳[蛇]年	四月小	初七	周四	癸巳 丁巳 壬午 乙巳	无	小满 (5, 21)	无	无	无	蛇	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、整手足甲	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、立券交易、纳畜、开张、乘船渡水、修仓库、营建、纳采、筑堤防、苫盖
