1922-01-01	一九二一 辛酉[鸡]年 腊月大初四	周日	元旦节	无	无	辛酉 庚子 己巳 己巳	无	小寒 (1, 6)	鸡	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1922-01-02	一九二一 辛酉[鸡]年 腊月大初五	周一	无	无	无	辛酉 庚子 庚午 辛巳	无	小寒 (1, 6)	鸡	摩羯座	诸事不宜	诸事不宜
1922-01-03	一九二一 辛酉[鸡]年 腊月大初六	周二	无	无	无	辛酉 庚子 辛未 癸巳	无	小寒 (1, 6)	鸡	摩羯座	伐木、畋猎、赴任、入宅	结婚姻、宴会、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1922-01-04	一九二一 辛酉[鸡]年 腊月大初七	周三	无	无	无	辛酉 庚子 壬申 乙巳	无	小寒 (1, 6)	鸡	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、整容、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、鼓铸、取鱼、修饰垣墙、乘船渡水、塞穴、开仓
1922-01-05	一九二一 辛酉[鸡]年 腊月大初八	周四	无	腊八节-释迦如来成佛之辰	无	辛酉 庚子 癸酉 丁巳	无	小寒 (1, 6)	鸡	摩羯座	沐浴、剃头、扫舍宇、捕捉、畋猎、整手足甲、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
1922-01-06	一九二一 辛酉[鸡]年 腊月大初九	周五	无	无	无	辛酉 辛丑 甲戌 己巳	小寒	大寒 (1, 21)	鸡	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1922-01-07	一九二一 辛酉[鸡]年 腊月大初十	周六	无	无	无	辛酉 辛丑 乙亥 辛巳	无	大寒 (1, 21)	鸡	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、出师	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
1922-01-08	一九二一 辛酉[鸡]年 腊月大十一	周日	无	无	无	辛酉 辛丑 丙子 癸巳	无	大寒 (1, 21)	鸡	摩羯座	祭祀、沐浴、经络、安葬、酝酿、入宅、塞穴	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、针刺、举正直、布政事、修仓库、解除、上册、颁诏、庆赐、开仓、营建、安抚边境、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、缮城郭、远回、出师、疗目
1922-01-09	一九二一 辛酉[鸡]年 腊月大十二	周一	无	无	无	辛酉 辛丑 丁丑 乙巳	无	大寒 (1, 21)	鸡	摩羯座	宴会、经络、纳财、纳畜、举正直、酝酿、裁制、庆赐、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、颁诏、开仓、整容、筑堤防、营建、补垣、宣政事、搬移、修饰垣墙、祈福、取鱼
1922-01-10	一九二一 辛酉[鸡]年 腊月大十三	周二	无	无	无	辛酉 辛丑 戊寅 丁巳	无	大寒 (1, 21)	鸡	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤
1922-01-11	一九二一 辛酉[鸡]年 腊月大十四	周三	无	无	无	辛酉 辛丑 己卯 己巳	无	大寒 (1, 21)	鸡	摩羯座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1922-01-12	一九二一 辛酉[鸡]年 腊月大十五	周四	无	无	无	辛酉 辛丑 庚辰 辛巳	无	大寒 (1, 21)	鸡	摩羯座	祭祀、平治道涂、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
1922-01-13	一九二一 辛酉[鸡]年 腊月大十六	周五	无	南岳大帝诞	无	辛酉 辛丑 辛巳 癸巳	无	大寒 (1, 21)	鸡	摩羯座	祭祀、结婚姻、宴会、修造、上官、冠带、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、赴任、裁制、庆赐、入宅、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭	出行、上表章、修置产室、破土、安葬、启攒、补垣、安抚边境、鼓铸、上册、选将、出师、取鱼、乘船渡水、塞穴
1922-01-14	一九二一 辛酉[鸡]年 腊月大十七	周六	无	无	无	辛酉 辛丑 壬午 乙巳	无	大寒 (1, 21)	鸡	摩羯座	沐浴、剃头、捕捉、畋猎、整手足甲、恤孤茕、布政事、赴任、整容、覃恩、雪冤、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
1922-01-15	一九二一 辛酉[鸡]年 腊月大十八	周日	无	无	无	辛酉 辛丑 癸未 丁巳	无	大寒 (1, 21)	鸡	摩羯座	破屋坏垣、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、启攒、补垣、鼓铸、整手足甲、修宫室、出师、修饰垣墙、塞穴、开仓、整容、筑堤防
1922-01-16	一九二一 辛酉[鸡]年 腊月大十九	周一	无	无	无	辛酉 辛丑 甲申 己巳	无	大寒 (1, 21)	鸡	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、举正直、临政、酝酿、裁制、整容、施恩、修宫室、搬移、缮城郭	立券、开张、修仓库、出师
