1959-11-01	1959-10-1	29	除	日	己亥 甲戌 丁亥	无	立冬 (11, 8)	万圣节	无	无	出行 造车器 造畜稠 解除 冠笄 裁衣 作梁 雕刻 会亲友 移徙 入宅 安机械 开市 扫舍	嫁娶 动土 破土 修坟
1959-11-02	1959-10-2	29	满	一	己亥 甲戌 戊子	无	立冬 (11, 8)	无	无	无	沐浴 理发 冠笄 安床 开市 立券 会亲友 交易 纳财 结网 教牛马	移徙 入宅 出行 祈福 嫁娶
1959-11-03	1959-10-3	29	平	二	己亥 甲戌 己丑	无	立冬 (11, 8)	无	无	无	祭祀 造畜稠 修饰垣墙 平治道涂 馀事勿取	嫁娶 开市 安床 掘井
1959-11-04	1959-10-4	29	定	三	己亥 甲戌 庚寅	无	立冬 (11, 8)	无	无	无	捕捉 结网 入殓 除服 成服 移柩 破土 安葬 启钻 立碑	嫁娶 祭祀 入宅 盖屋 移徙
1959-11-05	1959-10-5	29	执	四	己亥 甲戌 辛卯	无	立冬 (11, 8)	无	无	无	祭祀 祈福 求嗣 斋醮 造庙 出火 安机械 会亲友 开市 交易 立券 纳财 习艺 经络 求医 治病 开池 开厕 畋猎 结网 栽种 牧养 安葬 破土 启钻	开光 嫁娶 掘井 伐木 作梁
1959-11-06	1959-10-6	29	破	五	己亥 甲戌 壬辰	无	立冬 (11, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1959-11-07	1959-10-7	29	危	六	己亥 甲戌 癸巳	无	立冬 (11, 8)	无	无	无	会亲友 嫁娶 订盟 纳采 纳婿 拆卸 修造 动土 起基 竖柱 上梁 安床 纳财	出行 祈福 安葬 作灶
1959-11-08	1959-10-8	29	危	日	己亥 乙亥 甲午	立冬	小雪 (11, 23)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 雕刻 移徙 开市 入宅 出行 动土 会亲友 入学 修造 起基 安门 安床 造庙 解除 纳财 开池 造畜稠 牧养	上梁 开仓 出货财 盖屋 造船
1959-11-09	1959-10-9	29	成	一	己亥 乙亥 乙未	无	小雪 (11, 23)	无	无	无	祭祀 祈福 求嗣 开光 解除 伐木 拆卸 修造 栽种 纳畜 安葬 修坟 立碑	嫁娶 进人口 入宅 移徙 出火 出行
1959-11-10	1959-10-10	29	收	二	己亥 乙亥 丙申	无	小雪 (11, 23)	无	无	无	沐浴 扫舍 捕捉 畋猎 解除 塞穴 馀事勿取	嫁娶 入宅 开市 安床 破土 修坟
1959-11-11	1959-10-11	29	开	三	己亥 乙亥 丁酉	无	小雪 (11, 23)	无	无	无	嫁娶 冠笄 祭祀 祈福 求嗣 斋醮 开光 出行 解除 动土 开市 交易 立券 挂匾 拆卸 破土	伐木 上梁 修造 入殓 理发 会亲友 入宅 安门 安葬 作灶
1959-11-12	1959-10-12	29	闭	四	己亥 乙亥 戊戌	无	小雪 (11, 23)	无	无	无	合帐 裁衣 嫁娶 安床 入殓 移柩 破土 造畜稠	置产 造船 开光 掘井 作灶
1959-11-13	1959-10-13	29	建	五	己亥 乙亥 己亥	无	小雪 (11, 23)	无	无	无	解除 修饰垣墙 冠笄 出行 馀事勿取	开市 动土 破土 嫁娶 安葬
1959-11-14	1959-10-14	29	除	六	己亥 乙亥 庚子	无	小雪 (11, 23)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 出行 解除 进人口 开市 立券 挂匾 入宅 移徙 安门 栽种 动土 求医 治病 会亲友 起基 修造 盖屋 安葬	作灶 经络 安床
1959-11-15	1959-10-15	29	满	日	己亥 乙亥 辛丑	无	小雪 (11, 23)	无	无	无	祭祀 塑绘 理发 会亲友 牧养 开池 造畜稠 畋猎 结网	祈福 谢土 安葬 上梁 作灶 开市 嫁娶 出行 入宅 动土
1959-11-16	1959-10-16	29	平	一	己亥 乙亥 壬寅	无	小雪 (11, 23)	无	无	无	出行 纳财 开市 交易 立券 动土 移徙 入宅 裁衣 会亲友 拆卸 进人口 安香 经络 出货财 修饰垣墙 平治道涂	造庙 谢土 作灶 作梁 伐木 安葬 行丧 修坟 探病
1959-11-17	1959-10-17	29	定	二	己亥 乙亥 癸卯	无	小雪 (11, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 斋醮 开光 安香 出火 出行 拆卸 动土 祈福 进人口 纳财 交易 立券 移徙 安床 修造 安葬 除服 成服	置产 掘井 词讼 栽种
1959-11-18	1959-10-18	29	执	三	己亥 乙亥 甲辰	无	小雪 (11, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 开光 出行 解除 伐木 出火 入宅 移徙 拆卸 修造 栽种 安葬 入殓	破土 动土 安门 作灶 开市 交易
1959-11-19	1959-10-19	29	破	四	己亥 乙亥 乙巳	无	小雪 (11, 23)	无	无	无	祭祀 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 安葬
1959-11-20	1959-10-20	29	危	五	己亥 乙亥 丙午	无	小雪 (11, 23)	无	无	无	祭祀 扫舍 破土 安葬 除服 成服 启钻 移柩 入殓 立碑 馀事勿取	嫁娶 入宅 修造 动土
1959-11-21	1959-10-21	29	成	六	己亥 乙亥 丁未	无	小雪 (11, 23)	无	无	无	订盟 纳采 会亲友 祭祀 祈福 修造 动土 安机械 破土 安葬	嫁娶 移徙 出火 开市 入宅
1959-11-22	1959-10-22	29	收	日	己亥 乙亥 戊申	无	小雪 (11, 23)	无	无	无	祭祀 沐浴 捕捉 畋猎 结网 扫舍	嫁娶 纳采 订盟 安床 动土 破土 安葬
1959-11-23	1959-10-23	29	开	一	己亥 乙亥 己酉	小雪	大雪 (12, 8)	无	无	无	开市 纳财 出行 祭祀 祈福 求嗣 斋醮 问名 入学 起基 定磉 置产 开渠 掘井 拆卸 栽种 纳畜 牧养 动土 破土 启钻	移徙 入宅 出火 入殓 安葬
1959-11-24	1959-10-24	29	闭	二	己亥 乙亥 庚戌	无	大雪 (12, 8)	无	无	无	祭祀 理发 置产 塞穴 除服 成服 移柩 入殓 破土 安葬	嫁娶 入宅 安床 掘井 开光
