2096-06-01	2096-4a-11	29	收	五	丙辰 癸巳 甲寅	无	芒种 (6, 4)	儿童节	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
2096-06-02	2096-4a-12	29	开	六	丙辰 癸巳 乙卯	无	芒种 (6, 4)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
2096-06-03	2096-4a-13	29	闭	日	丙辰 癸巳 丙辰	无	芒种 (6, 4)	无	无	无	馀事勿取	无
2096-06-04	2096-4a-14	29	闭	一	丙辰 甲午 丁巳	芒种	夏至 (6, 20)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
2096-06-05	2096-4a-15	29	建	二	丙辰 甲午 戊午	无	夏至 (6, 20)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
2096-06-06	2096-4a-16	29	除	三	丙辰 甲午 己未	无	夏至 (6, 20)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
2096-06-07	2096-4a-17	29	满	四	丙辰 甲午 庚申	无	夏至 (6, 20)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
2096-06-08	2096-4a-18	29	平	五	丙辰 甲午 辛酉	无	夏至 (6, 20)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
2096-06-09	2096-4a-19	29	定	六	丙辰 甲午 壬戌	无	夏至 (6, 20)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
2096-06-10	2096-4a-20	29	执	日	丙辰 甲午 癸亥	无	夏至 (6, 20)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
2096-06-11	2096-4a-21	29	破	一	丙辰 甲午 甲子	无	夏至 (6, 20)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
2096-06-12	2096-4a-22	29	危	二	丙辰 甲午 乙丑	无	夏至 (6, 20)	无	无	无	祭祀 斋醮 塑绘 开光 出行 修造 动土 造畜稠 安床 放水 掘井 开池 开厕 结网 破土	出火 入宅
2096-06-13	2096-4a-23	29	成	三	丙辰 甲午 丙寅	无	夏至 (6, 20)	无	无	无	开市 交易 立券 挂匾 开光 解除 拆卸 动土 安床 修造 上梁 置产 栽种 破土 安葬	作灶 出火 祭祀 嫁娶 入宅
2096-06-14	2096-4a-24	29	收	四	丙辰 甲午 丁卯	无	夏至 (6, 20)	无	无	无	祭祀 结网 馀事勿取	入宅 出行 掘井 安葬
2096-06-15	2096-4a-25	29	开	五	丙辰 甲午 戊辰	无	夏至 (6, 20)	无	无	无	嫁娶 纳采 订盟 冠笄 造车器 祭祀 开光 祈福 求嗣 出行 解除 伐木 出火 入宅 拆卸 修造 动土 上梁 安床 栽种 破土	行丧 置产 安葬
2096-06-16	2096-4a-26	29	闭	六	丙辰 甲午 己巳	无	夏至 (6, 20)	无	无	无	嫁娶 合帐 裁衣 冠笄 伐木 上梁 出火 拆卸 移徙 修造 动土 安门 纳财 筑堤 栽种 塞穴	安床 祈福 出行 安葬 行丧 开光
2096-06-17	2096-4a-27	29	建	日	丙辰 甲午 庚午	无	夏至 (6, 20)	父亲节	无	无	出行 教牛马 割蜜 馀事勿取	斋醮 盖屋 动土 破土
2096-06-18	2096-4a-28	29	除	一	丙辰 甲午 辛未	无	夏至 (6, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 出火 拆卸 修造 进人口 入宅 移徙 动土 安床 纳畜 栽种 纳财 交易 立券 挂匾 造畜稠	安葬 开生坟 行丧
2096-06-19	2096-4a-29	29	满	二	丙辰 甲午 壬申	无	夏至 (6, 20)	无	无	无	安机械 祭祀 祈福 求嗣 沐浴 解除 纳采 开市 修造 竖柱 上梁 开柱眼 安碓磑 归岫 补垣 塞穴 拆卸 放水 出火 扫舍 开生坟 合寿木 安葬 谢土 启钻 除服 成服	嫁娶 安床 作灶 动土 破土 造船
2096-06-20	2096-5-1	30	平	三	丙辰 甲午 癸酉	夏至	小暑 (7, 6)	无	无	无	祭祀 沐浴 理发 整手足甲 修饰垣墙 平治道涂 馀事勿取	开市 入宅 出行 修造 词讼
2096-06-21	2096-5-2	30	定	四	丙辰 甲午 甲戌	无	小暑 (7, 6)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 立券 移徙 入宅 动土 破土 安葬	开光 作灶 盖屋 架马 开仓
2096-06-22	2096-5-3	30	执	五	丙辰 甲午 乙亥	无	小暑 (7, 6)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
