2024-01-01	二零二三 癸卯[兔]年 冬月小二十	周一	元旦节	无	无	癸卯 甲子 甲子 己巳	无	小寒 (1, 6)	兔	摩羯座	诸事不宜	诸事不宜
2024-01-02	二零二三 癸卯[兔]年 冬月小廿一	周二	无	无	无	癸卯 甲子 乙丑 辛巳	无	小寒 (1, 6)	兔	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、恤孤茕、出师、整容、布政事、选将、举正直、酝酿、覃恩、求嗣、雪冤、缮城郭、施恩、安抚边境、修宫室、祈福	冠带、立券、开张
2024-01-03	二零二三 癸卯[兔]年 冬月小廿二	周三	无	无	无	癸卯 甲子 丙寅 癸巳	无	小寒 (1, 6)	兔	摩羯座	宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、解除、恤孤茕、出师、布政事、选将、覃恩、求嗣、雪冤、缮城郭、安抚边境、塞穴、上册、修宫室、祈福	祭祀、嫁娶、招贤、远回
2024-01-04	二零二三 癸卯[兔]年 冬月小廿三	周四	无	张仙诞	无	癸卯 甲子 丁卯 乙巳	无	小寒 (1, 6)	兔	摩羯座	祭祀、平治道涂、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2024-01-05	二零二三 癸卯[兔]年 冬月小廿四	周五	无	无	无	癸卯 甲子 戊辰 丁巳	无	小寒 (1, 6)	兔	摩羯座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、庆赐、临政、搬移、裁制、纳采、赴任、入宅、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福、诉讼	求医疗病、开市、修置产室、栽种、开仓、解除
2024-01-06	二零二三 癸卯[兔]年 冬月小廿五	周六	无	无	无	癸卯 乙丑 己巳 己巳	小寒	大寒 (1, 20)	兔	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、庆赐、临政、裁制、纳采、纳畜、酝酿、缮城郭、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、补垣、开仓、鼓铸、乘船渡水、解除、出师、选将、安抚边境、取鱼、上册、塞穴
2024-01-07	二零二三 癸卯[兔]年 冬月小廿六	周日	无	北方五道诞	无	癸卯 乙丑 庚午 辛巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、开仓、乘船渡水、筑堤防、酝酿、取鱼、苫盖、修宫室、立券交易
2024-01-08	二零二三 癸卯[兔]年 冬月小廿七	周一	无	无	周恩来逝世纪念日	癸卯 乙丑 辛未 癸巳	无	大寒 (1, 20)	兔	摩羯座	破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、补垣、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、整容、筑堤防、营建、安抚边境、修饰垣墙、宣政事、上册、塞穴、整手足甲
2024-01-09	二零二三 癸卯[兔]年 冬月小廿八	周二	无	无	无	癸卯 乙丑 壬申 乙巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、开仓、纳畜、整容、选将、酝酿、安抚边境、整手足甲	结婚姻、宴会、开渠、穿井、庆赐、求嗣、纳采
2024-01-10	二零二三 癸卯[兔]年 冬月小廿九	周三	无	无	中国公安110宣传日	癸卯 乙丑 癸酉 丁巳	无	大寒 (1, 20)	兔	摩羯座	沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、临政、裁制、修仓库、赴任、入宅、解除、筑堤防、整容、举正直、酝酿、缮城郭、施恩、上册、修宫室、整手足甲	宴会、畋猎、选将、苫盖、出师
2024-01-11	二零二三 癸卯[兔]年 腊月大初一	周四	无	无	无	癸卯 乙丑 甲戌 己巳	无	大寒 (1, 20)	兔	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、整手足甲、祈福
