1940-07-01	一九四零 庚辰[龙]年	五月小	廿六	周一	庚辰 壬午 乙巳 辛巳	龙	巨蟹座	无	小暑 (7, 7)	无	无	无	雪冤、赴任、裁制、覃恩、选将、塞穴、入宅、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、上表章、竖柱上梁、修置产室、开渠、穿井、栽种、破土、启攒、疗目、针刺、布政事、上册、出师、祈福、开仓、解除、修宫室、营建、求嗣
1940-07-02	一九四零 庚辰[龙]年	五月小	廿七	周二	庚辰 壬午 丙午 癸巳	龙	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1940-07-03	一九四零 庚辰[龙]年	五月小	廿八	周三	庚辰 壬午 丁未 乙巳	龙	巨蟹座	无	小暑 (7, 7)	无	无	无	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、立券交易、裁制、举正直、纳畜、酝酿、解除、施恩、整手足甲、临政	剃头、修造、启攒、纳采、修仓库
1940-07-04	一九四零 庚辰[龙]年	五月小	廿九	周四	庚辰 壬午 戊申 丁巳	龙	巨蟹座	无	小暑 (7, 7)	无	无	无	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、裁制、缮城郭、选将、塞穴、上册、出师、祈福、整容、补垣、解除、整手足甲、搬移、求嗣、修宫室、安抚边境	祭祀、招贤
1940-07-05	一九四零 庚辰[龙]年	六月大	初一	周五	庚辰 壬午 己酉 己巳	龙	巨蟹座	无	小暑 (7, 7)	无	无	无	沐浴、剃头、扫舍宇、平治道涂、雪冤、覃恩、修饰垣墙、整容、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1940-07-06	一九四零 庚辰[龙]年	六月大	初二	周六	庚辰 壬午 庚戌 辛巳	龙	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、雪冤、裁制、缮城郭、覃恩、布政事、纳畜、入宅、祈福、酝酿、庆赐、修宫室、纳采、临政、恤孤茕	出行、求医疗病、开市、立券、修置产室、栽种、开仓、解除、开张
1940-07-07	一九四零 庚辰[龙]年	六月大	初三	周日	庚辰 癸未 辛亥 癸巳	龙	巨蟹座	小暑	大暑 (7, 23)	无	无	无	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、祈福、庆赐、纳采、施恩、临政、搬移、求嗣、恤孤茕、修宫室	嫁娶、上表章、修置产室、破土、安葬、启攒、选将、出师、上册、乘船渡水、取鱼、安抚边境
1940-07-08	一九四零 庚辰[龙]年	六月大	初四	周一	庚辰 癸未 壬子 乙巳	龙	巨蟹座	无	大暑 (7, 23)	无	无	无	沐浴、剃头、捕捉、雪冤、覃恩、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1940-07-09	一九四零 庚辰[龙]年	六月大	初五	周二	庚辰 癸未 癸丑 丁巳	龙	巨蟹座	无	大暑 (7, 23)	无	无	无	诸事不宜	诸事不宜
1940-07-10	一九四零 庚辰[龙]年	六月大	初六	周三	庚辰 癸未 甲寅 己巳	龙	巨蟹座	无	大暑 (7, 23)	无	无	无	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、上册、颁诏、酝酿、庆赐、施恩、修仓库、临政、搬移、营建、恤孤茕、宣政事	祭祀、畋猎、整手足甲、取鱼
