1911-02-01	一九一一 辛亥[猪]年 正月大初三	周三	无	无	无	辛亥 己丑 壬寅 乙巳	无	立春 (2, 5)	猪	水瓶座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、补垣、颁诏、招贤、布政事、筑堤防、营建、宣政事、上册、塞穴
1911-02-02	一九一一 辛亥[猪]年 正月大初四	周四	无	无	世界湿地日	辛亥 己丑 癸卯 丁巳	无	立春 (2, 5)	猪	水瓶座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1911-02-03	一九一一 辛亥[猪]年 正月大初五	周五	无	无	无	辛亥 己丑 甲辰 己巳	无	立春 (2, 5)	猪	水瓶座	诸事不宜	诸事不宜
1911-02-04	一九一一 辛亥[猪]年 正月大初六	周六	无	无	世界抗癌日	辛亥 己丑 乙巳 辛巳	无	立春 (2, 5)	猪	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、牧养、庆赐、临政、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、祈福	出行、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、筑堤防、补垣、取鱼、修饰垣墙、鼓铸、塞穴、整手足甲、乘船渡水
1911-02-05	一九一一 辛亥[猪]年 正月大初七	周日	无	无	无	辛亥 庚寅 丙午 癸巳	立春	雨水 (2, 20)	猪	水瓶座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、入宅、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、苫盖
1911-02-06	一九一一 辛亥[猪]年 正月大初八	周一	无	五殿阎罗天子诞	无	辛亥 庚寅 丁未 乙巳	无	雨水 (2, 20)	猪	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、开仓、修仓库、颁诏、解除、恤孤茕、招贤、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、祈福	剃头、畋猎、取鱼、整容
1911-02-07	一九一一 辛亥[猪]年 正月大初九	周二	无	玉皇上帝诞	京汉铁路罢工纪念	辛亥 庚寅 戊申 丁巳	无	雨水 (2, 20)	猪	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
1911-02-08	一九一一 辛亥[猪]年 正月大初十	周三	无	无	无	辛亥 庚寅 己酉 己巳	无	雨水 (2, 20)	猪	水瓶座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、布政事、整容、覃恩、雪冤、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、纳畜、出师、乘船渡水、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、取鱼、上册、修宫室、祈福
1911-02-09	一九一一 辛亥[猪]年 正月大十一	周四	无	无	无	辛亥 庚寅 庚戌 辛巳	无	雨水 (2, 20)	猪	水瓶座	入学、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1911-02-10	一九一一 辛亥[猪]年 正月大十二	周五	无	无	国际气象节	辛亥 庚寅 辛亥 癸巳	无	雨水 (2, 20)	猪	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、赴任、颁诏、入宅、纳畜、恤孤茕、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、筑堤防、整容、取鱼、修饰垣墙、塞穴、修宫室、整手足甲
