2022-05-01	二零二二 壬寅[虎]年 四月小初一	周日	国际劳动节	八殿都市王诞	无	壬寅 甲辰 甲寅 己巳	无	立夏 (5, 5)	虎	金牛座	出行、宴会、上表章、上官、入学、开市、牧养、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、针刺、纳采、营建、补垣、整手足甲、取鱼、出师、修饰垣墙、乘船渡水、开仓、筑堤防
2022-05-02	二零二二 壬寅[虎]年 四月小初二	周一	无	无	无	壬寅 甲辰 乙卯 辛巳	无	立夏 (5, 5)	虎	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
2022-05-03	二零二二 壬寅[虎]年 四月小初三	周二	无	无	世界新闻自由日	壬寅 甲辰 丙辰 癸巳	无	立夏 (5, 5)	虎	金牛座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2022-05-04	二零二二 壬寅[虎]年 四月小初四	周三	无	文殊菩萨诞	中国青年节	壬寅 甲辰 丁巳 乙巳	无	立夏 (5, 5)	虎	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、鼓铸、布政事、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2022-05-05	二零二二 壬寅[虎]年 四月小初五	周四	无	无	马克思诞辰纪念日	壬寅 乙巳 戊午 丁巳	立夏	小满 (5, 21)	虎	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、裁制、庆赐、整容	嫁娶、上表章、冠带、修置产室、纳畜、营建、上册、取鱼、乘船渡水、招贤、筑堤防、修仓库、苫盖
2022-05-06	二零二二 壬寅[虎]年 四月小初六	周五	无	无	无	壬寅 乙巳 己未 己巳	无	小满 (5, 21)	虎	金牛座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、纳畜、鼓铸、整手足甲、布政事、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、远回、出师、取鱼
2022-05-07	二零二二 壬寅[虎]年 四月小初七	周六	无	无	无	壬寅 乙巳 庚申 辛巳	无	小满 (5, 21)	虎	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师	安床、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、针刺、鼓铸、开张、布政事、筑堤防、补垣、修宫室、塞穴、取鱼
2022-05-08	二零二二 壬寅[虎]年 四月小初八	周日	无	释迦牟尼佛诞	母亲节,世界红十字日	壬寅 乙巳 辛酉 癸巳	无	小满 (5, 21)	虎	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、整手足甲、临政、恤孤茕、求嗣、颁诏、裁制、整容、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	宴会、修置产室、畋猎、取鱼、开仓、苫盖
2022-05-09	二零二二 壬寅[虎]年 四月小初九	周一	无	无	无	壬寅 乙巳 壬戌 乙巳	无	小满 (5, 21)	虎	金牛座	沐浴、剃头、求医疗病、上表章、捕捉、纳采、整手足甲、搬移、入宅、整容、解除	出行、开渠、穿井、安葬、开仓、修仓库
2022-05-10	二零二二 壬寅[虎]年 四月小初十	周二	无	无	无	壬寅 乙巳 癸亥 丁巳	无	小满 (5, 21)	虎	金牛座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
