1914-03-01	一九一四 甲寅[虎]年 二月大初五	周日	无	无	无	甲寅 丙寅 丙戌 癸巳	无	惊蛰 (3, 6)	虎	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1914-03-02	一九一四 甲寅[虎]年 二月大初六	周一	无	东华帝君诞	无	甲寅 丙寅 丁亥 乙巳	无	惊蛰 (3, 6)	虎	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1914-03-03	一九一四 甲寅[虎]年 二月大初七	周二	无	无	无	甲寅 丙寅 戊子 丁巳	无	惊蛰 (3, 6)	虎	双鱼座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
1914-03-04	一九一四 甲寅[虎]年 二月大初八	周三	无	释迦牟尼佛出家	无	甲寅 丙寅 己丑 己巳	无	惊蛰 (3, 6)	虎	双鱼座	祭祀、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师、疗目
1914-03-05	一九一四 甲寅[虎]年 二月大初九	周四	无	无	无	甲寅 丙寅 庚寅 辛巳	无	惊蛰 (3, 6)	虎	双鱼座	宴会、纳财、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
1914-03-06	一九一四 甲寅[虎]年 二月大初十	周五	无	无	无	甲寅 丁卯 辛卯 癸巳	惊蛰	春分 (3, 21)	虎	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、苫盖、取鱼
1914-03-07	一九一四 甲寅[虎]年 二月大十一	周六	无	无	无	甲寅 丁卯 壬辰 乙巳	无	春分 (3, 21)	虎	双鱼座	出行、沐浴、剃头、扫舍宇、举正直、整手足甲、施恩、临政、整容、解除	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、立券、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、开张、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1914-03-08	一九一四 甲寅[虎]年 二月大十二	周日	无	无	无	甲寅 丁卯 癸巳 丁巳	无	春分 (3, 21)	虎	双鱼座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、剃头、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、颁诏、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
1914-03-09	一九一四 甲寅[虎]年 二月大十三	周一	无	无	无	甲寅 丁卯 甲午 己巳	无	春分 (3, 21)	虎	双鱼座	祭祀、平治道涂、恤孤茕、入宅、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、畋猎、筑堤防、鼓铸、取鱼、布政事、苫盖
1914-03-10	一九一四 甲寅[虎]年 二月大十四	周二	无	无	无	甲寅 丁卯 乙未 辛巳	无	春分 (3, 21)	虎	双鱼座	祭祀、宴会、经络、安碓硙、恤孤茕、求嗣、酝酿、裁制、庆赐、雪冤、祈福	出行、安床、求医疗病、上表章、上官、开市、修置产室、栽种、牧养、安葬、启攒、针刺、临政、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、营建、选将、搬移、出师
