1944-06-01 10:00:00	一九四四 甲申[猴]年 闰四月大十一	星期四	国、际、儿、童、节	甲申 己巳 丙申 癸巳	无	芒种 (6, 6)	猴	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1944-06-02 10:00:00	一九四四 甲申[猴]年 闰四月大十二	星期五	无	甲申 己巳 丁酉 乙巳	无	芒种 (6, 6)	猴	双子座	沐浴、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、缮城郭、整手足甲、酝酿、裁制、搬移、修宫室	出行、宴会、剃头、上表章、修置产室、开仓、苫盖、上册
1944-06-03 10:00:00	一九四四 甲申[猴]年 闰四月大十三	星期六	无	甲申 己巳 戊戌 丁巳	无	芒种 (6, 6)	猴	双子座	祭祀、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、施恩、解除、整容、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、裁制、搬移、庆赐、临政、修宫室	修仓库
1944-06-04 10:00:00	一九四四 甲申[猴]年 闰四月大十四	星期日	纯、阳、祖、师、诞	甲申 己巳 己亥 己巳	无	芒种 (6, 6)	猴	双子座	沐浴、破屋坏垣、赴任、解除、入宅	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、营建、招贤、颁诏、整容、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、宣政事、筑堤防、塞穴
1944-06-05 10:00:00	一九四四 甲申[猴]年 闰四月大十五	星期一	世、界、环、境、日、钟、离、祖、师、诞	甲申 己巳 庚子 辛巳	无	芒种 (6, 6)	猴	双子座	祭祀、宴会、沐浴、颁诏、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	剃头、冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、整容、取鱼、整手足甲、筑堤防、立券交易、修宫室
1944-06-06 10:00:00	一九四四 甲申[猴]年 闰四月大十六	星期二	全、国、爱、眼、日	甲申 庚午 辛丑 癸巳	芒种	夏至 (6, 21)	猴	双子座	祭祀、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1944-06-07 10:00:00	一九四四 甲申[猴]年 闰四月大十七	星期三	十、殿、转、轮、王、诞	甲申 庚午 壬寅 乙巳	无	夏至 (6, 21)	猴	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、开渠、穿井、远回、选将、出师
1944-06-08 10:00:00	一九四四 甲申[猴]年 闰四月大十八	星期四	世、界、海、洋、日、紫、徽、大、帝、诞	甲申 庚午 癸卯 丁巳	无	夏至 (6, 21)	猴	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1944-06-09 10:00:00	一九四四 甲申[猴]年 闰四月大十九	星期五	无	甲申 庚午 甲辰 己巳	无	夏至 (6, 21)	猴	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	伐木、畋猎、乘船渡水、取鱼、整手足甲
1944-06-10 10:00:00	一九四四 甲申[猴]年 闰四月大二十	星期六	眼、光、圣、母、诞	甲申 庚午 乙巳 辛巳	无	夏至 (6, 21)	猴	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、搬移、庆赐、临政、修宫室
1944-06-11 10:00:00	一九四四 甲申[猴]年 闰四月大廿一	星期日	中、国、人、口、日	甲申 庚午 丙午 癸巳	无	夏至 (6, 21)	猴	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
