1944-06-01	1944-4a-11	30	平	四	甲申 己巳 丙申	无	芒种 (6, 6)	儿童节	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
1944-06-02	1944-4a-12	30	定	五	甲申 己巳 丁酉	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
1944-06-03	1944-4a-13	30	执	六	甲申 己巳 戊戌	无	芒种 (6, 6)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
1944-06-04	1944-4a-14	30	破	日	甲申 己巳 己亥	无	芒种 (6, 6)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开光 安葬
1944-06-05	1944-4a-15	30	危	一	甲申 己巳 庚子	无	芒种 (6, 6)	无	无	无	订盟 纳采 嫁娶 解除 祭祀 祈福 求嗣 开光 出行 出火 拆卸 入宅 移徙 安床 栽种 纳畜 动土 破土 谢土 安葬 修坟	作灶 开市 经络
1944-06-06	1944-4a-16	30	危	二	甲申 庚午 辛丑	芒种	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
1944-06-07	1944-4a-17	30	成	三	甲申 庚午 壬寅	无	夏至 (6, 21)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
1944-06-08	1944-4a-18	30	收	四	甲申 庚午 癸卯	无	夏至 (6, 21)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
1944-06-09	1944-4a-19	30	开	五	甲申 庚午 甲辰	无	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1944-06-10	1944-4a-20	30	闭	六	甲申 庚午 乙巳	无	夏至 (6, 21)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1944-06-11	1944-4a-21	30	建	日	甲申 庚午 丙午	无	夏至 (6, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1944-06-12	1944-4a-22	30	除	一	甲申 庚午 丁未	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
1944-06-13	1944-4a-23	30	满	二	甲申 庚午 戊申	无	夏至 (6, 21)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1944-06-14	1944-4a-24	30	平	三	甲申 庚午 己酉	无	夏至 (6, 21)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1944-06-15	1944-4a-25	30	定	四	甲申 庚午 庚戌	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
1944-06-16	1944-4a-26	30	执	五	甲申 庚午 辛亥	无	夏至 (6, 21)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1944-06-17	1944-4a-27	30	破	六	甲申 庚午 壬子	无	夏至 (6, 21)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1944-06-18	1944-4a-28	30	危	日	甲申 庚午 癸丑	无	夏至 (6, 21)	父亲节	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1944-06-19	1944-4a-29	30	成	一	甲申 庚午 甲寅	无	夏至 (6, 21)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1944-06-20	1944-4a-30	30	收	二	甲申 庚午 乙卯	无	夏至 (6, 21)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1944-06-21	1944-5-1	29	开	三	甲申 庚午 丙辰	夏至	小暑 (7, 7)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1944-06-22	1944-5-2	29	闭	四	甲申 庚午 丁巳	无	小暑 (7, 7)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1944-06-23	1944-5-3	29	建	五	甲申 庚午 戊午	无	小暑 (7, 7)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
1944-06-24	1944-5-4	29	除	六	甲申 庚午 己未	无	小暑 (7, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
1944-06-25	1944-5-5	29	满	日	甲申 庚午 庚申	无	小暑 (7, 7)	无	无	无	嫁娶 开光 祭祀 祈福 出行 解除 移徙 入宅 开市 纳财 起基 修造 竖柱 上梁 盖屋 作灶 出火 安香 补垣 塞穴 拆卸 放水 扫舍 造仓 造船 栽种 安葬	纳采 订盟 安床 谢土 破土 动土
1944-06-26	1944-5-6	29	平	一	甲申 庚午 辛酉	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 理发 作灶 修饰垣墙 平治道涂 整手足甲 沐浴 冠笄	破土 出行 栽种
1944-06-27	1944-5-7	29	定	二	甲申 庚午 壬戌	无	小暑 (7, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 入宅 移徙 安床 交易 立券 挂匾 纳财 入殓 安葬 启钻 除服 成服	掘井 破土
1944-06-28	1944-5-8	29	执	三	甲申 庚午 癸亥	无	小暑 (7, 7)	无	无	无	畋猎 捕捉 结网 取渔 祭祀 沐浴 馀事勿取	嫁娶 开市 安葬 启钻 行丧
1944-06-29	1944-5-9	29	破	四	甲申 庚午 甲子	无	小暑 (7, 7)	无	无	无	祭祀 破屋 坏垣 馀事勿取	移徙 入宅 开仓 出货财
