2004-09-01	二零零四 甲申[猴]年 七月小十七	周三	无	无	无	甲申 壬申 癸未 丁巳	无	白露 (9, 7)	猴	处女座	祭祀、破土、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼、疗目
2004-09-02	二零零四 甲申[猴]年 七月小十八	周四	无	西王母诞	无	甲申 壬申 甲申 己巳	无	白露 (9, 7)	猴	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、赴任、酝酿、颁诏、裁制、入宅、覃恩、宣政事、施恩、搬移、雪冤、招贤、诉讼	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
2004-09-03	二零零四 甲申[猴]年 七月小十九	周五	无	太岁诞	中国抗日战争胜利纪念日	甲申 壬申 乙酉 辛巳	无	白露 (9, 7)	猴	处女座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、雪冤、出师	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2004-09-04	二零零四 甲申[猴]年 七月小二十	周六	无	无	无	甲申 壬申 丙戌 癸巳	无	白露 (9, 7)	猴	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、上册、裁制、开仓、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易	祭祀、结婚姻、修造、上官、纳采、举正直、取鱼、施恩、出师、乘船渡水、招贤
2004-09-05	二零零四 甲申[猴]年 七月小廿一	周日	无	无	无	甲申 壬申 丁亥 乙巳	无	白露 (9, 7)	猴	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、鼓铸、整手足甲、修宫室、取鱼、开仓、布政事、筑堤防、整容
2004-09-06	二零零四 甲申[猴]年 七月小廿二	周一	无	增福财神诞	无	甲申 壬申 戊子 丁巳	无	白露 (9, 7)	猴	处女座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、畋猎、取鱼
2004-09-07	二零零四 甲申[猴]年 七月小廿三	周二	无	无	无	甲申 癸酉 己丑 己巳	白露	秋分 (9, 23)	猴	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、赴任、酝酿、裁制、庆赐、入宅、修宫室、搬移、缮城郭	求医疗病、上表章、修置产室、安抚边境、上册、选将、整手足甲、出师、乘船渡水、开仓、解除
2004-09-08	二零零四 甲申[猴]年 七月小廿四	周三	无	无	世界扫盲日	甲申 癸酉 庚寅 辛巳	无	秋分 (9, 23)	猴	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2004-09-09	二零零四 甲申[猴]年 七月小廿五	周四	无	无	毛泽东逝世纪念日	甲申 癸酉 辛卯 癸巳	无	秋分 (9, 23)	猴	处女座	诸事不宜	诸事不宜
2004-09-10	二零零四 甲申[猴]年 七月小廿六	周五	无	无	中国教师节	甲申 癸酉 壬辰 乙巳	无	秋分 (9, 23)	猴	处女座	祭祀	上表章、开渠、穿井、布政事、上册、颁诏、筑堤防、营建、补垣、宣政事、塞穴、招贤、出师
2004-09-11	二零零四 甲申[猴]年 七月小廿七	周六	无	无	无	甲申 癸酉 癸巳 丁巳	无	秋分 (9, 23)	猴	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、安抚边境、选将、修宫室、施恩、搬移、祈福、缮城郭、立券交易	出行、破土、安葬、启攒
2004-09-12	二零零四 甲申[猴]年 七月小廿八	周日	无	无	无	甲申 癸酉 甲午 己巳	无	秋分 (9, 23)	猴	处女座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、安葬、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、塞穴、招贤、缮城郭、苫盖、立券交易、取鱼
