1904-11-01	一九零四 甲辰[龙]年	九月小	廿四	周二	无	无	无	甲辰 甲戌 己亥 己巳	无	立冬 (11, 8)	龙	天蝎座	出行、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、纳采、安抚边境、整手足甲、临政、酝酿、立券交易、开仓、解除、入宅、整容、选将、出师、搬移	结婚姻、宴会、嫁娶、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、修宫室、营建
1904-11-02	一九零四 甲辰[龙]年	九月小	廿五	周三	无	无	无	甲辰 甲戌 庚子 辛巳	无	立冬 (11, 8)	龙	天蝎座	沐浴、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、开张、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1904-11-03	一九零四 甲辰[龙]年	九月小	廿六	周四	无	无	无	甲辰 甲戌 辛丑 癸巳	无	立冬 (11, 8)	龙	天蝎座	雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1904-11-04	一九零四 甲辰[龙]年	九月小	廿七	周五	无	无	无	甲辰 甲戌 壬寅 乙巳	无	立冬 (11, 8)	龙	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1904-11-05	一九零四 甲辰[龙]年	九月小	廿八	周六	无	无	无	甲辰 甲戌 癸卯 丁巳	无	立冬 (11, 8)	龙	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、畋猎、栽种、牧养、安葬、纳畜、纳采、安抚边境、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、解除、求嗣、庆赐、修宫室、搬移	上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、取鱼、补垣、修仓库、乘船渡水、招贤、筑堤防、修饰垣墙、上册、选将、营建、出师
1904-11-06	一九零四 甲辰[龙]年	九月小	廿九	周日	无	无	无	甲辰 甲戌 甲辰 己巳	无	立冬 (11, 8)	龙	天蝎座	祭祀、沐浴、入宅、解除	出行、结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、布政事、取鱼、颁诏、补垣、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、筑堤防、施恩、塞穴、修饰垣墙、上册、庆赐、修宫室、营建
1904-11-07	一九零四 甲辰[龙]年	十月大	初一	周一	无	寒衣节	无	甲辰 甲戌 乙巳 辛巳	无	立冬 (11, 8)	龙	天蝎座	安床、畋猎、安抚边境、雪冤、恤孤茕、选将	出行、嫁娶、修造、求医疗病、上官、进人口、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、启攒、纳畜、补垣、修仓库、整手足甲、缮城郭、针刺、立券交易、开仓、筑堤防、解除、修饰垣墙、修宫室、营建、搬移
1904-11-08	一九零四 甲辰[龙]年	十月大	初二	周二	无	无	无	甲辰 乙亥 丙午 癸巳	立冬	小雪 (11, 23)	龙	天蝎座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、苫盖、修仓库、安抚边境、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
1904-11-09	一九零四 甲辰[龙]年	十月大	初三	周三	无	三茅诞	无	甲辰 乙亥 丁未 乙巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、宴会、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、纳畜、缮城郭、裁制、酝酿、立券交易、筑堤防、祈福、庆赐、修宫室	剃头、求医疗病、捕捉、畋猎、乘船渡水、整容、取鱼、选将、招贤、颁诏、宣政事、出师
1904-11-10	一九零四 甲辰[龙]年	十月大	初四	周四	无	无	无	甲辰 乙亥 戊申 丁巳	无	小雪 (11, 23)	龙	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1904-11-11	一九零四 甲辰[龙]年	十月大	初五	周五	无	达摩祖师诞	无	甲辰 乙亥 己酉 己巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、营建、出师、搬移	宴会、冠带、破屋坏垣、伐木、畋猎、乘船渡水、鼓铸、取鱼、开仓、筑堤防、塞穴、修饰垣墙、补垣
1904-11-12	一九零四 甲辰[龙]年	十月大	初六	周六	无	无	无	甲辰 乙亥 庚戌 辛巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、布政事、出师、纳畜、取鱼、颁诏、纳采、举正直、补垣、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、疗目、搬移
1904-11-13	一九零四 甲辰[龙]年	十月大	初七	周日	无	无	无	甲辰 乙亥 辛亥 癸巳	无	小雪 (11, 23)	龙	天蝎座	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1904-11-14	一九零四 甲辰[龙]年	十月大	初八	周一	无	佛涅槃日	无	甲辰 乙亥 壬子 乙巳	无	小雪 (11, 23)	龙	天蝎座	出行、宴会、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、布政事、安抚边境、雪冤、整手足甲、裁制、临政、解除、覃恩、庆赐、整容、恤孤茕、选将、出师、搬移	结婚姻、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、安葬、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
1904-11-15	一九零四 甲辰[龙]年	十月大	初九	周二	无	无	无	甲辰 乙亥 癸丑 丁巳	无	小雪 (11, 23)	龙	天蝎座	雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、搬移
1904-11-16	一九零四 甲辰[龙]年	十月大	初十	周三	无	无	无	甲辰 乙亥 甲寅 己巳	无	小雪 (11, 23)	龙	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、立券交易、招贤、开仓、祈福、入宅、施恩、解除、求嗣、覃恩、修饰垣墙、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、冠带、修置产室、开渠、穿井、畋猎、乘船渡水、布政事、鼓铸、取鱼、筑堤防
1904-11-17	一九零四 甲辰[龙]年	十月大	十一	周四	无	无	无	甲辰 乙亥 乙卯 辛巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、穿井、畋猎、苫盖、取鱼
1904-11-18	一九零四 甲辰[龙]年	十月大	十二	周五	无	无	无	甲辰 乙亥 丙辰 癸巳	无	小雪 (11, 23)	龙	天蝎座	沐浴、求医疗病、上表章、捕捉、畋猎、安葬、安抚边境、整手足甲、选将、解除	出行、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、补垣、修仓库、缮城郭、开仓、筑堤防、修饰垣墙、修宫室、营建
1904-11-19	一九零四 甲辰[龙]年	十月大	十三	周六	无	无	无	甲辰 乙亥 丁巳 乙巳	无	小雪 (11, 23)	龙	天蝎座	破屋坏垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、布政事、颁诏、纳采、补垣、举正直、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、解除、修饰垣墙、上册、庆赐、整容、修宫室、营建
1904-11-20	一九零四 甲辰[龙]年	十月大	十四	周日	无	无	无	甲辰 乙亥 戊午 丁巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、伐木、畋猎	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、出师、纳畜、纳采、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、修宫室、选将、营建、搬移
1904-11-21	一九零四 甲辰[龙]年	十月大	十五	周一	无	下元节	无	甲辰 乙亥 己未 己巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、纳畜、举正直、修仓库、雪冤、缮城郭、裁制、酝酿、立券交易、祈福、筑堤防、入宅、施恩、解除、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建	剃头、捕捉、畋猎、乘船渡水、整容、整手足甲、取鱼
1904-11-22	一九零四 甲辰[龙]年	十月大	十六	周二	无	无	无	甲辰 乙亥 庚申 辛巳	无	小雪 (11, 23)	龙	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、整容、恤孤茕、选将、营建、搬移	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1904-11-23	一九零四 甲辰[龙]年	十月大	十七	周三	无	无	无	甲辰 乙亥 辛酉 癸巳	小雪	大雪 (12, 7)	龙	射手座	沐浴、入学、扫舍宇、雪冤、覃恩、恤孤茕	结婚姻、宴会、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、布政事、取鱼、补垣、纳采、安抚边境、酝酿、开仓、入宅、筑堤防、塞穴、选将、营建、出师
1904-11-24	一九零四 甲辰[龙]年	十月大	十八	周四	无	无	无	甲辰 乙亥 壬戌 乙巳	无	大雪 (12, 7)	龙	射手座	诸事不宜	诸事不宜
