2053-12-01	二零五三 癸酉[鸡]年 十月大廿二	周一	无	无	世界艾滋病日	癸酉 癸亥 辛未 癸巳	无	大雪 (12, 7)	鸡	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、庆赐、裁制、纳采、修仓库、纳畜、筑堤防、缮城郭、修宫室、立券交易、祈福	求医疗病、捕捉、畋猎、颁诏、乘船渡水、出师、招贤、选将、取鱼、宣政事
2053-12-02	二零五三 癸酉[鸡]年 十月大廿三	周二	无	无	无	癸酉 癸亥 壬申 乙巳	无	大雪 (12, 7)	鸡	射手座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2053-12-03	二零五三 癸酉[鸡]年 十月大廿四	周三	无	无	无	癸酉 癸亥 癸酉 丁巳	无	大雪 (12, 7)	鸡	射手座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、整容、覃恩、举正直、求嗣、雪冤、缮城郭、施恩、宣政事、上册、修宫室、整手足甲、祈福	结婚姻、宴会、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、补垣、开仓、鼓铸、出师、布政事、选将、筑堤防、营建、取鱼、安抚边境、修饰垣墙、塞穴
2053-12-04	二零五三 癸酉[鸡]年 十月大廿五	周四	无	无	无	癸酉 癸亥 甲戌 己巳	无	大雪 (12, 7)	鸡	射手座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2053-12-05	二零五三 癸酉[鸡]年 十月大廿六	周五	无	无	无	癸酉 癸亥 乙亥 辛巳	无	大雪 (12, 7)	鸡	射手座	沐浴、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、乘船渡水、整容、布政事、筑堤防、针刺、取鱼、修饰垣墙、塞穴、整手足甲
2053-12-06	二零五三 癸酉[鸡]年 十月大廿七	周六	无	无	无	癸酉 癸亥 丙子 癸巳	无	大雪 (12, 7)	鸡	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、整容、选将、安抚边境、临政、整手足甲、搬移、解除、出师	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、立券交易、祈福
2053-12-07	二零五三 癸酉[鸡]年 十月大廿八	周日	无	无	无	癸酉 甲子 丁丑 乙巳	大雪	冬至 (12, 21)	鸡	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、立券交易、祈福	剃头、冠带、畋猎、取鱼
2053-12-08	二零五三 癸酉[鸡]年 十月大廿九	周一	无	无	无	癸酉 甲子 戊寅 丁巳	无	冬至 (12, 21)	鸡	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、庆赐、补垣、裁制、立券交易、入宅、解除、求嗣、缮城郭、塞穴、上册、修宫室、祈福	祭祀、招贤、远回
2053-12-09	二零五三 癸酉[鸡]年 十月大三十	周二	无	无	无	癸酉 甲子 己卯 己巳	无	冬至 (12, 21)	鸡	射手座	诸事不宜	诸事不宜
2053-12-10	二零五三 癸酉[鸡]年 冬月大初一	周三	无	无	无	癸酉 甲子 庚辰 辛巳	无	冬至 (12, 21)	鸡	射手座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、庆赐、临政、裁制、纳采、赴任、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福、诉讼	求医疗病、开市、修置产室、栽种、开仓、整手足甲、解除
